#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:51+0000 #
#####################################################################
#
# seed = 2.0, globalRound = 5
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
22.00328845130382 -0.278 -0.222 -0.238 0.000286 0.0 0.0 0.0 0.0
23.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
24.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
25.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
26.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
27.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
28.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
29.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
30.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
31.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
32.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
33.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
34.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
35.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
36.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
37.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
38.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
39.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
40.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
41.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
42.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
43.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.18000000000000002 0.08343434343434344
44.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.18000000000000002 0.08343434343434344
45.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.18000000000000002 0.08343434343434344
46.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.18000000000000002 0.08343434343434344
47.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.18000000000000002 0.08343434343434344
48.00328845130382 -0.278 -0.00 -0.202 0.00517 0.0 0.0 0.0 0.0
49.00328845130382 -0.278 -0.00 -0.202 0.00517 0.0 0.0 0.0 0.0
50.00328845130382 -0.278 -0.00 -0.202 0.00517 0.0 0.0 0.0 0.0
51.00328845130382 -0.278 -0.00 -0.202 0.00517 0.0 0.0 0.0 0.0
52.00328845130382 -0.278 -0.00 -0.202 0.00517 0.0 0.0 0.0 0.0
53.00328845130382 -0.278 -0.222 -0.237 0.000288 0.0 1.0 0.15499999999999997 0.07421717171717167
54.00328845130382 -0.278 -0.222 -0.237 0.000288 0.0 1.0 0.15499999999999997 0.07421717171717167
55.00328845130382 -0.278 -0.222 -0.237 0.000288 0.0 1.0 0.15499999999999997 0.07421717171717167
56.00328845130382 -0.278 -0.222 -0.237 0.000288 0.0 1.0 0.15499999999999997 0.07421717171717167
57.00328845130382 -0.278 -0.222 -0.237 0.000288 0.0 1.0 0.15499999999999997 0.07421717171717167
58.00328845130382 -0.278 -0.00 -0.209 0.00465 0.0 1.0 0.115 0.0497727272727273
59.00328845130382 -0.278 -0.00 -0.209 0.00465 0.0 1.0 0.115 0.0497727272727273
60.00328845130382 -0.278 -0.00 -0.209 0.00465 0.0 1.0 0.115 0.0497727272727273
61.00328845130382 -0.278 -0.00 -0.209 0.00465 0.0 1.0 0.115 0.0497727272727273
62.00328845130382 -0.278 -0.00 -0.209 0.00465 0.0 1.0 0.115 0.0497727272727273
63.00328845130382 -0.278 -0.00 -0.215 0.00362 0.0 0.0 0.0 0.0
64.00328845130382 -0.278 -0.00 -0.215 0.00362 0.0 0.0 0.0 0.0
65.00328845130382 -0.278 -0.00 -0.215 0.00362 0.0 0.0 0.0 0.0
66.00328845130382 -0.278 -0.00 -0.215 0.00362 0.0 0.0 0.0 0.0
67.00328845130382 -0.278 -0.00 -0.215 0.00362 0.0 0.0 0.0 0.0
68.00328845130382 -0.278 -0.222 -0.237 0.000350 0.0 0.0 0.0 0.0
69.00328845130382 -0.278 -0.222 -0.237 0.000350 0.0 0.0 0.0 0.0
70.00328845130382 -0.278 -0.222 -0.237 0.000350 0.0 0.0 0.0 0.0
71.00328845130382 -0.278 -0.222 -0.237 0.000350 0.0 0.0 0.0 0.0
72.00328845130382 -0.278 -0.222 -0.237 0.000350 0.0 0.0 0.0 0.0
73.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
74.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
75.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
76.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
77.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
78.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
79.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
80.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
81.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
82.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
83.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
84.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
85.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
86.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
87.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
88.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16 0.07515151515151504
89.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16 0.07515151515151504
90.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16 0.07515151515151504
91.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16 0.07515151515151504
92.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16 0.07515151515151504
93.00328845130382 -0.278 -0.00 -0.206 0.00529 0.0 0.0 0.0 0.0
94.00328845130382 -0.278 -0.00 -0.206 0.00529 0.0 0.0 0.0 0.0
95.00328845130382 -0.278 -0.00 -0.206 0.00529 0.0 0.0 0.0 0.0
96.00328845130382 -0.278 -0.00 -0.206 0.00529 0.0 0.0 0.0 0.0
97.00328845130382 -0.278 -0.00 -0.206 0.00529 0.0 0.0 0.0 0.0
98.00328845130382 -0.278 -0.222 -0.235 0.000303 0.0 0.5 0.115 0.04472222222222219
99.00328845130382 -0.278 -0.222 -0.235 0.000303 0.0 0.5 0.115 0.04472222222222219
100.00328845130382 -0.278 -0.222 -0.235 0.000303 0.0 0.5 0.115 0.04472222222222219
101.00328845130382 -0.278 -0.222 -0.235 0.000303 0.0 0.5 0.115 0.04472222222222219
102.00328845130382 -0.278 -0.222 -0.235 0.000303 0.0 0.5 0.115 0.04472222222222219
103.00328845130382 -0.278 -0.111 -0.217 0.00323 0.0 0.0 0.0 0.0
104.00328845130382 -0.278 -0.111 -0.217 0.00323 0.0 0.0 0.0 0.0
105.00328845130382 -0.278 -0.111 -0.217 0.00323 0.0 0.0 0.0 0.0
106.00328845130382 -0.278 -0.111 -0.217 0.00323 0.0 0.0 0.0 0.0
107.00328845130382 -0.278 -0.111 -0.217 0.00323 0.0 0.0 0.0 0.0
108.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.175 0.06755050505050494
109.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.175 0.06755050505050494
110.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.175 0.06755050505050494
111.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.175 0.06755050505050494
112.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.175 0.06755050505050494
113.00328845130382 -0.278 -0.00 -0.204 0.00440 0.0 0.0 0.0 0.0
114.00328845130382 -0.278 -0.00 -0.204 0.00440 0.0 0.0 0.0 0.0
115.00328845130382 -0.278 -0.00 -0.204 0.00440 0.0 0.0 0.0 0.0
116.00328845130382 -0.278 -0.00 -0.204 0.00440 0.0 0.0 0.0 0.0
117.00328845130382 -0.278 -0.00 -0.204 0.00440 0.0 0.0 0.0 0.0
118.00328845130382 -0.278 -0.222 -0.236 0.000335 0.0 0.0 0.0 0.0
119.00328845130382 -0.278 -0.222 -0.236 0.000335 0.0 0.0 0.0 0.0
120.00328845130382 -0.278 -0.222 -0.236 0.000335 0.0 0.0 0.0 0.0
121.00328845130382 -0.278 -0.222 -0.236 0.000335 0.0 0.0 0.0 0.0
122.00328845130382 -0.278 -0.222 -0.236 0.000335 0.0 0.0 0.0 0.0
123.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
124.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
125.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
126.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
127.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
128.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
129.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
130.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
131.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
132.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
133.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
134.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
135.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
136.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
137.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
138.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16499999999999998 0.060883838383838366
139.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16499999999999998 0.060883838383838366
140.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16499999999999998 0.060883838383838366
141.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16499999999999998 0.060883838383838366
142.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16499999999999998 0.060883838383838366
143.00328845130383 -0.278 -0.00 -0.209 0.00426 0.0 0.0 0.0 0.0
144.00328845130383 -0.278 -0.00 -0.209 0.00426 0.0 0.0 0.0 0.0
145.00328845130383 -0.278 -0.00 -0.209 0.00426 0.0 0.0 0.0 0.0
146.00328845130383 -0.278 -0.00 -0.209 0.00426 0.0 0.0 0.0 0.0
147.00328845130383 -0.278 -0.00 -0.209 0.00426 0.0 0.0 0.0 0.0
148.00328845130383 -0.278 -0.222 -0.239 0.000376 0.0 0.0 0.0 0.0
149.00328845130383 -0.278 -0.222 -0.239 0.000376 0.0 0.0 0.0 0.0
150.00328845130383 -0.278 -0.222 -0.239 0.000376 0.0 0.0 0.0 0.0
151.00328845130383 -0.278 -0.222 -0.239 0.000376 0.0 0.0 0.0 0.0
152.00328845130383 -0.278 -0.222 -0.239 0.000376 0.0 0.0 0.0 0.0
153.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
154.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
155.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
156.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
157.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
158.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.18000000000000002 0.06323232323232325
159.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.18000000000000002 0.06323232323232325
160.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.18000000000000002 0.06323232323232325
161.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.18000000000000002 0.06323232323232325
162.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.18000000000000002 0.06323232323232325
163.00328845130383 -0.278 -0.00 -0.200 0.00426 0.0 0.0 0.0 0.0
164.00328845130383 -0.278 -0.00 -0.200 0.00426 0.0 0.0 0.0 0.0
165.00328845130383 -0.278 -0.00 -0.200 0.00426 0.0 0.0 0.0 0.0
166.00328845130383 -0.278 -0.00 -0.200 0.00426 0.0 0.0 0.0 0.0
167.00328845130383 -0.278 -0.00 -0.200 0.00426 0.0 0.0 0.0 0.0
168.00328845130383 -0.278 -0.222 -0.237 0.000334 0.0 1.0 0.18000000000000002 0.09353535353535362
169.00328845130383 -0.278 -0.222 -0.237 0.000334 0.0 1.0 0.18000000000000002 0.09353535353535362
170.00328845130383 -0.278 -0.222 -0.237 0.000334 0.0 1.0 0.18000000000000002 0.09353535353535362
171.00328845130383 -0.278 -0.222 -0.237 0.000334 0.0 1.0 0.18000000000000002 0.09353535353535362
172.00328845130383 -0.278 -0.222 -0.237 0.000334 0.0 1.0 0.18000000000000002 0.09353535353535362
173.00328845130383 -0.278 -0.00 -0.204 0.00606 0.0 0.0 0.0 0.0
174.00328845130383 -0.278 -0.00 -0.204 0.00606 0.0 0.0 0.0 0.0
175.00328845130383 -0.278 -0.00 -0.204 0.00606 0.0 0.0 0.0 0.0
176.00328845130383 -0.278 -0.00 -0.204 0.00606 0.0 0.0 0.0 0.0
177.00328845130383 -0.278 -0.00 -0.204 0.00606 0.0 0.0 0.0 0.0
178.00328845130383 -0.278 -0.222 -0.238 0.000378 0.0 1.0 0.16499999999999998 0.0659343434343434
179.00328845130383 -0.278 -0.222 -0.238 0.000378 0.0 1.0 0.16499999999999998 0.0659343434343434
180.00328845130383 -0.278 -0.222 -0.238 0.000378 0.0 1.0 0.16499999999999998 0.0659343434343434
181.00328845130383 -0.278 -0.222 -0.238 0.000378 0.0 1.0 0.16499999999999998 0.0659343434343434
182.00328845130383 -0.278 -0.222 -0.238 0.000378 0.0 1.0 0.16499999999999998 0.0659343434343434
183.00328845130383 -0.278 -0.00 -0.203 0.00437 0.0 0.0 0.0 0.0
184.00328845130383 -0.278 -0.00 -0.203 0.00437 0.0 0.0 0.0 0.0
185.00328845130383 -0.278 -0.00 -0.203 0.00437 0.0 0.0 0.0 0.0
186.00328845130383 -0.278 -0.00 -0.203 0.00437 0.0 0.0 0.0 0.0
187.00328845130383 -0.278 -0.00 -0.203 0.00437 0.0 0.0 0.0 0.0
188.00328845130383 -0.278 -0.222 -0.235 0.000319 0.0 1.0 0.18000000000000002 0.07333333333333335
189.00328845130383 -0.278 -0.222 -0.235 0.000319 0.0 1.0 0.18000000000000002 0.07333333333333335
190.00328845130383 -0.278 -0.222 -0.235 0.000319 0.0 1.0 0.18000000000000002 0.07333333333333335
191.00328845130383 -0.278 -0.222 -0.235 0.000319 0.0 1.0 0.18000000000000002 0.07333333333333335
192.00328845130383 -0.278 -0.222 -0.235 0.000319 0.0 1.0 0.18000000000000002 0.07333333333333335
193.00328845130383 -0.278 -0.00 -0.201 0.00434 0.0 1.0 0.2 0.09090909090909076
194.00328845130383 -0.278 -0.00 -0.201 0.00434 0.0 1.0 0.2 0.09090909090909076
195.00328845130383 -0.278 -0.00 -0.201 0.00434 0.0 1.0 0.2 0.09090909090909076
196.00328845130383 -0.278 -0.00 -0.201 0.00434 0.0 1.0 0.2 0.09090909090909076
197.00328845130383 -0.278 -0.00 -0.201 0.00434 0.0 1.0 0.2 0.09090909090909076
198.00328845130383 -0.278 -0.00 -0.192 0.00533 0.0 1.0 0.16999999999999998 0.06171717171717181
199.00328845130383 -0.278 -0.00 -0.192 0.00533 0.0 1.0 0.16999999999999998 0.06171717171717181
200.00328845130383 -0.278 -0.00 -0.192 0.00533 0.0 1.0 0.16999999999999998 0.06171717171717181
201.00328845130383 -0.278 -0.00 -0.192 0.00533 0.0 1.0 0.16999999999999998 0.06171717171717181
202.00328845130383 -0.278 -0.00 -0.192 0.00533 0.0 1.0 0.16999999999999998 0.06171717171717181
203.00328845130383 -0.278 -0.00 -0.201 0.00355 0.0 0.0 0.0 0.0
204.00328845130383 -0.278 -0.00 -0.201 0.00355 0.0 0.0 0.0 0.0
205.00328845130383 -0.278 -0.00 -0.201 0.00355 0.0 0.0 0.0 0.0
206.00328845130383 -0.278 -0.00 -0.201 0.00355 0.0 0.0 0.0 0.0
207.00328845130383 -0.278 -0.00 -0.201 0.00355 0.0 0.0 0.0 0.0
208.00328845130383 -0.278 -0.222 -0.235 0.000288 0.0 0.0 0.0 0.0
209.00328845130383 -0.278 -0.222 -0.235 0.000288 0.0 0.0 0.0 0.0
210.00328845130383 -0.278 -0.222 -0.235 0.000288 0.0 0.0 0.0 0.0
211.00328845130383 -0.278 -0.222 -0.235 0.000288 0.0 0.0 0.0 0.0
212.00328845130383 -0.278 -0.222 -0.235 0.000288 0.0 0.0 0.0 0.0
213.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
214.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
215.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
216.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
217.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
218.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.125 0.052398989898989896
219.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.125 0.052398989898989896
220.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.125 0.052398989898989896
221.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.125 0.052398989898989896
222.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.125 0.052398989898989896
223.00328845130383 -0.278 -0.00 -0.211 0.00313 0.0 0.0 0.0 0.0
224.00328845130383 -0.278 -0.00 -0.211 0.00313 0.0 0.0 0.0 0.0
225.00328845130383 -0.278 -0.00 -0.211 0.00313 0.0 0.0 0.0 0.0
226.00328845130383 -0.278 -0.00 -0.211 0.00313 0.0 0.0 0.0 0.0
227.00328845130383 -0.278 -0.00 -0.211 0.00313 0.0 0.0 0.0 0.0
228.00328845130383 -0.278 -0.222 -0.234 0.000251 0.0 0.0 0.0 0.0
229.00328845130383 -0.278 -0.222 -0.234 0.000251 0.0 0.0 0.0 0.0
230.00328845130383 -0.278 -0.222 -0.234 0.000251 0.0 0.0 0.0 0.0
231.00328845130383 -0.278 -0.222 -0.234 0.000251 0.0 0.0 0.0 0.0
232.00328845130383 -0.278 -0.222 -0.234 0.000251 0.0 0.0 0.0 0.0
233.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
234.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
235.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
236.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
237.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
238.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.13000000000000003 0.07383838383838376
239.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.13000000000000003 0.07383838383838376
240.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.13000000000000003 0.07383838383838376
241.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.13000000000000003 0.07383838383838376
242.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.13000000000000003 0.07383838383838376
243.00328845130383 -0.278 -0.00 -0.212 0.00482 0.0 0.0 0.0 0.0
244.00328845130383 -0.278 -0.00 -0.212 0.00482 0.0 0.0 0.0 0.0
245.00328845130383 -0.278 -0.00 -0.212 0.00482 0.0 0.0 0.0 0.0
246.00328845130383 -0.278 -0.00 -0.212 0.00482 0.0 0.0 0.0 0.0
247.00328845130383 -0.278 -0.00 -0.212 0.00482 0.0 0.0 0.0 0.0
248.00328845130383 -0.278 -0.222 -0.237 0.000335 0.0 0.0 0.0 0.0
249.00328845130383 -0.278 -0.222 -0.237 0.000335 0.0 0.0 0.0 0.0
250.00328845130383 -0.278 -0.222 -0.237 0.000335 0.0 0.0 0.0 0.0
251.00328845130383 -0.278 -0.222 -0.237 0.000335 0.0 0.0 0.0 0.0
252.00328845130383 -0.278 -0.222 -0.237 0.000335 0.0 0.0 0.0 0.0
253.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
254.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
255.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
256.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
257.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
258.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
259.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
260.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
261.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
262.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
263.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.1 0.045454545454545345
264.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.1 0.045454545454545345
265.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.1 0.045454545454545345
266.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.1 0.045454545454545345
267.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.1 0.045454545454545345
268.00328845130383 -0.278 -0.00 -0.223 0.00321 0.0 0.0 0.0 0.0
269.00328845130383 -0.278 -0.00 -0.223 0.00321 0.0 0.0 0.0 0.0
270.00328845130383 -0.278 -0.00 -0.223 0.00321 0.0 0.0 0.0 0.0
271.00328845130383 -0.278 -0.00 -0.223 0.00321 0.0 0.0 0.0 0.0
272.00328845130383 -0.278 -0.00 -0.223 0.00321 0.0 0.0 0.0 0.0
273.00328845130383 -0.278 -0.222 -0.238 0.000316 0.0 1.0 0.18000000000000002 0.07333333333333335
274.00328845130383 -0.278 -0.222 -0.238 0.000316 0.0 1.0 0.18000000000000002 0.07333333333333335
275.00328845130383 -0.278 -0.222 -0.238 0.000316 0.0 1.0 0.18000000000000002 0.07333333333333335
276.00328845130383 -0.278 -0.222 -0.238 0.000316 0.0 1.0 0.18000000000000002 0.07333333333333335
277.00328845130383 -0.278 -0.222 -0.238 0.000316 0.0 1.0 0.18000000000000002 0.07333333333333335
278.00328845130383 -0.278 -0.00 -0.198 0.00460 0.0 0.0 0.0 0.0
279.00328845130383 -0.278 -0.00 -0.198 0.00460 0.0 0.0 0.0 0.0
280.00328845130383 -0.278 -0.00 -0.198 0.00460 0.0 0.0 0.0 0.0
281.00328845130383 -0.278 -0.00 -0.198 0.00460 0.0 0.0 0.0 0.0
282.00328845130383 -0.278 -0.00 -0.198 0.00460 0.0 0.0 0.0 0.0
283.00328845130383 -0.278 -0.222 -0.235 0.000287 0.0 1.0 0.19000000000000003 0.09484848484848488
284.00328845130383 -0.278 -0.222 -0.235 0.000287 0.0 1.0 0.19000000000000003 0.09484848484848488
285.00328845130383 -0.278 -0.222 -0.235 0.000287 0.0 1.0 0.19000000000000003 0.09484848484848488
286.00328845130383 -0.278 -0.222 -0.235 0.000287 0.0 1.0 0.19000000000000003 0.09484848484848488
287.00328845130383 -0.278 -0.222 -0.235 0.000287 0.0 1.0 0.19000000000000003 0.09484848484848488
288.00328845130383 -0.278 -0.00 -0.199 0.00611 0.0 1.0 0.16 0.06505050505050494
289.00328845130383 -0.278 -0.00 -0.199 0.00611 0.0 1.0 0.16 0.06505050505050494
290.00328845130383 -0.278 -0.00 -0.199 0.00611 0.0 1.0 0.16 0.06505050505050494
291.00328845130383 -0.278 -0.00 -0.199 0.00611 0.0 1.0 0.16 0.06505050505050494
292.00328845130383 -0.278 -0.00 -0.199 0.00611 0.0 1.0 0.16 0.06505050505050494
293.00328845130383 -0.278 -0.00 -0.201 0.00403 0.0 1.0 0.13000000000000003 0.05868686868686857
