#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:04+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 3
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
80.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
81.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
82.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
83.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15499999999999997 0.05906565656565652
84.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15499999999999997 0.05906565656565652
85.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15499999999999997 0.05906565656565652
86.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15499999999999997 0.05906565656565652
87.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15499999999999997 0.05906565656565652
88.00113373326124 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.17 0.06676767676767684
89.00113373326124 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.17 0.06676767676767684
90.00113373326124 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.17 0.06676767676767684
91.00113373326124 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.17 0.06676767676767684
92.00113373326124 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.17 0.06676767676767684
93.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
94.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
95.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
96.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
97.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
98.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.175 0.07260101010100996
99.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.175 0.07260101010100996
100.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.175 0.07260101010100996
101.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.175 0.07260101010100996
102.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.175 0.07260101010100996
103.00113373326124 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.13000000000000003 0.05868686868686866
104.00113373326124 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.13000000000000003 0.05868686868686866
105.00113373326124 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.13000000000000003 0.05868686868686866
106.00113373326124 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.13000000000000003 0.05868686868686866
107.00113373326124 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.13000000000000003 0.05868686868686866
108.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.17000000000000004 0.07686868686868696
109.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.17000000000000004 0.07686868686868696
110.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.17000000000000004 0.07686868686868696
111.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.17000000000000004 0.07686868686868696
112.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.17000000000000004 0.07686868686868696
113.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
114.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
115.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
116.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
117.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
118.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
119.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
120.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
121.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
122.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
123.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
124.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
125.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
126.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
127.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
128.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
129.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
130.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
131.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
132.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 0.0 0.0 0.0
133.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 1.0 0.13 0.058686868686868586
134.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 1.0 0.13 0.058686868686868586
135.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 1.0 0.13 0.058686868686868586
136.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 1.0 0.13 0.058686868686868586
137.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 1.0 0.13 0.058686868686868586
138.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
139.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
140.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
141.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
142.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
143.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
144.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
145.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
146.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
147.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
148.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
149.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
150.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
151.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
152.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
153.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.21000000000000002 0.08676767676767685
154.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.21000000000000002 0.08676767676767685
155.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.21000000000000002 0.08676767676767685
156.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.21000000000000002 0.08676767676767685
157.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.21000000000000002 0.08676767676767685
158.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
159.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
160.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
161.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
162.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
163.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
164.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
165.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
166.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
167.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
168.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
169.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
170.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
171.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
172.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
173.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
174.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
175.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
176.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
177.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
178.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
179.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
180.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
181.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
182.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
183.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.16499999999999998 0.07603535353535354
184.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.16499999999999998 0.07603535353535354
185.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.16499999999999998 0.07603535353535354
186.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.16499999999999998 0.07603535353535354
187.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.16499999999999998 0.07603535353535354
188.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
189.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
190.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
191.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
192.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
193.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
194.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
195.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
196.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
197.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
198.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
199.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
200.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
201.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
202.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
203.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
204.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
205.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
206.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
207.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
208.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
209.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
210.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
211.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
212.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
213.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
214.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
215.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
216.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
217.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
218.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
219.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
220.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
221.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
222.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
223.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
224.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
225.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
226.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
227.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
228.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.18 0.06828282828282832
229.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.18 0.06828282828282832
230.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.18 0.06828282828282832
231.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.18 0.06828282828282832
232.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.18 0.06828282828282832
233.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17 0.07686868686868692
234.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17 0.07686868686868692
235.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17 0.07686868686868692
236.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17 0.07686868686868692
237.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17 0.07686868686868692
238.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
239.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
240.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
241.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
242.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
243.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
244.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
245.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
246.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
247.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
248.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
249.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
250.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
251.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
252.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
253.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
254.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
255.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
256.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
257.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
258.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
259.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
260.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
261.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
262.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
263.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.17999999999999997 0.08343434343434344
264.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.17999999999999997 0.08343434343434344
265.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.17999999999999997 0.08343434343434344
266.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.17999999999999997 0.08343434343434344
267.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.17999999999999997 0.08343434343434344
268.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.24 0.10848484848484852
269.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.24 0.10848484848484852
270.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.24 0.10848484848484852
271.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.24 0.10848484848484852
272.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.24 0.10848484848484852
273.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
274.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
275.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
276.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
277.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
278.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
279.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
280.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
281.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
282.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
283.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.18000000000000002 0.07333333333333333
284.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.18000000000000002 0.07333333333333333
285.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.18000000000000002 0.07333333333333333
286.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.18000000000000002 0.07333333333333333
287.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.18000000000000002 0.07333333333333333
288.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15499999999999997 0.06411616161616158
289.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15499999999999997 0.06411616161616158
290.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15499999999999997 0.06411616161616158
291.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15499999999999997 0.06411616161616158
292.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15499999999999997 0.06411616161616158
293.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
294.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
