#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:22+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 9
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
47.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
48.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
49.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
50.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
51.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
52.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
53.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.7653153153153 0.005029938427622888 4185.675675675675 4192.8378378378375 4190.143243243243 8.872811386325537 0.0 1.0 0.18 0.06828282828282829
54.00113373326124 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.73378378378378 0.010297453347646519 4178.513513513512 4192.8378378378375 4188.818918918919 18.164707705247963 0.0 1.0 0.18 0.06828282828282829
55.00113373326124 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.70225225225225 0.020002038341806354 4171.35135135135 4192.8378378378375 4187.494594594595 35.283595634945 0.0 1.0 0.18 0.06828282828282829
56.00113373326124 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.67072072072072 0.034143693410101233 4164.189189189187 4192.8378378378375 4186.1702702702705 60.22947517541687 0.0 1.0 0.18 0.06828282828282829
57.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63918918918918 0.05272241855253105 4157.027027027025 4192.8378378378375 4184.8459459459455 93.00234632666327 0.0 1.0 0.18 0.06828282828282829
58.00113373326124 -0.853 0.00 -0.158 0.0555 98.91248391248386 99.82947232947232 99.61399613899614 0.059030527418553407 4154.324324324322 4192.8378378378375 4183.787837837838 104.12985036632794 0.0 1.0 0.17 0.06676767676767684
59.00113373326124 -0.853 0.00 -0.158 0.0555 98.8481338481338 99.82947232947232 99.58709781209781 0.06591756455012067 4151.62162162162 4192.8378378378375 4182.6581081081085 116.2785838664118 0.0 1.0 0.17 0.06676767676767684
60.00113373326124 -0.853 0.00 -0.158 0.0555 98.78378378378375 99.82947232947232 99.56019948519949 0.07646849723747393 4148.918918918917 4192.8378378378375 4181.528378378379 134.89042912690417 0.0 1.0 0.17 0.06676767676767684
61.00113373326124 -0.853 0.00 -0.158 0.0555 98.7194337194337 99.82947232947232 99.53330115830116 0.09068332548061525 4146.216216216215 4192.8378378378375 4180.398648648649 159.96538614780508 0.0 1.0 0.17 0.06676767676767684
62.00113373326124 -0.853 0.00 -0.158 0.0555 98.65508365508363 99.82947232947232 99.50640283140284 0.1085620492795437 4143.513513513512 4192.8378378378375 4179.26891891892 191.50345492911458 0.0 1.0 0.17 0.06676767676767684
63.00113373326124 -0.853 0.00 -0.134 0.0458 98.48455598455595 99.82947232947232 99.46975546975548 0.11381871098729786 4136.35135135135 4192.8378378378375 4177.72972972973 200.776206181595 0.0 1.0 0.19499999999999998 0.095429292929293
64.00113373326124 -0.853 0.00 -0.134 0.0458 98.48455598455595 99.82947232947232 99.43587516087517 0.11791657086057686 4136.35135135135 4192.8378378378375 4176.306756756757 208.00483099805743 0.0 1.0 0.19499999999999998 0.095429292929293
65.00113373326124 -0.853 0.00 -0.134 0.0458 98.48455598455595 99.82947232947232 99.40199485199486 0.12791649310309866 4136.35135135135 4192.8378378378375 4174.883783783785 225.64469383386592 0.0 1.0 0.19499999999999998 0.095429292929293
66.00113373326124 -0.853 0.00 -0.134 0.0458 98.48455598455595 99.82947232947232 99.36811454311456 0.1438184777148642 4136.35135135135 4192.8378378378375 4173.460810810811 253.69579468902006 0.0 1.0 0.19499999999999998 0.095429292929293
67.00113373326124 -0.853 0.00 -0.134 0.0458 98.44594594594594 99.82947232947232 99.33423423423424 0.16562252469587282 4134.729729729729 4192.8378378378375 4172.037837837838 292.1581335635209 0.0 1.0 0.19499999999999998 0.095429292929293
68.00113373326124 -0.853 0.00 -0.169 0.0738 98.44594594594594 99.82947232947232 99.33040540540541 0.16837607949254166 4134.729729729729 4192.8378378378375 4171.877027027028 297.0154042248447 0.0 0.0 0.0 0.0
69.00113373326124 -0.853 0.00 -0.169 0.0738 98.44594594594594 99.82947232947232 99.33040540540541 0.16837607949254166 4134.729729729729 4192.8378378378375 4171.877027027028 297.0154042248447 0.0 0.0 0.0 0.0
70.00113373326124 -0.853 0.00 -0.169 0.0738 98.44594594594594 99.82947232947232 99.33040540540541 0.16837607949254166 4134.729729729729 4192.8378378378375 4171.877027027028 297.0154042248447 0.0 0.0 0.0 0.0
71.00113373326124 -0.853 0.00 -0.169 0.0738 98.44594594594594 99.82947232947232 99.33040540540541 0.16837607949254166 4134.729729729729 4192.8378378378375 4171.877027027028 297.0154042248447 0.0 0.0 0.0 0.0
72.00113373326124 -0.853 0.00 -0.169 0.0738 98.44594594594594 99.82947232947232 99.33040540540541 0.16837607949254166 4134.729729729729 4192.8378378378375 4171.877027027028 297.0154042248447 0.0 0.0 0.0 0.0
73.00113373326124 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.33040540540541 0.16837607949254166 4134.729729729729 4192.8378378378375 4171.877027027028 297.0154042248447 0.0 0.0 0.0 0.0
74.00113373326124 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.33040540540541 0.16837607949254166 4134.729729729729 4192.8378378378375 4171.877027027028 297.0154042248447 0.0 0.0 0.0 0.0
75.00113373326124 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.33040540540541 0.16837607949254166 4134.729729729729 4192.8378378378375 4171.877027027028 297.0154042248447 0.0 0.0 0.0 0.0
76.00113373326124 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.33040540540541 0.16837607949254166 4134.729729729729 4192.8378378378375 4171.877027027028 297.0154042248447 0.0 0.0 0.0 0.0
77.00113373326124 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.33040540540541 0.16837607949254166 4134.729729729729 4192.8378378378375 4171.877027027028 297.0154042248447 0.0 0.0 0.0 0.0
78.00113373326124 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.31077863577865 0.16771026801591854 4134.729729729729 4192.8378378378375 4171.052702702703 295.8409127800826 0.0 1.0 0.145 0.062095959595959524
79.00113373326124 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.28709781209783 0.17262960176408074 4134.729729729729 4192.8378378378375 4170.058108108109 304.51861751183986 0.0 1.0 0.145 0.062095959595959524
80.00113373326124 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.263416988417 0.18112332003900788 4134.729729729729 4192.8378378378375 4169.063513513514 319.50153654881075 0.0 1.0 0.145 0.062095959595959524
81.00113373326124 0.00 0.00 0.00 0.00 98.43951093951104 99.82947232947232 99.23973616473619 0.19319142284069993 4134.459459459464 4192.8378378378375 4168.06891891892 340.78966989099564 0.0 1.0 0.145 0.062095959595959524
82.00113373326124 0.00 0.00 0.00 0.00 98.33333333333344 99.82947232947232 99.21605534105537 0.20883391016915653 4130.000000000005 4192.8378378378375 4167.074324324325 368.3830175383943 0.0 1.0 0.145 0.062095959595959524
83.00113373326124 -0.853 0.00 -0.118 0.0447 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
84.00113373326124 -0.853 0.00 -0.118 0.0447 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
85.00113373326124 -0.853 0.00 -0.118 0.0447 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
86.00113373326124 -0.853 0.00 -0.118 0.0447 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
87.00113373326124 -0.853 0.00 -0.118 0.0447 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
88.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
89.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
90.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
91.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
92.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
93.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
94.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
95.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
96.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
97.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
98.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
99.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
100.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
101.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
102.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
103.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
104.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
105.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
106.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
107.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
108.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
109.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
110.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
111.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
112.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
113.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
114.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
115.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
116.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
117.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
118.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
119.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
120.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
121.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
122.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
123.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
124.00113373326124 0.00 0.00 0.00 0.00 98.27541827541836 99.82947232947232 99.2120012870013 0.2134072796073899 4127.567567567571 4192.8378378378375 4166.9040540540545 376.4504412274383 0.0 0.0 0.0 0.0
