#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:07+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 5
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
27.004885589795766 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
28.004885589795766 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
29.004885589795766 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
30.004885589795766 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
31.004885589795766 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
32.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
33.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
34.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
35.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
36.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
37.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
38.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
39.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
40.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
41.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
42.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
43.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
44.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
45.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
46.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
47.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
48.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
49.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
50.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
51.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
52.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
53.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
54.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
55.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
56.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
57.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
58.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
59.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
60.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
61.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
62.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
63.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
64.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
65.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
66.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
67.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
68.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
69.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
70.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
71.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
72.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
73.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
74.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
75.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
76.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
77.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 0.0 0.0 0.0
78.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 1.0 0.19500000000000003 0.08532828282828281
79.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 1.0 0.19500000000000003 0.08532828282828281
80.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 1.0 0.19500000000000003 0.08532828282828281
81.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 1.0 0.19500000000000003 0.08532828282828281
82.00488558979576 -0.0447 -0.0447 -0.0447 0.00 0.0 1.0 0.19500000000000003 0.08532828282828281
83.00488558979576 -0.0606 -0.0606 -0.0606 0.00 0.0 1.0 0.18000000000000002 0.06828282828282826
84.00488558979576 -0.0606 -0.0606 -0.0606 0.00 0.0 1.0 0.18000000000000002 0.06828282828282826
85.00488558979576 -0.0606 -0.0606 -0.0606 0.00 0.0 1.0 0.18000000000000002 0.06828282828282826
86.00488558979576 -0.0606 -0.0606 -0.0606 0.00 0.0 1.0 0.18000000000000002 0.06828282828282826
87.00488558979576 -0.0606 -0.0606 -0.0606 0.00 0.0 1.0 0.18000000000000002 0.06828282828282826
88.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
89.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
90.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
91.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
92.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
93.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
94.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
95.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
96.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
97.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
98.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
99.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
100.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
101.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
102.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
103.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
104.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
105.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
106.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
107.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
108.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 1.0 0.13000000000000003 0.05868686868686862
109.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 1.0 0.13000000000000003 0.05868686868686862
110.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 1.0 0.13000000000000003 0.05868686868686862
111.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 1.0 0.13000000000000003 0.05868686868686862
112.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 1.0 0.13000000000000003 0.05868686868686862
113.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
114.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
115.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
116.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
117.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
118.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
119.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
120.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
121.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
122.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
123.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
124.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
125.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
126.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
127.00488558979576 -0.0853 -0.0853 -0.0853 0.00 0.0 0.0 0.0 0.0
128.00488558979578 -0.0853 -0.0853 -0.0853 0.00 0.0 1.0 0.17500000000000004 0.06249999999999989
129.00488558979578 -0.0853 -0.0853 -0.0853 0.00 0.0 1.0 0.17500000000000004 0.06249999999999989
130.00488558979578 -0.0853 -0.0853 -0.0853 0.00 0.0 1.0 0.17500000000000004 0.06249999999999989
131.00488558979578 -0.0853 -0.0853 -0.0853 0.00 0.0 1.0 0.17500000000000004 0.06249999999999989
132.00488558979578 -0.0853 -0.0853 -0.0853 0.00 0.0 1.0 0.17500000000000004 0.06249999999999989
133.00488558979578 -0.0953 -0.0953 -0.0953 0.00 0.0 1.0 0.17499999999999996 0.06755050505050494
134.00488558979578 -0.0953 -0.0953 -0.0953 0.00 0.0 1.0 0.17499999999999996 0.06755050505050494
135.00488558979578 -0.0953 -0.0953 -0.0953 0.00 0.0 1.0 0.17499999999999996 0.06755050505050494
136.00488558979578 -0.0953 -0.0953 -0.0953 0.00 0.0 1.0 0.17499999999999996 0.06755050505050494
137.00488558979578 -0.0953 -0.0953 -0.0953 0.00 0.0 1.0 0.17499999999999996 0.06755050505050494
138.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
139.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
140.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
141.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
142.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
143.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
144.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
145.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
146.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
147.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
148.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.175 0.06249999999999991
149.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.175 0.06249999999999991
150.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.175 0.06249999999999991
151.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.175 0.06249999999999991
152.00488558979578 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.175 0.06249999999999991
153.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
154.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
155.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
156.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
157.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
158.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
159.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
160.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
161.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
162.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
163.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
164.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
165.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
166.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
167.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
168.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
169.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
170.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
171.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
172.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
173.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
174.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
175.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
176.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
177.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
178.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
179.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
180.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
181.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
182.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
183.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
184.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
185.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
186.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
187.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
188.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
189.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
190.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
191.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
192.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
193.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
194.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
195.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
196.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
197.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
198.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
199.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
200.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
201.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
202.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
203.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.16 0.06505050505050497
204.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.16 0.06505050505050497
205.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.16 0.06505050505050497
206.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.16 0.06505050505050497
207.00488558979578 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.16 0.06505050505050497
208.00488558979578 -0.114 -0.114 -0.114 0.00 0.0 0.0 0.0 0.0
209.00488558979578 -0.114 -0.114 -0.114 0.00 0.0 0.0 0.0 0.0
210.00488558979578 -0.114 -0.114 -0.114 0.00 0.0 0.0 0.0 0.0
211.00488558979578 -0.114 -0.114 -0.114 0.00 0.0 0.0 0.0 0.0
212.00488558979578 -0.114 -0.114 -0.114 0.00 0.0 0.0 0.0 0.0
213.00488558979578 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.15499999999999997 0.05906565656565653
214.00488558979578 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.15499999999999997 0.05906565656565653
215.00488558979578 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.15499999999999997 0.05906565656565653
216.00488558979578 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.15499999999999997 0.05906565656565653
217.00488558979578 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.15499999999999997 0.05906565656565653
218.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
219.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
220.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
221.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
222.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
223.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
224.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
225.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
226.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
227.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
228.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
229.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
230.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
231.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
232.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
233.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
234.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
235.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
236.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
237.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
238.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
239.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
240.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
241.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
242.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
243.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
244.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
245.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
246.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
247.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
248.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
249.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
250.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
251.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
252.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
253.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.5 0.15499999999999997 0.05401515151515148
254.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.5 0.15499999999999997 0.05401515151515148
255.00488558979578 -0.118 -0.118 -0.118 0.00 0.0 0.5 0.15499999999999997 0.05401515151515148
256.0048855897958 -0.118 -0.118 -0.118 0.00 0.0 0.5 0.15499999999999997 0.05401515151515148
257.0048855897958 -0.118 -0.118 -0.118 0.00 0.0 0.5 0.15499999999999997 0.05401515151515148
258.0048855897958 -0.121 -0.121 -0.121 0.00 0.0 0.0 0.0 0.0
259.0048855897958 -0.121 -0.121 -0.121 0.00 0.0 0.0 0.0 0.0
260.0048855897958 -0.121 -0.121 -0.121 0.00 0.0 0.0 0.0 0.0
261.0048855897958 -0.121 -0.121 -0.121 0.00 0.0 0.0 0.0 0.0
262.0048855897958 -0.121 -0.121 -0.121 0.00 0.0 0.0 0.0 0.0
263.0048855897958 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.15500000000000003 0.06411616161616157
264.0048855897958 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.15500000000000003 0.06411616161616157
265.0048855897958 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.15500000000000003 0.06411616161616157
266.0048855897958 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.15500000000000003 0.06411616161616157
267.0048855897958 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.15500000000000003 0.06411616161616157
268.0048855897958 -0.125 -0.125 -0.125 0.00 0.0 0.0 0.0 0.0
269.0048855897958 -0.125 -0.125 -0.125 0.00 0.0 0.0 0.0 0.0
270.0048855897958 -0.125 -0.125 -0.125 0.00 0.0 0.0 0.0 0.0
271.0048855897958 -0.125 -0.125 -0.125 0.00 0.0 0.0 0.0 0.0
272.0048855897958 -0.125 -0.125 -0.125 0.00 0.0 0.0 0.0 0.0
273.0048855897958 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.13000000000000003 0.05363636363636358
274.0048855897958 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.13000000000000003 0.05363636363636358
275.0048855897958 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.13000000000000003 0.05363636363636358
276.0048855897958 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.13000000000000003 0.05363636363636358
277.0048855897958 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.13000000000000003 0.05363636363636358
278.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
279.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
280.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
281.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
282.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
283.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
284.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
285.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
286.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
287.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
288.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
289.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
290.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
291.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
292.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
293.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
294.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
295.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
296.0048855897958 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
