#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T10:51+0000 #
#####################################################################
#
# seed = 0.0, scenarioType = fulllocal
#
# The columns have the following meaning: 
# time batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] ComponentsExecutionCount[min] ComponentsExecutionCount[max] ComponentsExecutionCount[mean] ComponentsExecutionCount[variance] 
48.00113373326124 90.21081909402602 90.97403271856514 90.75183620514342 0.018726208543007227 3788.854401949093 3820.909374179736 3811.577120616024 33.03303186986505 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
49.00113373326124 89.94275833203098 90.79137226358459 90.55307125456035 0.021408578921828375 3777.5958499453013 3813.2376350705526 3803.228992691535 37.76473321810455 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
50.00113373326124 89.71578489336495 90.58178942639891 90.35591391372964 0.022001127949865532 3768.0629655213284 3804.4351559087545 3794.9483843766443 38.80998970356291 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
51.00113373326124 89.50390352670428 90.40441241690228 90.16148723755592 0.024062375335252205 3759.16394812158 3796.985321509895 3786.7824639773485 42.446030091384 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
52.00113373326124 89.30756886266128 90.21042825775957 89.9675114358913 0.02462382065767294 3750.917892231774 3788.8379868259017 3778.6354803074346 43.436419640134574 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
53.00113373326124 89.0917837692403 90.03029261002828 89.7745644213085 0.02560259353338897 3741.8549183080922 3781.272289621188 3770.531705694957 45.16297499289831 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
54.00113373326124 88.89846564789462 89.8154489718862 89.57425358272846 0.025355185180782107 3733.735557211574 3772.2488568192202 3762.118650474595 44.72654665889981 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
55.00113373326124 88.71243897767005 89.61930851265792 89.37905674926509 0.024750837014077893 3725.922437062142 3764.010957531633 3753.9203834691334 43.660476492833965 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
56.00113373326124 88.52122923860168 89.44486072917904 89.18690819439755 0.02507980102937433 3717.8916280212707 3756.68415062552 3745.8501441646968 44.24076901581582 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
57.00113373326124 88.3327106694193 89.24405877734938 88.98919125346715 0.023794895360178422 3709.9738481156105 3748.2504686486736 3737.5460326456205 41.97419541535448 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
58.00113373326124 88.15733761855094 89.06999444078697 88.79296769628539 0.023402418651355283 3702.608179979139 3740.9397665130527 3729.304643243986 41.28186650099115 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
59.00113373326124 87.9773833264406 88.89857125277312 88.60169433037322 0.022226901962695635 3695.0500997105055 3733.739992616471 3721.2711618756753 39.20825506219462 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
60.00113373326124 87.77297629836241 88.72647114830868 88.40756319729563 0.02330975987858315 3686.465004531221 3726.511788228964 3713.1176542864164 41.11841642582086 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
61.00113373326124 87.59361770710805 88.53147532822604 88.21358607791296 0.023591199585743367 3678.9319436985384 3718.3219637854936 3704.9706152723443 41.61487606925144 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
62.00113373326124 87.40506902988369 88.32500250436975 88.01973149728433 0.023290192450856357 3671.0128992551154 3709.6501051835294 3696.8287228859417 41.08389948331061 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
63.00113373326124 87.19609939665732 88.13923188538458 87.8297315249711 0.024668987811967927 3662.2361746596075 3701.847739186152 3688.848724048786 43.516094500311155 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
64.00113373326124 86.99959947860845 87.9675389418371 87.63464058697528 0.02534496640606971 3653.9831781015546 3694.6366355571586 3680.6549046529617 44.708520740307215 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
65.00113373326124 86.80414116556905 87.78586660839811 87.43389431172947 0.026853759452819006 3645.7739289539 3687.0063975527205 3672.223561092638 47.37003167477253 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
66.00113373326124 86.59704168376334 87.59794423806137 87.2360888383217 0.02880992025043621 3637.0757507180606 3679.1136579985778 3663.9157312095117 50.820699321769155 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
67.00113373326124 86.40152219928098 87.41231508200904 87.03785617733243 0.028551914187112396 3628.863932369801 3671.3172334443802 3655.5899594479624 50.36557662606647 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
68.00113373326124 86.17763291642122 87.22317218351104 86.84037772215534 0.029276194995187257 3619.460582489691 3663.373231707463 3647.295864330524 51.64320797150966 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
69.00113373326124 85.99826262978392 87.00234746766877 86.64242211315485 0.028647165555027398 3611.927030450925 3654.0985936420884 3638.9817287525034 50.53360003906814 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
70.00113373326124 85.78994250983004 86.80976064981404 86.44480173941777 0.02823028028888139 3603.177585412862 3646.0099472921897 3630.681673055546 49.7982144295873 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
71.00113373326124 85.59740604943292 86.60652484570855 86.25090697001502 0.028325698998040712 3595.091054076183 3637.474043519759 3622.538092740631 49.96653303254334 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
72.00113373326124 85.38968220623025 86.43151187268823 86.05267080188784 0.029478099613813858 3586.3666526616703 3630.123498652906 3614.212173679289 51.999367718767935 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
73.00113373326124 85.1911560262035 86.25540842279979 85.8547365207257 0.02965119523937484 3578.0285531005475 3622.7271537575907 3605.898933870479 52.3047084022562 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
74.00113373326124 85.01031717222524 86.07924546145861 85.65929106630324 0.02932211131954074 3570.4333212334604 3615.3283093812615 3597.690224784736 51.724204367670104 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
75.00113373326124 84.83580985174424 85.8839420996236 85.46382110533474 0.03008187706786761 3563.104013773258 3607.125568184191 3589.480486424059 53.06443114771845 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
76.00113373326124 84.62923151422048 85.69027841566911 85.26641233727852 0.030276824738061814 3554.4277235972604 3598.9916934581024 3581.189318165698 53.408318837940165 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
77.00113373326124 84.40568913694011 85.47816076721418 85.06885822117704 0.030326540694499863 3545.0389437514846 3590.0827522229956 3572.892045289436 53.49601778509869 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
78.00113373326124 84.18998269351962 85.27425452519722 84.874576881951 0.031700557453538815 3535.9792731278244 3581.5186900582835 3564.732229041942 55.91978334804193 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
79.00113373326124 83.99097563994573 85.06260932541959 84.67908810971456 0.03237010886446138 3527.6209768777208 3572.629591667622 3556.521700608011 57.100872036910246 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
80.00113373326124 83.8081931218564 84.85491628861179 84.48093548551326 0.03245146603156033 3519.9441111179694 3563.9064841216955 3548.1992903915566 57.24438607967215 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
81.00113373326124 83.58192426975809 84.66772553483115 84.28451446893139 0.033622027691911194 3510.44081932984 3556.0444724629083 3539.949607695118 59.30925684853087 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
82.00113373326124 83.40785603242648 84.49006224371817 84.08966928614547 0.03417202951828478 3503.129953361912 3548.582614236163 3531.7661100181094 60.27946007025449 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
83.00113373326124 83.1935472648138 84.25793246219614 83.88770993255112 0.03380267562250243 3494.12898512218 3538.833163412238 3523.283817167147 59.627919798093316 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
84.00113373326124 83.02084483505786 84.07440670393503 83.69526538237473 0.033036858437112605 3486.87548307243 3531.125081565271 3515.2011460597387 58.27701828306679 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
85.00113373326124 82.82873647482087 83.89884370458226 83.50301652595081 0.034307673862326 3478.8069319424767 3523.751435592455 3507.126694089934 60.518736693143616 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
86.00113373326124 82.65469619316936 83.67772068950569 83.30455985476789 0.03325619217347104 3471.497240113113 3514.4642689592392 3498.7915139002516 58.66392299400281 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
87.00113373326124 82.4712622019666 83.50266592372776 83.10440189607135 0.035428517639242395 3463.793012482597 3507.111968796566 3490.3848796349967 62.495905115623685 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
88.00113373326124 82.23437030612891 83.32515809266137 82.91072381392128 0.03796386693450762 3453.843552857414 3499.6566398917776 3482.2504001846937 66.96826127247141 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
89.00113373326124 82.04523234504397 83.11784728778807 82.71471047653185 0.03595496113877543 3445.899758491847 3490.9495860870984 3474.0178400143377 63.424551448799505 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
90.00113373326124 81.84745595618774 82.9316177945158 82.5190108027415 0.03786783154637989 3437.593150159885 3483.1279473696636 3465.7984537151433 66.79885484781452 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
91.00113373326124 81.67461031651732 82.7350140797717 82.32378225690647 0.0362356814296562 3430.3336332937274 3474.8705913504114 3457.5988547900715 63.91974204191334 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
92.00113373326124 81.44395255329736 82.5616833212443 82.12453658076016 0.0372377192510204 3420.6460072384893 3467.5906994922607 3449.230536391927 65.68733675879962 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
93.00113373326124 81.25543651285483 82.37234030534621 81.92935615577107 0.0378154318302086 3412.728333539903 3459.638292824541 3441.0329585423856 66.70642174848746 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
94.00113373326124 81.02998112669042 82.15765333688037 81.7339122984399 0.03884208534005705 3403.2592073209976 3450.6214401489756 3432.824316534476 68.51743853985971 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
95.00113373326124 80.8593802186109 81.97687430500501 81.54037049929627 0.038524906612214214 3396.0939691816575 3443.0287208102104 3424.6955609704432 67.95793526394586 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
96.00113373326124 80.6764703784702 81.78962127719267 81.34838524109482 0.03816823883808907 3388.4117558957482 3435.1640936420918 3416.6321801259824 67.32877331038894 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
97.00113373326124 80.49062119941144 81.61675933672903 81.1538265055747 0.03793121985933445 3380.6060903752805 3427.903892142619 3408.4607132341375 66.91067183186536 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
98.00113373326124 80.27773455222773 81.41201815655909 80.95697935743776 0.03719604243966686 3371.6648511935646 3419.3047625754816 3400.1931330123857 65.61381886357248 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
99.00113373326124 80.09991951853259 81.23880493579925 80.75792296026349 0.03882586852844759 3364.1966197783686 3412.0298073035683 3391.8327643310663 68.48883208418141 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
100.00113373326124 79.87476963588774 81.00248549335961 80.56369154808515 0.03880825563074843 3354.7403247072853 3402.1043907211038 3383.675045019576 68.45776293264076 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
101.00113373326124 79.68465485504498 80.8010910972962 80.36928368614501 0.03819074373486238 3346.7555039118893 3393.64582608644 3375.5099148180907 67.36847194829711 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
102.00113373326124 79.48822218528157 80.60769083565565 80.170160471943 0.039398507359649844 3338.505331781826 3385.523015097537 3367.1467398216064 69.49896698242212 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
103.00113373326124 79.26774124240981 80.40278829053942 79.9752297184565 0.03994168127315079 3329.2451321812123 3376.9171082026555 3358.9596481751732 70.45712576583814 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
104.00113373326124 79.09647877468603 80.17585258237051 79.78208909647087 0.038558770023499334 3322.0521085368136 3367.3858084595613 3350.847742051777 68.01767032145183 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
105.00113373326124 78.88630964724676 79.96388837174906 79.5834115659852 0.03760342569480647 3313.2250051843644 3358.4833116134605 3342.5032857713786 66.33244292563745 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
106.00113373326124 78.71063412379416 79.77127074532078 79.38908035182313 0.0362018744128741 3305.846633199355 3350.3933713034726 3334.3413747765712 63.860106464310185 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
107.00113373326124 78.53574360292009 79.56957317761405 79.19023809760166 0.03655850854596934 3298.501231322644 3341.92207345979 3325.9900000992698 64.48920907508972 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
108.00113373326124 78.31002358251072 79.39696272876408 78.99294265518724 0.03847307767568821 3289.0209904654503 3334.6724346080914 3317.703591517864 67.86650901991426 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
109.00113373326124 78.12234183406034 79.21698435112235 78.79858176829534 0.039516331378131375 3281.1383570305343 3327.1133427471386 3309.540434268404 69.70680855102347 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
110.00113373326124 77.92572975003456 79.0398437009879 78.60211195467153 0.041621698375092976 3272.880649501452 3319.6734354414916 3301.288702096204 73.42067593366379 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
111.00113373326124 77.72457561771208 78.8128763023531 78.4045252107908 0.04116430443980429 3264.432175943907 3310.1408046988304 3292.990058853213 72.61383303181415 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
112.00113373326124 77.53603735271804 78.60796319746993 78.20693464645522 0.03972229253333541 3256.513568814157 3301.534454293737 3284.6912551511195 70.07012402880356 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
113.00113373326124 77.31586139270355 78.41337012328749 78.0137353084124 0.041606895938361275 3247.2661784935494 3293.3615451780747 3276.576882953321 73.39456443526879 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
114.00113373326124 77.12988781320519 78.22265565892019 77.82050191348056 0.041225653383852506 3239.455288154618 3285.351537674648 3268.4610803661835 72.72205256911597 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
115.00113373326124 76.95459357414255 78.04574307874752 77.62641312258658 0.041656758448543475 3232.092930113987 3277.9212093073957 3260.309351148637 73.4825219032297 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
116.00113373326124 76.73698556092225 77.87054444886327 77.43027002290295 0.04353859326385286 3222.953393558734 3270.5628668522572 3252.071340961924 76.80207851743707 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
117.00113373326124 76.54858628544349 77.68697373182255 77.23045931498184 0.044351877198175474 3215.040623988627 3262.8528967365473 3243.6792912292376 78.23671137758188 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
118.00113373326124 76.349737951325 77.48990204131395 77.03251129174102 0.04597488152077562 3206.6889939556495 3254.575885735186 3235.3654742531226 81.0996910026494 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
119.00113373326124 76.16205698856243 77.3029051272952 76.83601246651543 0.04467940602256024 3198.806393519622 3246.7220153463986 3227.112523593648 78.8144722237969 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
120.00113373326124 75.9863469004186 77.09636570745012 76.63440221529741 0.04310900028975999 3191.4265698175814 3238.0473597129053 3218.6448930424913 76.04427651113643 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
121.00113373326124 75.80331881835662 76.87685385871977 76.43440821566271 0.04340326629820411 3183.7393903709776 3228.8278620662304 3210.245145057834 76.56336175003206 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
122.00113373326124 75.61260598492868 76.70194056666742 76.23493547708803 0.04482213307820869 3175.7294513670045 3221.4815038000315 3201.8672900376973 79.06624274996013 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
123.00113373326124 75.43949197971924 76.48240822906438 76.03461002990647 0.043823807717670825 3168.4586631482075 3212.261145620704 3193.453621256072 77.30519681397192 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
124.00113373326124 75.25816150447062 76.28602910318793 75.83857397282883 0.044482942577244784 3160.842783187766 3204.013222333893 3185.2201068588106 78.46791070625973 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
125.00113373326124 75.07177849081016 76.06781848359006 75.6403587361379 0.044406356748057624 3153.014696614027 3194.848376310783 3176.8950669177916 78.33281330357369 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
126.00113373326124 74.84769743607436 75.88546694251869 75.44050770161667 0.045932492331596304 3143.603292315123 3187.189611585785 3168.5013234679 81.02491647293502 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
127.00113373326124 74.65075792961309 75.69632870406626 75.2461401768409 0.04736433494589198 3135.33183304375 3179.245805570783 3160.3378874273176 83.55068684455317 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
128.00113373326124 74.46802461320985 75.50931891703107 75.0526985693219 0.04833866416408114 3127.6570337548137 3171.391394515305 3152.21333991152 85.26940358543862 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
129.00113373326124 74.27938781822954 75.32554707073639 74.85690570733087 0.05084154417861649 3119.7342883656406 3163.672976970928 3143.9900397078964 89.6844839310801 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
