#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:01+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
24.004885589795766 -0.0697 -0.0697 -0.0697 0.00 0.0 1.0 0.175 0.06755050505050493
25.004885589795766 -0.0697 -0.0697 -0.0697 0.00 0.0 1.0 0.175 0.06755050505050493
26.004885589795766 -0.0697 -0.0697 -0.0697 0.00 0.0 1.0 0.175 0.06755050505050493
27.004885589795766 -0.0697 -0.0697 -0.0697 0.00 0.0 1.0 0.175 0.06755050505050493
28.004885589795766 -0.0817 -0.0817 -0.0817 0.00 0.0 1.0 0.18499999999999997 0.06896464646464652
29.004885589795766 -0.0817 -0.0817 -0.0817 0.00 0.0 1.0 0.18499999999999997 0.06896464646464652
30.004885589795766 -0.0817 -0.0817 -0.0817 0.00 0.0 1.0 0.18499999999999997 0.06896464646464652
31.004885589795766 -0.0817 -0.0817 -0.0817 0.00 0.0 1.0 0.18499999999999997 0.06896464646464652
32.00488558979576 -0.0817 -0.0817 -0.0817 0.00 0.0 1.0 0.18499999999999997 0.06896464646464652
33.00488558979576 -0.0950 -0.0950 -0.0950 0.00 0.0 1.0 0.19499999999999998 0.08027777777777786
34.00488558979576 -0.0950 -0.0950 -0.0950 0.00 0.0 1.0 0.19499999999999998 0.08027777777777786
35.00488558979576 -0.0950 -0.0950 -0.0950 0.00 0.0 1.0 0.19499999999999998 0.08027777777777786
36.00488558979576 -0.0950 -0.0950 -0.0950 0.00 0.0 1.0 0.19499999999999998 0.08027777777777786
37.00488558979576 -0.0950 -0.0950 -0.0950 0.00 0.0 1.0 0.19499999999999998 0.08027777777777786
38.00488558979576 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.18499999999999997 0.0689646464646465
39.00488558979576 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.18499999999999997 0.0689646464646465
40.00488558979576 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.18499999999999997 0.0689646464646465
41.00488558979576 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.18499999999999997 0.0689646464646465
42.00488558979576 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.18499999999999997 0.0689646464646465
43.00488558979576 -0.108 -0.108 -0.108 0.00 0.0 1.0 0.17 0.0718181818181819
44.00488558979576 -0.108 -0.108 -0.108 0.00 0.0 1.0 0.17 0.0718181818181819
45.00488558979576 -0.108 -0.108 -0.108 0.00 0.0 1.0 0.17 0.0718181818181819
46.00488558979576 -0.108 -0.108 -0.108 0.00 0.0 1.0 0.17 0.0718181818181819
47.00488558979576 -0.108 -0.108 -0.108 0.00 0.0 1.0 0.17 0.0718181818181819
48.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.15000000000000002 0.06818181818181812
49.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.15000000000000002 0.06818181818181812
50.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.15000000000000002 0.06818181818181812
51.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.15000000000000002 0.06818181818181812
52.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.15000000000000002 0.06818181818181812
53.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 1.0 0.18499999999999997 0.07401515151515158
54.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 1.0 0.18499999999999997 0.07401515151515158
55.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 1.0 0.18499999999999997 0.07401515151515158
56.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 1.0 0.18499999999999997 0.07401515151515158
57.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 1.0 0.18499999999999997 0.07401515151515158
58.00488558979576 -0.121 -0.121 -0.121 0.00 0.0 0.0 0.0 0.0
59.00488558979576 -0.121 -0.121 -0.121 0.00 0.0 0.0 0.0 0.0
60.00488558979576 -0.121 -0.121 -0.121 0.00 0.0 0.0 0.0 0.0
61.00488558979576 -0.121 -0.121 -0.121 0.00 0.0 0.0 0.0 0.0
62.00488558979576 -0.121 -0.121 -0.121 0.00 0.0 0.0 0.0 0.0
63.00488558979576 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.17500000000000004 0.07765151515151505
64.00488558979576 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.17500000000000004 0.07765151515151505
65.00488558979576 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.17500000000000004 0.07765151515151505
66.00488558979576 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.17500000000000004 0.07765151515151505
67.00488558979576 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.17500000000000004 0.07765151515151505
68.00488558979576 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.19999999999999998 0.06565656565656565
69.00488558979576 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.19999999999999998 0.06565656565656565
70.00488558979576 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.19999999999999998 0.06565656565656565
71.00488558979576 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.19999999999999998 0.06565656565656565
72.00488558979576 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.19999999999999998 0.06565656565656565
73.00488558979576 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.16499999999999998 0.0659343434343434
74.00488558979576 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.16499999999999998 0.0659343434343434
75.00488558979576 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.16499999999999998 0.0659343434343434
76.00488558979576 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.16499999999999998 0.0659343434343434
77.00488558979576 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.16499999999999998 0.0659343434343434
78.00488558979576 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.18000000000000002 0.08848484848484854
79.00488558979576 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.18000000000000002 0.08848484848484854
80.00488558979576 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.18000000000000002 0.08848484848484854
81.00488558979576 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.18000000000000002 0.08848484848484854
82.00488558979576 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.18000000000000002 0.08848484848484854
83.00488558979576 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.145 0.07219696969696963
84.00488558979576 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.145 0.07219696969696963
85.00488558979576 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.145 0.07219696969696963
86.00488558979576 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.145 0.07219696969696963
87.00488558979576 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.145 0.07219696969696963
88.00488558979576 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.145 0.06714646464646461
89.00488558979576 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.145 0.06714646464646461
90.00488558979576 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.145 0.06714646464646461
91.00488558979576 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.145 0.06714646464646461
92.00488558979576 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.145 0.06714646464646461
93.00488558979576 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.1 0.050505050505050414
94.00488558979576 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.1 0.050505050505050414
95.00488558979576 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.1 0.050505050505050414
96.00488558979576 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.1 0.050505050505050414
97.00488558979576 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.1 0.050505050505050414
98.00488558979576 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15 0.06818181818181812
99.00488558979576 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15 0.06818181818181812
100.00488558979576 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15 0.06818181818181812
101.00488558979576 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15 0.06818181818181812
102.00488558979576 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15 0.06818181818181812
103.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16 0.06505050505050494
104.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16 0.06505050505050494
105.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16 0.06505050505050494
106.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16 0.06505050505050494
107.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16 0.06505050505050494
108.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.07969696969696972
109.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.07969696969696972
110.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.07969696969696972
111.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.07969696969696972
112.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.07969696969696972
113.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
114.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
115.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
116.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
117.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
118.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.18499999999999997 0.08916666666666667
119.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.18499999999999997 0.08916666666666667
120.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.18499999999999997 0.08916666666666667
121.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.18499999999999997 0.08916666666666667
122.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.18499999999999997 0.08916666666666667
123.00488558979576 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
124.00488558979576 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
125.00488558979576 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
126.00488558979576 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
127.00488558979576 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
128.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.205 0.07623737373737359
129.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.205 0.07623737373737359
130.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.205 0.07623737373737359
131.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.205 0.07623737373737359
132.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.205 0.07623737373737359
133.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.21500000000000002 0.07199494949494942
134.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.21500000000000002 0.07199494949494942
135.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.21500000000000002 0.07199494949494942
136.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.21500000000000002 0.07199494949494942
137.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.21500000000000002 0.07199494949494942
138.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.205 0.07118686868686858
139.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.205 0.07118686868686858
140.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.205 0.07118686868686858
141.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.205 0.07118686868686858
142.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.205 0.07118686868686858
143.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.13000000000000003 0.05868686868686865
144.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.13000000000000003 0.05868686868686865
145.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.13000000000000003 0.05868686868686865
146.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.13000000000000003 0.05868686868686865
147.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.13000000000000003 0.05868686868686865
148.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15999999999999998 0.07010101010101001
149.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15999999999999998 0.07010101010101001
150.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15999999999999998 0.07010101010101001
151.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15999999999999998 0.07010101010101001
152.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15999999999999998 0.07010101010101001
153.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.07323232323232318
154.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.07323232323232318
155.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.07323232323232318
156.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.07323232323232318
157.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.07323232323232318
158.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
159.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
160.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
161.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
162.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
163.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07765151515151504
164.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07765151515151504
165.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07765151515151504
166.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07765151515151504
167.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07765151515151504
168.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.17 0.07181818181818195
169.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.17 0.07181818181818195
170.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.17 0.07181818181818195
171.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.17 0.07181818181818195
172.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.17 0.07181818181818195
173.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999998 0.07017676767676774
174.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999998 0.07017676767676774
175.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999998 0.07017676767676774
176.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999998 0.07017676767676774
177.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999998 0.07017676767676774
178.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.06313131313131305
179.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.06313131313131305
180.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.06313131313131305
181.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.06313131313131305
182.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.06313131313131305
183.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.17 0.07686868686868693
184.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.17 0.07686868686868693
185.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.17 0.07686868686868693
186.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.17 0.07686868686868693
187.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.17 0.07686868686868693
188.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15 0.058080808080808045
189.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15 0.058080808080808045
190.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15 0.058080808080808045
191.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15 0.058080808080808045
192.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15 0.058080808080808045
193.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.14499999999999996 0.062095959595959524
194.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.14499999999999996 0.062095959595959524
195.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.14499999999999996 0.062095959595959524
196.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.14499999999999996 0.062095959595959524
197.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.14499999999999996 0.062095959595959524
198.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
199.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
200.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
201.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
202.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
203.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20500000000000002 0.07623737373737362
204.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20500000000000002 0.07623737373737362
205.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20500000000000002 0.07623737373737362
206.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20500000000000002 0.07623737373737362
207.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20500000000000002 0.07623737373737362
208.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.05704545454545446
209.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.05704545454545446
210.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.05704545454545446
211.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.05704545454545446
212.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.05704545454545446
213.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15499999999999997 0.06916666666666661
214.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15499999999999997 0.06916666666666661
215.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15499999999999997 0.06916666666666661
216.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15499999999999997 0.06916666666666661
217.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15499999999999997 0.06916666666666661
218.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.05808080808080804
219.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.05808080808080804
220.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.05808080808080804
221.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.05808080808080804
222.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.05808080808080804
223.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16499999999999998 0.06593434343434341
224.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16499999999999998 0.06593434343434341
225.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16499999999999998 0.06593434343434341
226.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16499999999999998 0.06593434343434341
227.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16499999999999998 0.06593434343434341
228.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
229.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
230.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
231.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
232.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
233.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
234.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
235.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
236.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
237.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
238.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.06755050505050494
239.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.06755050505050494
240.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.06755050505050494
241.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.06755050505050494
242.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.06755050505050494
243.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20000000000000004 0.06565656565656564
244.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20000000000000004 0.06565656565656564
245.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20000000000000004 0.06565656565656564
246.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20000000000000004 0.06565656565656564
247.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20000000000000004 0.06565656565656564
248.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15500000000000003 0.06411616161616157
249.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15500000000000003 0.06411616161616157
250.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15500000000000003 0.06411616161616157
251.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15500000000000003 0.06411616161616157
252.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15500000000000003 0.06411616161616157
253.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17 0.06171717171717177
254.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17 0.06171717171717177
255.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17 0.06171717171717177
256.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17 0.06171717171717177
257.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17 0.06171717171717177
258.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.09595959595959581
259.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.09595959595959581
260.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.09595959595959581
261.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.09595959595959581
262.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.09595959595959581
263.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616156
264.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616156
265.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616156
266.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616156
267.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616156
268.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.18000000000000002 0.06828282828282829
269.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.18000000000000002 0.06828282828282829
270.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.18000000000000002 0.06828282828282829
271.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.18000000000000002 0.06828282828282829
