#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:12+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 2
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
38.00488558979576 -0.853 0.00 -0.130 0.0466 97.59330759330776 99.82947232947232 99.12033462033465 0.24975605734934272 4098.918918918926 4192.8378378378375 4163.054054054055 440.56968516423973 0.0 1.0 0.16 0.06505050505050494
39.00488558979576 -0.853 0.00 -0.130 0.0466 97.4613899613901 99.82947232947232 99.09054054054057 0.2631919597813819 4093.3783783783842 4192.8378378378375 4161.802702702704 464.2706170543578 0.0 1.0 0.16 0.06505050505050494
40.00488558979576 -0.853 0.00 -0.130 0.0466 97.29086229086244 99.82947232947232 99.0607464607465 0.28123375678070617 4086.216216216222 4192.8378378378375 4160.551351351352 496.0963469611642 0.0 1.0 0.16 0.06505050505050494
41.00488558979576 -0.853 0.00 -0.130 0.0466 97.12033462033477 99.82947232947232 99.03095238095241 0.3038814483473138 4079.05405405406 4192.8378378378375 4159.300000000001 536.046874884661 0.0 1.0 0.16 0.06505050505050494
42.00488558979576 -0.853 0.00 -0.130 0.0466 96.9498069498071 99.82947232947232 99.00115830115834 0.3311350344812058 4071.891891891898 4192.8378378378375 4158.048648648651 584.1222008248473 0.0 1.0 0.16 0.06505050505050494
43.00488558979576 -0.853 0.00 -0.149 0.0576 96.9498069498071 99.82947232947232 98.99839124839129 0.33623009009106203 4071.891891891898 4192.8378378378375 4157.932432432434 593.1098789206333 0.0 0.0 0.0 0.0
44.00488558979576 -0.853 0.00 -0.149 0.0576 96.9498069498071 99.82947232947232 98.99839124839129 0.33623009009106203 4071.891891891898 4192.8378378378375 4157.932432432434 593.1098789206333 0.0 0.0 0.0 0.0
45.00488558979576 -0.853 0.00 -0.149 0.0576 96.9498069498071 99.82947232947232 98.99839124839129 0.33623009009106203 4071.891891891898 4192.8378378378375 4157.932432432434 593.1098789206333 0.0 0.0 0.0 0.0
46.00488558979576 -0.853 0.00 -0.149 0.0576 96.9498069498071 99.82947232947232 98.99839124839129 0.33623009009106203 4071.891891891898 4192.8378378378375 4157.932432432434 593.1098789206333 0.0 0.0 0.0 0.0
47.00488558979576 -0.853 0.00 -0.149 0.0576 96.9498069498071 99.82947232947232 98.99839124839129 0.33623009009106203 4071.891891891898 4192.8378378378375 4157.932432432434 593.1098789206333 0.0 0.0 0.0 0.0
48.00488558979576 0.00 0.00 0.00 0.00 96.9498069498071 99.82947232947232 98.99839124839129 0.33623009009106203 4071.891891891898 4192.8378378378375 4157.932432432434 593.1098789206333 0.0 0.0 0.0 0.0
49.00488558979576 0.00 0.00 0.00 0.00 96.9498069498071 99.82947232947232 98.99839124839129 0.33623009009106203 4071.891891891898 4192.8378378378375 4157.932432432434 593.1098789206333 0.0 0.0 0.0 0.0
50.00488558979576 0.00 0.00 0.00 0.00 96.9498069498071 99.82947232947232 98.99839124839129 0.33623009009106203 4071.891891891898 4192.8378378378375 4157.932432432434 593.1098789206333 0.0 0.0 0.0 0.0
51.00488558979576 0.00 0.00 0.00 0.00 96.9498069498071 99.82947232947232 98.99839124839129 0.33623009009106203 4071.891891891898 4192.8378378378375 4157.932432432434 593.1098789206333 0.0 0.0 0.0 0.0
52.00488558979576 0.00 0.00 0.00 0.00 96.9498069498071 99.82947232947232 98.99839124839129 0.33623009009106203 4071.891891891898 4192.8378378378375 4157.932432432434 593.1098789206333 0.0 0.0 0.0 0.0
53.00488558979576 0.00 0.00 0.00 0.00 96.9498069498071 99.82947232947232 98.97474259974264 0.3336432370376708 4071.891891891898 4192.8378378378375 4156.939189189191 588.5466701344516 0.0 1.0 0.15999999999999998 0.06505050505050497
54.00488558979576 0.00 0.00 0.00 0.00 96.9498069498071 99.82947232947232 98.94662162162166 0.33688393783306975 4071.891891891898 4192.8378378378375 4155.75810810811 594.2632663375331 0.0 1.0 0.15999999999999998 0.06505050505050497
55.00488558979576 0.00 0.00 0.00 0.00 96.9498069498071 99.82947232947232 98.91850064350069 0.34434990218449024 4071.891891891898 4192.8378378378375 4154.577027027029 607.4332274534388 0.0 1.0 0.15999999999999998 0.06505050505050497
56.00488558979576 0.00 0.00 0.00 0.00 96.9498069498071 99.82947232947232 98.89037966537971 0.35604113009193256 4071.891891891898 4192.8378378378375 4153.3959459459475 628.0565534821683 0.0 1.0 0.15999999999999998 0.06505050505050497
57.00488558979576 0.00 0.00 0.00 0.00 96.9498069498071 99.82947232947232 98.86225868725873 0.37195762155539785 4071.891891891898 4192.8378378378375 4152.214864864867 656.1332444237212 0.0 1.0 0.15999999999999998 0.06505050505050497
58.00488558979576 -0.853 0.00 -0.141 0.0528 96.89189189189193 99.82947232947232 98.83963963963969 0.36954095448300345 4069.4594594594614 4192.8378378378375 4151.2648648648665 651.8702437080184 0.0 1.0 0.135 0.054823232323232426
59.00488558979576 -0.853 0.00 -0.141 0.0528 96.89189189189193 99.82947232947232 98.8185006435007 0.3655493011187646 4069.4594594594614 4192.8378378378375 4150.377027027029 644.8289671734992 0.0 1.0 0.135 0.054823232323232426
60.00488558979576 -0.853 0.00 -0.141 0.0528 96.89189189189193 99.82947232947232 98.7973616473617 0.36448652182239416 4069.4594594594614 4192.8378378378375 4149.489189189191 642.9542244947025 0.0 1.0 0.135 0.054823232323232426
61.00488558979576 -0.853 0.00 -0.141 0.0528 96.89189189189193 99.82947232947232 98.77622265122271 0.36635261659389345 4069.4594594594614 4192.8378378378375 4148.6013513513535 646.2460156716282 0.0 1.0 0.135 0.054823232323232426
62.00488558979576 -0.853 0.00 -0.141 0.0528 96.89189189189193 99.82947232947232 98.75508365508371 0.37114758543326376 4069.4594594594614 4192.8378378378375 4147.713513513516 654.7043407042768 0.0 1.0 0.135 0.054823232323232426
63.00488558979576 -0.853 0.00 -0.106 0.0366 96.89189189189193 99.82947232947232 98.72905405405412 0.3670766771635134 4069.4594594594614 4192.8378378378375 4146.620270270272 647.5232585164376 0.0 1.0 0.16499999999999998 0.06088383838383838
64.00488558979576 -0.853 0.00 -0.106 0.0366 96.78571428571433 99.82947232947232 98.70196267696274 0.36789895726507227 4065.000000000002 4192.8378378378375 4145.4824324324345 648.9737606155888 0.0 1.0 0.16499999999999998 0.06088383838383838
65.00488558979576 -0.853 0.00 -0.106 0.0366 96.67953667953671 99.82947232947232 98.67487129987136 0.3722925517487578 4060.540540540542 4192.8378378378375 4144.344594594597 656.7240612848077 0.0 1.0 0.16499999999999998 0.06088383838383838
66.00488558979576 -0.853 0.00 -0.106 0.0366 96.57335907335911 99.82947232947232 98.64777992277999 0.3802574606145661 4056.0810810810826 4192.8378378378375 4143.206756756759 670.774160524095 0.0 1.0 0.16499999999999998 0.06088383838383838
67.00488558979576 -0.853 0.00 -0.106 0.0366 96.46718146718149 99.82947232947232 98.62068854568861 0.39179368386250074 4051.621621621623 4192.8378378378375 4142.068918918922 691.1240583334512 0.0 1.0 0.16499999999999998 0.06088383838383838
68.00488558979576 -0.853 0.00 -0.135 0.0446 96.3610038610039 99.82947232947232 98.59108751608758 0.4039023928824054 4047.1621621621634 4192.8378378378375 4140.825675675678 712.4838210445652 0.0 1.0 0.18499999999999997 0.08411616161616167
69.00488558979576 -0.853 0.00 -0.135 0.0446 96.3610038610039 99.82947232947232 98.55723938223944 0.41085334256179834 4047.1621621621634 4192.8378378378375 4139.404054054056 724.7452962790132 0.0 1.0 0.18499999999999997 0.08411616161616167
70.00488558979576 -0.853 0.00 -0.135 0.0446 96.3610038610039 99.82947232947232 98.52339124839132 0.423423610601823 4047.1621621621634 4192.8378378378375 4137.982432432435 746.9192491016162 0.0 1.0 0.18499999999999997 0.08411616161616167
71.00488558979576 -0.853 0.00 -0.135 0.0446 96.3610038610039 99.82947232947232 98.48954311454318 0.44161319700247753 4047.1621621621634 4192.8378378378375 4136.560810810814 779.0056795123714 0.0 1.0 0.18499999999999997 0.08411616161616167
72.00488558979576 -0.853 0.00 -0.135 0.0446 96.3610038610039 99.82947232947232 98.45569498069504 0.4654221017637643 4047.1621621621634 4192.8378378378375 4135.139189189192 821.0045875112789 0.0 1.0 0.18499999999999997 0.08411616161616167
73.00488558979576 -0.853 0.00 -0.169 0.0702 96.3610038610039 99.82947232947232 98.42397039897047 0.4673536159217899 4047.1621621621634 4192.8378378378375 4133.80675675676 824.4117784860368 0.0 1.0 0.16499999999999998 0.0659343434343434
74.00488558979576 -0.853 0.00 -0.169 0.0702 96.29665379665383 99.82947232947232 98.39436936936944 0.47538124943204807 4044.459459459461 4192.8378378378375 4132.563513513516 838.5725239981313 0.0 1.0 0.16499999999999998 0.0659343434343434
75.00488558979576 -0.853 0.00 -0.169 0.0702 96.23230373230378 99.82947232947232 98.36476833976842 0.4878334047413437 4041.7567567567585 4192.8378378378375 4131.320270270273 860.5381259637306 0.0 1.0 0.16499999999999998 0.0659343434343434
76.00488558979576 -0.853 0.00 -0.169 0.0702 96.16795366795371 99.82947232947232 98.33516731016738 0.504710081849679 4039.054054054056 4192.8378378378375 4130.07702702703 890.3085843828334 0.0 1.0 0.16499999999999998 0.0659343434343434
77.00488558979576 -0.853 0.00 -0.169 0.0702 96.10360360360366 99.82947232947232 98.30556628056635 0.5260112807570537 4036.3513513513535 4192.8378378378375 4128.833783783787 927.8838992554421 0.0 1.0 0.16499999999999998 0.0659343434343434
78.00488558979576 -0.853 0.00 -0.148 0.0553 96.0392535392536 99.82947232947232 98.2731660231661 0.534040053023278 4033.648648648651 4192.8378378378375 4127.472972972976 942.0466535330612 0.0 1.0 0.175 0.0827020202020201
79.00488558979576 -0.853 0.00 -0.148 0.0553 96.0392535392536 99.82947232947232 98.24395109395117 0.5407887412391479 4033.648648648651 4192.8378378378375 4126.245945945949 953.9513395458554 0.0 1.0 0.175 0.0827020202020201
80.00488558979576 -0.853 0.00 -0.148 0.0553 96.0392535392536 99.82947232947232 98.21473616473624 0.5524269401360352 4033.648648648651 4192.8378378378375 4125.018918918922 974.4811223999628 0.0 1.0 0.175 0.0827020202020201
81.00488558979576 -0.853 0.00 -0.148 0.0553 96.0392535392536 99.82947232947232 98.18552123552132 0.5689546497139365 4033.648648648651 4192.8378378378375 4123.791891891895 1003.6360020953827 0.0 1.0 0.175 0.0827020202020201
82.00488558979576 -0.853 0.00 -0.148 0.0553 96.0392535392536 99.82947232947232 98.15630630630639 0.5903718699728565 4033.648648648651 4192.8378378378375 4122.5648648648685 1041.4159786321154 0.0 1.0 0.175 0.0827020202020201
83.00488558979576 -0.853 0.00 -0.146 0.0611 96.0392535392536 99.82947232947232 98.15331402831411 0.5941602768339792 4033.648648648651 4192.8378378378375 4122.439189189193 1048.0987283351344 0.0 0.0 0.0 0.0
84.00488558979576 -0.853 0.00 -0.146 0.0611 96.0392535392536 99.82947232947232 98.15331402831411 0.5941602768339792 4033.648648648651 4192.8378378378375 4122.439189189193 1048.0987283351344 0.0 0.0 0.0 0.0
85.00488558979576 -0.853 0.00 -0.146 0.0611 96.0392535392536 99.82947232947232 98.15331402831411 0.5941602768339792 4033.648648648651 4192.8378378378375 4122.439189189193 1048.0987283351344 0.0 0.0 0.0 0.0
86.00488558979576 -0.853 0.00 -0.146 0.0611 96.0392535392536 99.82947232947232 98.15331402831411 0.5941602768339792 4033.648648648651 4192.8378378378375 4122.439189189193 1048.0987283351344 0.0 0.0 0.0 0.0
87.00488558979576 -0.853 0.00 -0.146 0.0611 96.0392535392536 99.82947232947232 98.15331402831411 0.5941602768339792 4033.648648648651 4192.8378378378375 4122.439189189193 1048.0987283351344 0.0 0.0 0.0 0.0
88.00488558979576 0.00 0.00 0.00 0.00 96.0392535392536 99.82947232947232 98.12944015444023 0.596794427473278 4033.648648648651 4192.8378378378375 4121.43648648649 1052.7453700628582 0.0 1.0 0.15499999999999997 0.06411616161616156
89.00488558979576 0.00 0.00 0.00 0.00 96.0392535392536 99.82947232947232 98.10238095238104 0.6036005962002946 4033.648648648651 4192.8378378378375 4120.300000000004 1064.7514516973174 0.0 1.0 0.15499999999999997 0.06411616161616156
90.00488558979576 0.00 0.00 0.00 0.00 96.0392535392536 99.82947232947232 98.07532175032183 0.614522638895183 4033.648648648651 4192.8378378378375 4119.1635135135175 1084.017935011098 0.0 1.0 0.15499999999999997 0.06411616161616156
91.00488558979576 0.00 0.00 0.00 0.00 95.99420849420865 99.82947232947232 98.04826254826263 0.6295605555579369 4031.756756756763 4192.8378378378375 4118.02702702703 1110.5448200041985 0.0 1.0 0.15499999999999997 0.06411616161616156
92.00488558979576 0.00 0.00 0.00 0.00 95.88803088803104 99.82947232947232 98.02120334620344 0.648714346188562 4027.2972972973034 4192.8378378378375 4116.890540540544 1144.3321066766189 0.0 1.0 0.15499999999999997 0.06411616161616156
93.00488558979576 -0.853 0.00 -0.135 0.0514 95.82368082368097 99.82947232947232 97.98861003861013 0.6566359729164947 4024.594594594601 4192.8378378378375 4115.521621621625 1158.3058562246931 0.0 1.0 0.20499999999999996 0.08633838383838381
94.00488558979576 -0.853 0.00 -0.135 0.0514 95.75933075933092 99.82947232947232 97.95302445302454 0.6648559254736403 4021.8918918918985 4192.8378378378375 4114.027027027031 1172.8058525355004 0.0 1.0 0.20499999999999996 0.08633838383838381
95.00488558979576 -0.853 0.00 -0.135 0.0514 95.69498069498086 99.82947232947232 97.91743886743896 0.6784979124103516 4019.189189189196 4192.8378378378375 4112.5324324324365 1196.8703174918576 0.0 1.0 0.20499999999999996 0.08633838383838381
96.00488558979576 -0.853 0.00 -0.135 0.0514 95.6306306306308 99.82947232947232 97.88185328185338 0.6975619337266236 4016.4864864864935 4192.8378378378375 4111.037837837842 1230.4992510937618 0.0 1.0 0.20499999999999996 0.08633838383838381
97.00488558979576 -0.853 0.00 -0.135 0.0514 95.56628056628074 99.82947232947232 97.84626769626779 0.7220479894224595 4013.783783783791 4192.8378378378375 4109.543243243247 1273.6926533412172 0.0 1.0 0.20499999999999996 0.08633838383838381
98.00488558979576 -0.853 0.00 -0.178 0.0678 95.50193050193067 99.72329472329471 97.8183075933077 0.7292064614297089 4011.0810810810885 4188.378378378378 4108.368918918923 1286.320197962004 0.0 1.0 0.16 0.06505050505050494
99.00488558979576 -0.853 0.00 -0.178 0.0678 95.43758043758062 99.61711711711713 97.79269626769637 0.7377221810136387 4008.378378378386 4183.918918918919 4107.293243243247 1301.3419273080567 0.0 1.0 0.16 0.06505050505050494
100.00488558979576 -0.853 0.00 -0.178 0.0678 95.37323037323057 99.51093951093952 97.76708494208503 0.7498710110517849 4005.6756756756836 4179.45945945946 4106.217567567572 1322.7724634953486 0.0 1.0 0.16 0.06505050505050494
101.00488558979576 -0.853 0.00 -0.178 0.0678 95.3088803088805 99.50772200772202 97.74147361647371 0.7656529515441496 4002.972972972981 4179.324324324325 4105.141891891896 1350.6118065238782 0.0 1.0 0.16 0.06505050505050494
102.00488558979576 -0.853 0.00 -0.178 0.0678 95.24453024453045 99.50772200772202 97.71586229086239 0.7850680024907309 4000.2702702702786 4179.324324324325 4104.066216216221 1384.8599563936489 0.0 1.0 0.16 0.06505050505050494
103.00488558979576 -0.853 0.00 -0.128 0.0454 95.24453024453045 99.50772200772202 97.68735521235531 0.7903281892181008 4000.2702702702786 4179.324324324325 4102.868918918924 1394.138925780727 0.0 1.0 0.15 0.07323232323232318
104.00488558979576 -0.853 0.00 -0.128 0.0454 95.24453024453045 99.50772200772202 97.65926640926651 0.7977757253818527 4000.2702702702786 4179.324324324325 4101.689189189194 1407.2763795735875 0.0 1.0 0.15 0.07323232323232318
105.00488558979576 -0.853 0.00 -0.128 0.0454 95.24453024453045 99.50772200772202 97.6311776061777 0.8102692805877643 4000.2702702702786 4179.324324324325 4100.509459459464 1429.3150109568148 0.0 1.0 0.15 0.07323232323232318
106.00488558979576 -0.853 0.00 -0.128 0.0454 95.24453024453045 99.50772200772202 97.60308880308891 0.827808854835832 4000.2702702702786 4179.324324324325 4099.329729729734 1460.2548199304083 0.0 1.0 0.15 0.07323232323232318
107.00488558979576 -0.853 0.00 -0.128 0.0454 95.24453024453045 99.50772200772202 97.5750000000001 0.8503944481260602 4000.2702702702786 4179.324324324325 4098.150000000004 1500.0958064943693 0.0 1.0 0.15 0.07323232323232318
108.00488558979576 -0.853 0.00 -0.140 0.0631 95.24453024453045 99.50772200772202 97.55559845559856 0.8560443895063758 4000.2702702702786 4179.324324324325 4097.335135135139 1510.062303089245 0.0 1.0 0.12 0.051111111111111204
109.00488558979576 -0.853 0.00 -0.140 0.0631 95.24453024453045 99.50772200772202 97.53555341055352 0.8599743618243794 4000.2702702702786 4179.324324324325 4096.493243243248 1516.994774258204 0.0 1.0 0.12 0.051111111111111204
110.00488558979576 -0.853 0.00 -0.140 0.0631 95.24453024453045 99.50772200772202 97.51550836550847 0.8669614515817403 4000.2702702702786 4179.324324324325 4095.651351351356 1529.3200005901874 0.0 1.0 0.12 0.051111111111111204
111.00488558979576 -0.853 0.00 -0.140 0.0631 95.24453024453045 99.50772200772202 97.49546332046343 0.8770056587784585 4000.2702702702786 4179.324324324325 4094.809459459464 1547.037982085197 0.0 1.0 0.12 0.051111111111111204
112.00488558979576 -0.853 0.00 -0.140 0.0631 95.24453024453045 99.50772200772202 97.47541827541838 0.890106983414532 4000.2702702702786 4179.324324324325 4093.967567567572 1570.1487187432301 0.0 1.0 0.12 0.051111111111111204
113.00488558979576 -0.853 0.00 -0.100 0.0382 95.24453024453045 99.50772200772202 97.44983912483923 0.9028693268557699 4000.2702702702786 4179.324324324325 4092.8932432432475 1592.6614925735737 0.0 1.0 0.15000000000000002 0.06818181818181812
114.00488558979576 -0.853 0.00 -0.100 0.0382 95.24453024453045 99.50772200772202 97.42342342342353 0.9229049286963908 4000.2702702702786 4179.324324324325 4091.7837837837883 1628.0042942204295 0.0 1.0 0.15000000000000002 0.06818181818181812
115.00488558979576 -0.853 0.00 -0.100 0.0382 95.24453024453045 99.50772200772202 97.39700772200783 0.9473183288337286 4000.2702702702786 4179.324324324325 4090.674324324329 1671.0695320626946 0.0 1.0 0.15000000000000002 0.06818181818181812
116.00488558979576 -0.853 0.00 -0.100 0.0382 95.24453024453045 99.50772200772202 97.37059202059213 0.9761095272677834 4000.2702702702786 4179.324324324325 4089.5648648648694 1721.857206100368 0.0 1.0 0.15000000000000002 0.06818181818181812
117.00488558979576 -0.853 0.00 -0.100 0.0382 95.13191763191787 99.50772200772202 97.34417631917643 1.0092785239985582 3995.540540540551 4179.324324324325 4088.45540540541 1780.3673163334515 0.0 1.0 0.15000000000000002 0.06818181818181812
