#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:09+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
43.00113373326124 -0.853 0.00 -0.164 0.0624 96.68275418275432 99.82947232947232 98.60472972972978 0.5263146813178619 4060.6756756756818 4192.8378378378375 4141.398648648651 928.4190978447078 0.0 1.0 0.12 0.0561616161616163
44.00113373326124 -0.853 0.00 -0.164 0.0624 96.68275418275432 99.82947232947232 98.58510296010301 0.5290215533941036 4060.6756756756818 4192.8378378378375 4140.574324324326 933.1940201871965 0.0 1.0 0.12 0.0561616161616163
45.00113373326124 -0.853 0.00 -0.164 0.0624 96.68275418275432 99.82947232947232 98.56547619047625 0.5349510316530534 4060.6756756756818 4192.8378378378375 4139.750000000002 943.6536198359848 0.0 1.0 0.12 0.0561616161616163
46.00113373326124 -0.853 0.00 -0.164 0.0624 96.68275418275432 99.82947232947232 98.54584942084948 0.5441031160947117 4060.6756756756818 4192.8378378378375 4138.925675675678 959.7978967910705 0.0 1.0 0.12 0.0561616161616163
47.00113373326124 -0.853 0.00 -0.164 0.0624 96.68275418275432 99.82947232947232 98.5262226512227 0.55647780671908 4060.6756756756818 4192.8378378378375 4138.1013513513535 981.6268510524561 0.0 1.0 0.12 0.0561616161616163
48.00113373326124 -0.853 0.00 -0.0981 0.0403 96.68275418275432 99.82947232947232 98.49913127413133 0.5478605046654845 4060.6756756756818 4192.8378378378375 4136.963513513516 966.4259302299153 0.0 1.0 0.16999999999999998 0.06676767676767686
49.00113373326124 -0.853 0.00 -0.0981 0.0403 96.68275418275432 99.82947232947232 98.4705598455599 0.5424609651604121 4060.6756756756818 4192.8378378378375 4135.763513513516 956.901142542966 0.0 1.0 0.16999999999999998 0.06676767676767686
50.00113373326124 -0.853 0.00 -0.0981 0.0403 96.68275418275432 99.82947232947232 98.44198841698848 0.5411142173529182 4060.6756756756818 4192.8378378378375 4134.563513513516 954.5254794105468 0.0 1.0 0.16999999999999998 0.06676767676767686
51.00113373326124 -0.853 0.00 -0.0981 0.0403 96.68275418275432 99.82947232947232 98.41341698841704 0.5438202612430032 4060.6756756756818 4192.8378378378375 4133.3635135135155 959.2989408326563 0.0 1.0 0.16999999999999998 0.06676767676767686
52.00113373326124 -0.853 0.00 -0.0981 0.0403 96.68275418275432 99.82947232947232 98.38484555984562 0.5505790968306671 4060.6756756756818 4192.8378378378375 4132.163513513516 971.2215268092947 0.0 1.0 0.16999999999999998 0.06676767676767686
53.00113373326124 -0.853 0.00 -0.143 0.0507 96.68275418275432 99.82947232947232 98.36074646074653 0.5597978931311867 4060.6756756756818 4192.8378378378375 4131.151351351354 987.4834834834122 0.0 1.0 0.14499999999999996 0.06714646464646458
54.00113373326124 -0.853 0.00 -0.143 0.0507 96.68275418275432 99.82947232947232 98.33748391248398 0.5640694964214502 4060.6756756756818 4192.8378378378375 4130.174324324327 995.0185916874375 0.0 1.0 0.14499999999999996 0.06714646464646458
55.00113373326124 -0.853 0.00 -0.143 0.0507 96.68275418275432 99.82947232947232 98.31422136422142 0.5720871174538708 4060.6756756756818 4192.8378378378375 4129.1972972973 1009.1616751886281 0.0 1.0 0.14499999999999996 0.06714646464646458
56.00113373326124 -0.853 0.00 -0.143 0.0507 96.68275418275432 99.82947232947232 98.29095881595887 0.5838507562284487 4060.6756756756818 4192.8378378378375 4128.2202702702725 1029.9127339869822 0.0 1.0 0.14499999999999996 0.06714646464646458
57.00113373326124 -0.853 0.00 -0.143 0.0507 96.6280566280567 99.82947232947232 98.26769626769634 0.5993604127451834 4058.3783783783815 4192.8378378378375 4127.243243243246 1057.2717680825 0.0 1.0 0.14499999999999996 0.06714646464646458
58.00113373326124 -0.853 0.00 -0.116 0.0468 96.56370656370665 99.82947232947232 98.24253539253546 0.5930345302931751 4055.675675675679 4192.8378378378375 4126.186486486489 1046.1129114371593 0.0 1.0 0.18000000000000002 0.07333333333333336
59.00113373326124 -0.853 0.00 -0.116 0.0468 96.49935649935658 99.82947232947232 98.21058558558565 0.5835210126554653 4052.9729729729765 4192.8378378378375 4124.844594594598 1029.3310663242382 0.0 1.0 0.18000000000000002 0.07333333333333336
60.00113373326124 -0.853 0.00 -0.116 0.0468 96.43500643500651 99.82947232947232 98.17863577863585 0.5788110813850474 4050.270270270274 4192.8378378378375 4123.502702702705 1021.0227475632203 0.0 1.0 0.18000000000000002 0.07333333333333336
61.00113373326124 -0.853 0.00 -0.116 0.0468 96.37065637065648 99.82947232947232 98.14668597168604 0.578904736481921 4047.5675675675716 4192.8378378378375 4122.160810810814 1021.1879551541078 0.0 1.0 0.18000000000000002 0.07333333333333336
62.00113373326124 -0.853 0.00 -0.116 0.0468 96.30630630630641 99.82947232947232 98.11473616473623 0.5838019779460898 4044.864864864869 4192.8378378378375 4120.818918918922 1029.8266890968994 0.0 1.0 0.18000000000000002 0.07333333333333336
63.00113373326124 -0.853 0.00 -0.160 0.0600 96.2001287001288 99.82947232947232 98.08066280566288 0.5980312272943878 4040.4054054054095 4192.8378378378375 4119.38783783784 1054.927084947297 0.0 1.0 0.15 0.06818181818181812
64.00113373326124 -0.853 0.00 -0.160 0.0600 96.09395109395119 99.82947232947232 98.05466537966545 0.6144233402115974 4035.94594594595 4192.8378378378375 4118.295945945949 1083.8427721332553 0.0 1.0 0.15 0.06818181818181812
65.00113373326124 -0.853 0.00 -0.160 0.0600 95.98777348777358 99.82947232947232 98.02866795366802 0.6350934445367855 4031.4864864864903 4192.8378378378375 4117.204054054057 1120.304836162887 0.0 1.0 0.15 0.06818181818181812
66.00113373326124 -0.853 0.00 -0.160 0.0600 95.88159588159597 99.82947232947232 98.0026705276706 0.660041540269952 4027.0270270270307 4192.8378378378375 4116.112162162165 1164.3132770361913 0.0 1.0 0.15 0.06818181818181812
67.00113373326124 -0.853 0.00 -0.160 0.0600 95.77541827541836 99.82947232947232 97.97667310167317 0.6892676274110963 4022.567567567571 4192.8378378378375 4115.020270270274 1215.8680947531702 0.0 1.0 0.15 0.06818181818181812
68.00113373326124 -0.853 0.00 -0.130 0.0535 95.77541827541836 99.82947232947232 97.95321750321757 0.693706923758371 4022.567567567571 4192.8378378378375 4114.035135135138 1223.6990135097642 0.0 1.0 0.135 0.06997474747474762
69.00113373326124 -0.853 0.00 -0.130 0.0535 95.77541827541836 99.82947232947232 97.93124195624203 0.6971998271064872 4022.567567567571 4192.8378378378375 4113.112162162165 1229.8604950158401 0.0 1.0 0.135 0.06997474747474762
70.00113373326124 -0.853 0.00 -0.130 0.0535 95.77541827541836 99.82947232947232 97.90926640926648 0.7046651190795002 4022.567567567571 4192.8378378378375 4112.189189189193 1243.0292700562354 0.0 1.0 0.135 0.06997474747474762
71.00113373326124 -0.853 0.00 -0.130 0.0535 95.77541827541836 99.82947232947232 97.88729086229094 0.7161027996774114 4022.567567567571 4192.8378378378375 4111.26621621622 1263.205338630952 0.0 1.0 0.135 0.06997474747474762
72.00113373326124 -0.853 0.00 -0.130 0.0535 95.77541827541836 99.82947232947232 97.8653153153154 0.7315128689002226 4022.567567567571 4192.8378378378375 4110.343243243246 1290.388700739988 0.0 1.0 0.135 0.06997474747474762
73.00113373326124 -0.853 0.00 -0.110 0.0497 95.77541827541836 99.82947232947232 97.84375804375813 0.7355768996695304 4022.567567567571 4192.8378378378375 4109.4378378378415 1297.5576510170479 0.0 1.0 0.155 0.06411616161616156
74.00113373326124 -0.853 0.00 -0.110 0.0497 95.77541827541836 99.82947232947232 97.81753539253548 0.7431311651871167 4022.567567567571 4192.8378378378375 4108.33648648649 1310.8833753900717 0.0 1.0 0.155 0.06411616161616156
75.00113373326124 -0.853 0.00 -0.110 0.0497 95.77541827541836 99.82947232947232 97.79131274131282 0.7546031590432826 4022.567567567571 4192.8378378378375 4107.235135135138 1331.1199725523463 0.0 1.0 0.155 0.06411616161616156
76.00113373326124 -0.853 0.00 -0.110 0.0497 95.67245817245816 99.82947232947232 97.76509009009017 0.7699928812380245 4018.243243243243 4192.8378378378375 4106.133783783787 1358.2674425038724 0.0 1.0 0.155 0.06411616161616156
77.00113373326124 -0.853 0.00 -0.110 0.0497 95.56628056628055 99.82947232947232 97.73886743886752 0.7893003317713443 4013.7837837837833 4192.8378378378375 4105.032432432436 1392.3257852446488 0.0 1.0 0.155 0.06411616161616156
78.00113373326124 -0.853 0.00 -0.131 0.0490 95.56628056628055 99.82947232947232 97.70968468468477 0.794477527344294 4013.7837837837833 4192.8378378378375 4103.8067567567605 1401.4583582353314 0.0 1.0 0.18000000000000002 0.07333333333333333
79.00113373326124 -0.853 0.00 -0.131 0.0490 95.56306306306314 99.82947232947232 97.67857142857152 0.808083505959926 4013.648648648652 4192.8378378378375 4102.500000000004 1425.4593045133074 0.0 1.0 0.18000000000000002 0.07333333333333333
80.00113373326124 -0.853 0.00 -0.131 0.0490 95.45688545688553 99.82947232947232 97.64745817245826 0.826311455574621 4009.1891891891923 4192.8378378378375 4101.193243243247 1457.61340763363 0.0 1.0 0.18000000000000002 0.07333333333333333
81.00113373326124 -0.853 0.00 -0.131 0.0490 95.35070785070793 99.82947232947232 97.616344916345 0.849161376188378 4004.7297297297328 4192.8378378378375 4099.88648648649 1497.9206675962969 0.0 1.0 0.18000000000000002 0.07333333333333333
82.00113373326124 -0.853 0.00 -0.131 0.0490 95.24453024453031 99.82947232947232 97.58523166023174 0.8766332678011978 4000.270270270273 4192.8378378378375 4098.579729729733 1546.3810844013103 0.0 1.0 0.18000000000000002 0.07333333333333333
83.00113373326124 -0.853 0.00 -0.156 0.0578 95.24453024453031 99.72329472329471 97.55987773487783 0.8866466658454829 4000.270270270273 4188.378378378378 4097.514864864868 1564.0447185514322 0.0 1.0 0.135 0.05987373737373748
84.00113373326124 -0.853 0.00 -0.156 0.0578 95.24453024453031 99.61711711711713 97.5358108108109 0.8868687201215929 4000.270270270273 4183.918918918919 4096.504054054058 1564.4364222944876 0.0 1.0 0.135 0.05987373737373748
85.00113373326124 -0.853 0.00 -0.156 0.0578 95.24453024453031 99.51093951093952 97.51174388674397 0.8910369894121268 4000.270270270273 4179.45945945946 4095.493243243247 1571.7892493229926 0.0 1.0 0.135 0.05987373737373748
86.00113373326124 -0.853 0.00 -0.156 0.0578 95.24453024453031 99.40476190476193 97.48767696267706 0.8991514737170897 4000.270270270273 4175.000000000001 4094.4824324324363 1586.1031996369431 0.0 1.0 0.135 0.05987373737373748
87.00113373326124 -0.853 0.00 -0.156 0.0578 95.24453024453031 99.29858429858433 97.46361003861013 0.9112121730364762 4000.270270270273 4170.540540540542 4093.4716216216257 1607.3782732363409 0.0 1.0 0.135 0.05987373737373748
88.00113373326124 -0.853 0.00 -0.120 0.0493 95.18018018018026 99.29858429858433 97.44099099099108 0.9326206858381674 3997.5675675675707 4170.540540540542 4092.5216216216254 1645.142889818526 0.0 0.5 0.12 0.046060606060606156
89.00113373326124 -0.853 0.00 -0.120 0.0493 95.11583011583019 99.29858429858433 97.42220077220087 0.9543242159072058 3994.864864864868 4170.540540540542 4091.7324324324363 1683.4279168603082 0.0 0.5 0.12 0.046060606060606156
90.00113373326124 -0.853 0.00 -0.120 0.0493 95.05148005148013 99.29858429858433 97.40341055341065 0.9784749607786715 3992.1621621621657 4170.540540540542 4090.9432432432473 1726.0298308135732 0.0 0.5 0.12 0.046060606060606156
91.00113373326124 -0.853 0.00 -0.120 0.0493 94.98712998713007 99.29858429858433 97.38462033462044 1.0050729204525637 3989.4594594594632 4170.540540540542 4090.154054054058 1772.9486316783189 0.0 0.5 0.12 0.046060606060606156
92.00113373326124 -0.853 0.00 -0.120 0.0493 94.92277992278002 99.29858429858433 97.3658301158302 1.0341180949288822 3986.7567567567608 4170.540540540542 4089.3648648648687 1824.1843194545454 0.0 0.5 0.12 0.046060606060606156
93.00113373326124 -0.531 0.00 -0.0940 0.0306 94.8166023166024 99.29858429858433 97.34324324324334 1.045676641558215 3982.297297297301 4170.540540540542 4088.41621621622 1844.5735957086895 0.0 1.0 0.13999999999999999 0.05595959595959584
94.00113373326124 -0.531 0.00 -0.0940 0.0306 94.7104247104248 99.29858429858433 97.31853281853292 1.044999645385725 3977.8378378378416 4170.540540540542 4087.3783783783824 1843.3793744604168 0.0 1.0 0.13999999999999999 0.05595959595959584
95.00113373326124 -0.531 0.00 -0.0940 0.0306 94.60424710424718 99.29858429858433 97.2938223938225 1.0480130467260267 3973.378378378382 4170.540540540542 4086.3405405405447 1848.6950144247085 0.0 1.0 0.13999999999999999 0.05595959595959584
96.00113373326124 -0.531 0.00 -0.0940 0.0306 94.49806949806958 99.29858429858433 97.26911196911206 1.0547168455791194 3968.9189189189224 4170.540540540542 4085.302702702707 1860.5205156015634 0.0 1.0 0.13999999999999999 0.05595959595959584
97.00113373326124 -0.531 0.00 -0.0940 0.0306 94.39189189189196 99.29858429858433 97.24440154440164 1.0651110419450036 3964.459459459463 4170.540540540542 4084.264864864869 1878.855877990982 0.0 1.0 0.13999999999999999 0.05595959595959584
98.00113373326124 -0.853 0.00 -0.124 0.0461 94.39189189189196 99.29858429858433 97.23822393822404 1.0648356491342184 3964.459459459463 4170.540540540542 4084.0054054054094 1878.370085072759 0.0 0.0 0.0 0.0
99.00113373326124 -0.853 0.00 -0.124 0.0461 94.39189189189196 99.29858429858433 97.23822393822404 1.0648356491342184 3964.459459459463 4170.540540540542 4084.0054054054094 1878.370085072759 0.0 0.0 0.0 0.0
100.00113373326124 -0.853 0.00 -0.124 0.0461 94.39189189189196 99.29858429858433 97.23822393822404 1.0648356491342184 3964.459459459463 4170.540540540542 4084.0054054054094 1878.370085072759 0.0 0.0 0.0 0.0
101.00113373326124 -0.853 0.00 -0.124 0.0461 94.39189189189196 99.29858429858433 97.23822393822404 1.0648356491342184 3964.459459459463 4170.540540540542 4084.0054054054094 1878.370085072759 0.0 0.0 0.0 0.0
102.00113373326124 -0.853 0.00 -0.124 0.0461 94.39189189189196 99.29858429858433 97.23822393822404 1.0648356491342184 3964.459459459463 4170.540540540542 4084.0054054054094 1878.370085072759 0.0 0.0 0.0 0.0
103.00113373326124 0.00 0.00 0.00 0.00 94.39189189189196 99.29858429858433 97.22052767052777 1.0590173276788324 3964.459459459463 4170.540540540542 4083.2621621621665 1868.1065660254574 0.0 1.0 0.13 0.05363636363636355
104.00113373326124 0.00 0.00 0.00 0.00 94.39189189189196 99.29858429858433 97.19877734877745 1.0531731274974399 3964.459459459463 4170.540540540542 4082.3486486486527 1857.7973969054817 0.0 1.0 0.13 0.05363636363636355
105.00113373326124 0.00 0.00 0.00 0.00 94.39189189189196 99.29858429858433 97.17702702702712 1.050553465933123 3964.459459459463 4170.540540540542 4081.4351351351393 1853.1763139060242 0.0 1.0 0.13 0.05363636363636355
106.00113373326124 0.00 0.00 0.00 0.00 94.39189189189196 99.29858429858433 97.1552767052768 1.0511583429858768 3964.459459459463 4170.540540540542 4080.521621621626 1854.2433170270858 0.0 1.0 0.13 0.05363636363636355
107.00113373326124 0.00 0.00 0.00 0.00 94.39189189189196 99.29858429858433 97.13352638352649 1.054987758655707 3964.459459459463 4170.540540540542 4079.6081081081124 1860.9984062686635 0.0 1.0 0.13 0.05363636363636355
108.00113373326124 -0.853 0.00 -0.109 0.0403 94.39189189189196 99.19240669240673 97.10260617760628 1.0369531675033568 3964.459459459463 4166.081081081083 4078.3094594594636 1829.1853874759177 0.0 1.0 0.18499999999999997 0.0790656565656566
109.00113373326124 -0.853 0.00 -0.109 0.0403 94.39189189189196 99.08622908622912 97.07210424710435 1.0235846534913409 3964.459459459463 4161.6216216216235 4077.028378378383 1805.6033287587254 0.0 1.0 0.18499999999999997 0.0790656565656566
110.00113373326124 -0.853 0.00 -0.109 0.0403 94.39189189189196 98.98005148005153 97.04160231660242 1.0148416344523135 3964.459459459463 4157.162162162164 4075.747297297302 1790.1806431738808 0.0 1.0 0.18499999999999997 0.0790656565656566
111.00113373326124 -0.853 0.00 -0.109 0.0403 94.39189189189196 98.97683397683403 97.0111003861005 1.0107241103862705 3964.459459459463 4157.027027027029 4074.466216216221 1782.917330721381 0.0 1.0 0.18499999999999997 0.0790656565656566
112.00113373326124 -0.853 0.00 -0.109 0.0403 94.39189189189196 98.97683397683403 96.98059845559857 1.011232081293214 3964.459459459463 4157.027027027029 4073.1851351351397 1783.813391401227 0.0 1.0 0.18499999999999997 0.0790656565656566
113.00113373326124 -0.853 0.00 -0.153 0.0578 94.39189189189196 98.91248391248398 96.96013513513525 1.0150819004583478 3964.459459459463 4154.324324324327 4072.32567567568 1790.604472408525 0.0 1.0 0.13999999999999999 0.066060606060606
114.00113373326124 -0.853 0.00 -0.153 0.0578 94.39189189189196 98.86422136422144 96.93416988416999 1.0217274094365472 3964.459459459463 4152.2972972973 4071.2351351351394 1802.3271502460684 0.0 1.0 0.13999999999999999 0.066060606060606
115.00113373326124 -0.853 0.00 -0.153 0.0578 94.39189189189196 98.86422136422144 96.90820463320475 1.03291926514256 3964.459459459463 4152.2972972973 4070.1445945945993 1822.069583711476 0.0 1.0 0.13999999999999999 0.066060606060606
