#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:21+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 8
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
39.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
40.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
41.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
42.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
43.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
44.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
45.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
46.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
47.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
48.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
49.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
50.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
51.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
52.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
53.00488558979576 0.00 0.00 0.00 0.00 98.38159588159587 99.82947232947232 99.53375160875161 0.09984434429414192 4132.027027027027 4192.8378378378375 4180.417567567568 176.1254233348659 0.0 1.0 0.18000000000000002 0.07838383838383839
54.00488558979576 0.00 0.00 0.00 0.00 98.31724581724582 99.82947232947232 99.50305662805664 0.10364966727578441 4129.324324324324 4192.8378378378375 4179.128378378378 182.8380130744828 0.0 1.0 0.18000000000000002 0.07838383838383839
55.00488558979576 0.00 0.00 0.00 0.00 98.25289575289575 99.82947232947232 99.47236164736165 0.11226115529525145 4126.621621621622 4192.8378378378375 4177.83918918919 198.028677940823 0.0 1.0 0.18000000000000002 0.07838383838383839
56.00488558979576 0.00 0.00 0.00 0.00 98.18854568854569 99.82947232947232 99.44166666666668 0.12567880835254416 4123.918918918919 4192.8378378378375 4176.55 221.6974179338861 0.0 1.0 0.18000000000000002 0.07838383838383839
57.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.4109716859717 0.14390262644766144 4121.216216216217 4192.8378378378375 4175.260810810812 253.84423305367278 0.0 1.0 0.18000000000000002 0.07838383838383839
58.00488558979576 -0.853 0.00 -0.153 0.0601 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
59.00488558979576 -0.853 0.00 -0.153 0.0601 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
60.00488558979576 -0.853 0.00 -0.153 0.0601 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
61.00488558979576 -0.853 0.00 -0.153 0.0601 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
62.00488558979576 -0.853 0.00 -0.153 0.0601 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
63.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
64.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
65.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
66.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
67.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
68.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
69.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
70.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
71.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
72.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
73.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
74.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
75.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
76.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
77.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
78.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
79.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
80.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
81.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
82.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
83.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
84.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
85.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
86.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
87.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
88.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
89.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
90.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
91.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
92.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.40202702702705 0.15169743089626223 4121.216216216217 4192.8378378378375 4174.885135135136 267.59426810100604 0.0 0.0 0.0 0.0
93.00488558979576 0.00 0.00 0.00 0.00 98.01801801801804 99.82947232947232 99.37989060489062 0.15130727992695958 4116.756756756758 4192.8378378378375 4173.955405405406 266.9060417911575 0.0 1.0 0.13000000000000003 0.05868686868686865
94.00488558979576 0.00 0.00 0.00 0.00 97.91184041184043 99.82947232947232 99.35563063063064 0.15555257053003738 4112.297297297298 4192.8378378378375 4172.936486486487 274.394734414984 0.0 1.0 0.13000000000000003 0.05868686868686865
95.00488558979576 0.00 0.00 0.00 0.00 97.80566280566283 99.82947232947232 99.33137065637068 0.16392976552241775 4107.837837837839 4192.8378378378375 4171.917567567568 289.1721063815433 0.0 1.0 0.13000000000000003 0.05868686868686865
96.00488558979576 0.00 0.00 0.00 0.00 97.69948519948524 99.82947232947232 99.3071106821107 0.17643886490410224 4103.37837837838 4192.8378378378375 4170.898648648649 311.23815769083546 0.0 1.0 0.13000000000000003 0.05868686868686865
97.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.28285070785073 0.19307986867509072 4098.918918918921 4192.8378378378375 4169.879729729731 340.59288834286025 0.0 1.0 0.13000000000000003 0.05868686868686865
98.00488558979576 -0.853 0.00 -0.121 0.0516 97.42277992277998 99.82947232947232 99.25492277992281 0.19206876212987786 4091.756756756759 4192.8378378378375 4168.706756756757 338.8092963971071 0.0 1.0 0.17500000000000004 0.07260101010101006
99.00488558979576 -0.853 0.00 -0.121 0.0516 97.2522522522523 99.82947232947232 99.2252895752896 0.19290224470403194 4084.594594594597 4192.8378378378375 4167.462162162163 340.2795596579122 0.0 1.0 0.17500000000000004 0.07260101010101006
100.00488558979576 -0.853 0.00 -0.121 0.0516 97.08172458172464 99.82947232947232 99.1956563706564 0.1981674831578158 4077.432432432435 4192.8378378378375 4166.217567567569 349.56744029038833 0.0 1.0 0.17500000000000004 0.07260101010101006
101.00488558979576 -0.853 0.00 -0.121 0.0516 96.91119691119697 99.82947232947232 99.1660231660232 0.20786447749123238 4070.2702702702727 4192.8378378378375 4164.972972972974 366.6729382945349 0.0 1.0 0.17500000000000004 0.07260101010101006
102.00488558979576 -0.853 0.00 -0.121 0.0516 96.74066924066929 99.82947232947232 99.13638996139 0.22199322770428126 4063.1081081081106 4192.8378378378375 4163.72837837838 391.59605367035294 0.0 1.0 0.17500000000000004 0.07260101010101006
103.00488558979576 -0.853 0.00 -0.148 0.0554 96.74066924066929 99.82947232947232 99.10743243243246 0.21974624991032835 4063.1081081081106 4192.8378378378375 4162.512162162164 387.6323848418203 0.0 1.0 0.175 0.08270202020202005
104.00488558979576 -0.853 0.00 -0.148 0.0554 96.74066924066929 99.82947232947232 99.07570785070789 0.22038678916090762 4063.1081081081106 4192.8378378378375 4161.179729729731 388.7622960798406 0.0 1.0 0.175 0.08270202020202005
105.00488558979576 -0.853 0.00 -0.148 0.0554 96.74066924066929 99.82947232947232 99.0439832689833 0.22647245161722698 4063.1081081081106 4192.8378378378375 4159.847297297299 399.4974046527877 0.0 1.0 0.175 0.08270202020202005
106.00488558979576 -0.853 0.00 -0.148 0.0554 96.74066924066929 99.82947232947232 99.01225868725872 0.23800323727928657 4063.1081081081106 4192.8378378378375 4158.5148648648665 419.8377105606615 0.0 1.0 0.175 0.08270202020202005
107.00488558979576 -0.853 0.00 -0.148 0.0554 96.74066924066929 99.82947232947232 98.98053410553415 0.25497914614708755 4063.1081081081106 4192.8378378378375 4157.182432432434 449.7832138034616 0.0 1.0 0.175 0.08270202020202005
108.00488558979576 -0.853 0.00 -0.159 0.0681 96.6344916344917 99.82947232947232 98.94687902187906 0.2731001771381298 4058.648648648651 4192.8378378378375 4155.7689189189205 481.748712471662 0.0 1.0 0.18499999999999997 0.07401515151515156
109.00488558979576 -0.853 0.00 -0.159 0.0681 96.52831402831407 99.82947232947232 98.91428571428575 0.29002918578206727 4054.1891891891914 4192.8378378378375 4154.4000000000015 511.6114837195662 0.0 1.0 0.18499999999999997 0.07401515151515156
110.00488558979576 -0.853 0.00 -0.159 0.0681 96.42213642213648 99.82947232947232 98.88169240669245 0.3117615298277938 4049.729729729732 4192.8378378378375 4153.031081081082 549.9473386162299 0.0 1.0 0.18499999999999997 0.07401515151515156
111.00488558979576 -0.853 0.00 -0.159 0.0681 96.31595881595885 99.82947232947232 98.84909909909913 0.338297209275313 4045.2702702702722 4192.8378378378375 4151.662162162163 596.7562771616521 0.0 1.0 0.18499999999999997 0.07401515151515156
112.00488558979576 -0.853 0.00 -0.159 0.0681 96.20978120978126 99.82947232947232 98.81650579150583 0.36963622412462144 4040.8108108108127 4192.8378378378375 4150.293243243245 652.0382993558335 0.0 1.0 0.18499999999999997 0.07401515151515156
113.00488558979576 -0.853 0.00 -0.163 0.0600 96.20978120978126 99.82947232947232 98.81097168597172 0.37557246172109143 4040.8108108108127 4192.8378378378375 4150.060810810813 662.509822476005 0.0 0.0 0.0 0.0
114.00488558979576 -0.853 0.00 -0.163 0.0600 96.20978120978126 99.82947232947232 98.81097168597172 0.37557246172109143 4040.8108108108127 4192.8378378378375 4150.060810810813 662.509822476005 0.0 0.0 0.0 0.0
115.00488558979576 -0.853 0.00 -0.163 0.0600 96.20978120978126 99.82947232947232 98.81097168597172 0.37557246172109143 4040.8108108108127 4192.8378378378375 4150.060810810813 662.509822476005 0.0 0.0 0.0 0.0
116.00488558979576 -0.853 0.00 -0.163 0.0600 96.20978120978126 99.82947232947232 98.81097168597172 0.37557246172109143 4040.8108108108127 4192.8378378378375 4150.060810810813 662.509822476005 0.0 0.0 0.0 0.0
117.00488558979576 -0.853 0.00 -0.163 0.0600 96.20978120978126 99.82947232947232 98.81097168597172 0.37557246172109143 4040.8108108108127 4192.8378378378375 4150.060810810813 662.509822476005 0.0 0.0 0.0 0.0
118.00488558979576 0.00 0.00 0.00 0.00 96.20978120978126 99.82947232947232 98.79157014157019 0.37338734796905315 4040.8108108108127 4192.8378378378375 4149.245945945948 658.6552818174104 0.0 1.0 0.13999999999999999 0.061010101010100945
119.00488558979576 0.00 0.00 0.00 0.00 96.20978120978126 99.82947232947232 98.76769626769631 0.37843422656805487 4040.8108108108127 4192.8378378378375 4148.243243243245 667.557975666049 0.0 1.0 0.13999999999999999 0.061010101010100945
120.00488558979576 0.00 0.00 0.00 0.00 96.20978120978126 99.82947232947232 98.74382239382244 0.3872414802273028 4040.8108108108127 4192.8378378378375 4147.2405405405425 683.0939711209617 0.0 1.0 0.13999999999999999 0.061010101010100945
121.00488558979576 0.00 0.00 0.00 0.00 96.20978120978126 99.82947232947232 98.71994851994857 0.3998091089467961 4040.8108108108127 4192.8378378378375 4146.23783783784 705.2632681821485 0.0 1.0 0.13999999999999999 0.061010101010100945
122.00488558979576 0.00 0.00 0.00 0.00 96.20978120978126 99.82947232947232 98.69607464607469 0.4161371127265358 4040.8108108108127 4192.8378378378375 4145.235135135137 734.0658668496089 0.0 1.0 0.13999999999999999 0.061010101010100945
