#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:45+0000 #
#####################################################################
#
# seed = 2.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
20.00328845130382 -0.278 -0.00 -0.205 0.00381 0.0 1.0 0.13999999999999999 0.0610101010101009
21.00328845130382 -0.278 -0.00 -0.205 0.00381 0.0 1.0 0.13999999999999999 0.0610101010101009
22.00328845130382 -0.278 -0.00 -0.205 0.00381 0.0 1.0 0.13999999999999999 0.0610101010101009
23.00328845130382 -0.278 -0.00 -0.207 0.00396 0.0 0.0 0.0 0.0
24.00328845130382 -0.278 -0.00 -0.207 0.00396 0.0 0.0 0.0 0.0
25.00328845130382 -0.278 -0.00 -0.207 0.00396 0.0 0.0 0.0 0.0
26.00328845130382 -0.278 -0.00 -0.207 0.00396 0.0 0.0 0.0 0.0
27.00328845130382 -0.278 -0.00 -0.207 0.00396 0.0 0.0 0.0 0.0
28.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.18499999999999997 0.06896464646464652
29.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.18499999999999997 0.06896464646464652
30.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.18499999999999997 0.06896464646464652
31.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.18499999999999997 0.06896464646464652
32.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.18499999999999997 0.06896464646464652
33.00328845130382 -0.278 -0.00 -0.200 0.00475 0.0 0.5 0.11000000000000001 0.043333333333333404
34.00328845130382 -0.278 -0.00 -0.200 0.00475 0.0 0.5 0.11000000000000001 0.043333333333333404
35.00328845130382 -0.278 -0.00 -0.200 0.00475 0.0 0.5 0.11000000000000001 0.043333333333333404
36.00328845130382 -0.278 -0.00 -0.200 0.00475 0.0 0.5 0.11000000000000001 0.043333333333333404
37.00328845130382 -0.278 -0.00 -0.200 0.00475 0.0 0.5 0.11000000000000001 0.043333333333333404
38.00328845130382 -0.278 -0.111 -0.214 0.00287 0.0 1.0 0.17 0.07686868686868695
39.00328845130382 -0.278 -0.111 -0.214 0.00287 0.0 1.0 0.17 0.07686868686868695
40.00328845130382 -0.278 -0.111 -0.214 0.00287 0.0 1.0 0.17 0.07686868686868695
41.00328845130382 -0.278 -0.111 -0.214 0.00287 0.0 1.0 0.17 0.07686868686868695
42.00328845130382 -0.278 -0.111 -0.214 0.00287 0.0 1.0 0.17 0.07686868686868695
43.00328845130382 -0.278 -0.00 -0.204 0.00475 0.0 0.0 0.0 0.0
44.00328845130382 -0.278 -0.00 -0.204 0.00475 0.0 0.0 0.0 0.0
45.00328845130382 -0.278 -0.00 -0.204 0.00475 0.0 0.0 0.0 0.0
46.00328845130382 -0.278 -0.00 -0.204 0.00475 0.0 0.0 0.0 0.0
47.00328845130382 -0.278 -0.00 -0.204 0.00475 0.0 0.0 0.0 0.0
48.00328845130382 -0.278 -0.222 -0.236 0.000320 0.0 0.5 0.13000000000000003 0.0485858585858585
49.00328845130382 -0.278 -0.222 -0.236 0.000320 0.0 0.5 0.13000000000000003 0.0485858585858585
50.00328845130382 -0.278 -0.222 -0.236 0.000320 0.0 0.5 0.13000000000000003 0.0485858585858585
51.00328845130382 -0.278 -0.222 -0.236 0.000320 0.0 0.5 0.13000000000000003 0.0485858585858585
52.00328845130382 -0.278 -0.222 -0.236 0.000320 0.0 0.5 0.13000000000000003 0.0485858585858585
53.00328845130382 -0.278 -0.111 -0.212 0.00330 0.0 1.0 0.16499999999999998 0.08108585858585851
54.00328845130382 -0.278 -0.111 -0.212 0.00330 0.0 1.0 0.16499999999999998 0.08108585858585851
55.00328845130382 -0.278 -0.111 -0.212 0.00330 0.0 1.0 0.16499999999999998 0.08108585858585851
56.00328845130382 -0.278 -0.111 -0.212 0.00330 0.0 1.0 0.16499999999999998 0.08108585858585851
57.00328845130382 -0.278 -0.111 -0.212 0.00330 0.0 1.0 0.16499999999999998 0.08108585858585851
58.00328845130382 -0.278 -0.00 -0.204 0.00475 0.0 0.0 0.0 0.0
59.00328845130382 -0.278 -0.00 -0.204 0.00475 0.0 0.0 0.0 0.0
60.00328845130382 -0.278 -0.00 -0.204 0.00475 0.0 0.0 0.0 0.0
61.00328845130382 -0.278 -0.00 -0.204 0.00475 0.0 0.0 0.0 0.0
62.00328845130382 -0.278 -0.00 -0.204 0.00475 0.0 0.0 0.0 0.0
63.00328845130382 -0.278 -0.222 -0.234 0.000251 0.0 1.0 0.155 0.05906565656565652
64.00328845130382 -0.278 -0.222 -0.234 0.000251 0.0 1.0 0.155 0.05906565656565652
65.00328845130382 -0.278 -0.222 -0.234 0.000251 0.0 1.0 0.155 0.05906565656565652
66.00328845130382 -0.278 -0.222 -0.234 0.000251 0.0 1.0 0.155 0.05906565656565652
67.00328845130382 -0.278 -0.222 -0.234 0.000251 0.0 1.0 0.155 0.05906565656565652
68.00328845130382 -0.278 -0.00 -0.209 0.00387 0.0 1.0 0.19999999999999996 0.09090909090909084
69.00328845130382 -0.278 -0.00 -0.209 0.00387 0.0 1.0 0.19999999999999996 0.09090909090909084
70.00328845130382 -0.278 -0.00 -0.209 0.00387 0.0 1.0 0.19999999999999996 0.09090909090909084
71.00328845130382 -0.278 -0.00 -0.209 0.00387 0.0 1.0 0.19999999999999996 0.09090909090909084
72.00328845130382 -0.278 -0.00 -0.209 0.00387 0.0 1.0 0.19999999999999996 0.09090909090909084
73.00328845130382 -0.278 -0.00 -0.196 0.00578 0.0 1.0 0.16 0.059999999999999915
74.00328845130382 -0.278 -0.00 -0.196 0.00578 0.0 1.0 0.16 0.059999999999999915
75.00328845130382 -0.278 -0.00 -0.196 0.00578 0.0 1.0 0.16 0.059999999999999915
76.00328845130382 -0.278 -0.00 -0.196 0.00578 0.0 1.0 0.16 0.059999999999999915
77.00328845130382 -0.278 -0.00 -0.196 0.00578 0.0 1.0 0.16 0.059999999999999915
78.00328845130382 -0.278 -0.00 -0.204 0.00390 0.0 1.0 0.16 0.07010101010100998
79.00328845130382 -0.278 -0.00 -0.204 0.00390 0.0 1.0 0.16 0.07010101010100998
80.00328845130382 -0.278 -0.00 -0.204 0.00390 0.0 1.0 0.16 0.07010101010100998
81.00328845130382 -0.278 -0.00 -0.204 0.00390 0.0 1.0 0.16 0.07010101010100998
82.00328845130382 -0.278 -0.00 -0.204 0.00390 0.0 1.0 0.16 0.07010101010100998
83.00328845130382 -0.278 -0.00 -0.204 0.00454 0.0 1.0 0.18000000000000005 0.07838383838383838
84.00328845130382 -0.278 -0.00 -0.204 0.00454 0.0 1.0 0.18000000000000005 0.07838383838383838
85.00328845130382 -0.278 -0.00 -0.204 0.00454 0.0 1.0 0.18000000000000005 0.07838383838383838
86.00328845130382 -0.278 -0.00 -0.204 0.00454 0.0 1.0 0.18000000000000005 0.07838383838383838
87.00328845130382 -0.278 -0.00 -0.204 0.00454 0.0 1.0 0.18000000000000005 0.07838383838383838
88.00328845130382 -0.278 -0.00 -0.199 0.00524 0.0 1.0 0.13999999999999996 0.061010101010100924
89.00328845130382 -0.278 -0.00 -0.199 0.00524 0.0 1.0 0.13999999999999996 0.061010101010100924
90.00328845130382 -0.278 -0.00 -0.199 0.00524 0.0 1.0 0.13999999999999996 0.061010101010100924
91.00328845130382 -0.278 -0.00 -0.199 0.00524 0.0 1.0 0.13999999999999996 0.061010101010100924
92.00328845130382 -0.278 -0.00 -0.199 0.00524 0.0 1.0 0.13999999999999996 0.061010101010100924
93.00328845130382 -0.278 -0.00 -0.208 0.00372 0.0 1.0 0.15499999999999997 0.05906565656565652
94.00328845130382 -0.278 -0.00 -0.208 0.00372 0.0 1.0 0.15499999999999997 0.05906565656565652
95.00328845130382 -0.278 -0.00 -0.208 0.00372 0.0 1.0 0.15499999999999997 0.05906565656565652
96.00328845130382 -0.278 -0.00 -0.208 0.00372 0.0 1.0 0.15499999999999997 0.05906565656565652
97.00328845130382 -0.278 -0.00 -0.208 0.00372 0.0 1.0 0.15499999999999997 0.05906565656565652
98.00328845130382 -0.278 -0.00 -0.204 0.00397 0.0 1.0 0.135 0.06492424242424252
99.00328845130382 -0.278 -0.00 -0.204 0.00397 0.0 1.0 0.135 0.06492424242424252
100.00328845130382 -0.278 -0.00 -0.204 0.00397 0.0 1.0 0.135 0.06492424242424252
101.00328845130382 -0.278 -0.00 -0.204 0.00397 0.0 1.0 0.135 0.06492424242424252
102.00328845130382 -0.278 -0.00 -0.204 0.00397 0.0 1.0 0.135 0.06492424242424252
103.00328845130382 -0.278 -0.00 -0.209 0.00397 0.0 1.0 0.20000000000000004 0.08080808080808079
104.00328845130382 -0.278 -0.00 -0.209 0.00397 0.0 1.0 0.20000000000000004 0.08080808080808079
105.00328845130382 -0.278 -0.00 -0.209 0.00397 0.0 1.0 0.20000000000000004 0.08080808080808079
106.00328845130382 -0.278 -0.00 -0.209 0.00397 0.0 1.0 0.20000000000000004 0.08080808080808079
107.00328845130382 -0.278 -0.00 -0.209 0.00397 0.0 1.0 0.20000000000000004 0.08080808080808079
108.00328845130382 -0.278 -0.00 -0.196 0.00530 0.0 1.0 0.15999999999999998 0.05999999999999991
109.00328845130382 -0.278 -0.00 -0.196 0.00530 0.0 1.0 0.15999999999999998 0.05999999999999991
110.00328845130382 -0.278 -0.00 -0.196 0.00530 0.0 1.0 0.15999999999999998 0.05999999999999991
111.00328845130382 -0.278 -0.00 -0.196 0.00530 0.0 1.0 0.15999999999999998 0.05999999999999991
112.00328845130382 -0.278 -0.00 -0.196 0.00530 0.0 1.0 0.15999999999999998 0.05999999999999991
113.00328845130382 -0.278 -0.00 -0.203 0.00374 0.0 0.0 0.0 0.0
114.00328845130382 -0.278 -0.00 -0.203 0.00374 0.0 0.0 0.0 0.0
115.00328845130382 -0.278 -0.00 -0.203 0.00374 0.0 0.0 0.0 0.0
116.00328845130382 -0.278 -0.00 -0.203 0.00374 0.0 0.0 0.0 0.0
117.00328845130382 -0.278 -0.00 -0.203 0.00374 0.0 0.0 0.0 0.0
118.00328845130382 -0.278 -0.222 -0.235 0.000288 0.0 1.0 0.16499999999999998 0.0810858585858585
119.00328845130382 -0.278 -0.222 -0.235 0.000288 0.0 1.0 0.16499999999999998 0.0810858585858585
120.00328845130382 -0.278 -0.222 -0.235 0.000288 0.0 1.0 0.16499999999999998 0.0810858585858585
121.00328845130382 -0.278 -0.222 -0.235 0.000288 0.0 1.0 0.16499999999999998 0.0810858585858585
122.00328845130382 -0.278 -0.222 -0.235 0.000288 0.0 1.0 0.16499999999999998 0.0810858585858585
123.00328845130382 -0.278 -0.00 -0.208 0.00542 0.0 0.0 0.0 0.0
124.00328845130382 -0.278 -0.00 -0.208 0.00542 0.0 0.0 0.0 0.0
125.00328845130382 -0.278 -0.00 -0.208 0.00542 0.0 0.0 0.0 0.0
126.00328845130382 -0.278 -0.00 -0.208 0.00542 0.0 0.0 0.0 0.0
127.00328845130382 -0.278 -0.00 -0.208 0.00542 0.0 0.0 0.0 0.0
128.00328845130383 -0.278 -0.222 -0.239 0.000329 0.0 1.0 0.145 0.06209595959595956
129.00328845130383 -0.278 -0.222 -0.239 0.000329 0.0 1.0 0.145 0.06209595959595956
130.00328845130383 -0.278 -0.222 -0.239 0.000329 0.0 1.0 0.145 0.06209595959595956
131.00328845130383 -0.278 -0.222 -0.239 0.000329 0.0 1.0 0.145 0.06209595959595956
132.00328845130383 -0.278 -0.222 -0.239 0.000329 0.0 1.0 0.145 0.06209595959595956
133.00328845130383 -0.278 -0.00 -0.211 0.00410 0.0 1.0 0.195 0.09037878787878786
134.00328845130383 -0.278 -0.00 -0.211 0.00410 0.0 1.0 0.195 0.09037878787878786
135.00328845130383 -0.278 -0.00 -0.211 0.00410 0.0 1.0 0.195 0.09037878787878786
136.00328845130383 -0.278 -0.00 -0.211 0.00410 0.0 1.0 0.195 0.09037878787878786
137.00328845130383 -0.278 -0.00 -0.211 0.00410 0.0 1.0 0.195 0.09037878787878786
138.00328845130383 -0.278 -0.00 -0.196 0.00546 0.0 0.0 0.0 0.0
139.00328845130383 -0.278 -0.00 -0.196 0.00546 0.0 0.0 0.0 0.0
140.00328845130383 -0.278 -0.00 -0.196 0.00546 0.0 0.0 0.0 0.0
141.00328845130383 -0.278 -0.00 -0.196 0.00546 0.0 0.0 0.0 0.0
142.00328845130383 -0.278 -0.00 -0.196 0.00546 0.0 0.0 0.0 0.0
143.00328845130383 -0.278 -0.222 -0.237 0.000350 0.0 1.0 0.20000000000000004 0.08585858585858573
144.00328845130383 -0.278 -0.222 -0.237 0.000350 0.0 1.0 0.20000000000000004 0.08585858585858573
145.00328845130383 -0.278 -0.222 -0.237 0.000350 0.0 1.0 0.20000000000000004 0.08585858585858573
146.00328845130383 -0.278 -0.222 -0.237 0.000350 0.0 1.0 0.20000000000000004 0.08585858585858573
147.00328845130383 -0.278 -0.222 -0.237 0.000350 0.0 1.0 0.20000000000000004 0.08585858585858573
148.00328845130383 -0.278 -0.00 -0.197 0.00565 0.0 1.0 0.15 0.05808080808080804
149.00328845130383 -0.278 -0.00 -0.197 0.00565 0.0 1.0 0.15 0.05808080808080804
150.00328845130383 -0.278 -0.00 -0.197 0.00565 0.0 1.0 0.15 0.05808080808080804
151.00328845130383 -0.278 -0.00 -0.197 0.00565 0.0 1.0 0.15 0.05808080808080804
152.00328845130383 -0.278 -0.00 -0.197 0.00565 0.0 1.0 0.15 0.05808080808080804
153.00328845130383 -0.278 -0.00 -0.204 0.00376 0.0 0.0 0.0 0.0
154.00328845130383 -0.278 -0.00 -0.204 0.00376 0.0 0.0 0.0 0.0
155.00328845130383 -0.278 -0.00 -0.204 0.00376 0.0 0.0 0.0 0.0
156.00328845130383 -0.278 -0.00 -0.204 0.00376 0.0 0.0 0.0 0.0
157.00328845130383 -0.278 -0.00 -0.204 0.00376 0.0 0.0 0.0 0.0
158.00328845130383 -0.278 -0.222 -0.236 0.000335 0.0 0.5 0.125 0.04734848484848485
159.00328845130383 -0.278 -0.222 -0.236 0.000335 0.0 0.5 0.125 0.04734848484848485
160.00328845130383 -0.278 -0.222 -0.236 0.000335 0.0 0.5 0.125 0.04734848484848485
161.00328845130383 -0.278 -0.222 -0.236 0.000335 0.0 0.5 0.125 0.04734848484848485
162.00328845130383 -0.278 -0.222 -0.236 0.000335 0.0 0.5 0.125 0.04734848484848485
163.00328845130383 -0.278 -0.111 -0.211 0.00306 0.0 1.0 0.15499999999999997 0.05906565656565652
164.00328845130383 -0.278 -0.111 -0.211 0.00306 0.0 1.0 0.15499999999999997 0.05906565656565652
165.00328845130383 -0.278 -0.111 -0.211 0.00306 0.0 1.0 0.15499999999999997 0.05906565656565652
166.00328845130383 -0.278 -0.111 -0.211 0.00306 0.0 1.0 0.15499999999999997 0.05906565656565652
167.00328845130383 -0.278 -0.111 -0.211 0.00306 0.0 1.0 0.15499999999999997 0.05906565656565652
168.00328845130383 -0.278 -0.00 -0.204 0.00373 0.0 1.0 0.2 0.0707070707070707
169.00328845130383 -0.278 -0.00 -0.204 0.00373 0.0 1.0 0.2 0.0707070707070707
170.00328845130383 -0.278 -0.00 -0.204 0.00373 0.0 1.0 0.2 0.0707070707070707
171.00328845130383 -0.278 -0.00 -0.204 0.00373 0.0 1.0 0.2 0.0707070707070707
172.00328845130383 -0.278 -0.00 -0.204 0.00373 0.0 1.0 0.2 0.0707070707070707
173.00328845130383 -0.278 -0.00 -0.194 0.00483 0.0 1.0 0.19000000000000003 0.07969696969696974
174.00328845130383 -0.278 -0.00 -0.194 0.00483 0.0 1.0 0.19000000000000003 0.07969696969696974
175.00328845130383 -0.278 -0.00 -0.194 0.00483 0.0 1.0 0.19000000000000003 0.07969696969696974
176.00328845130383 -0.278 -0.00 -0.194 0.00483 0.0 1.0 0.19000000000000003 0.07969696969696974
177.00328845130383 -0.278 -0.00 -0.194 0.00483 0.0 1.0 0.19000000000000003 0.07969696969696974
178.00328845130383 -0.278 -0.00 -0.193 0.00480 0.0 1.0 0.13 0.05868686868686862
179.00328845130383 -0.278 -0.00 -0.193 0.00480 0.0 1.0 0.13 0.05868686868686862
180.00328845130383 -0.278 -0.00 -0.193 0.00480 0.0 1.0 0.13 0.05868686868686862
181.00328845130383 -0.278 -0.00 -0.193 0.00480 0.0 1.0 0.13 0.05868686868686862
182.00328845130383 -0.278 -0.00 -0.193 0.00480 0.0 1.0 0.13 0.05868686868686862
183.00328845130383 -0.278 -0.00 -0.208 0.00367 0.0 1.0 0.13999999999999996 0.06606060606060596
184.00328845130383 -0.278 -0.00 -0.208 0.00367 0.0 1.0 0.13999999999999996 0.06606060606060596
185.00328845130383 -0.278 -0.00 -0.208 0.00367 0.0 1.0 0.13999999999999996 0.06606060606060596
186.00328845130383 -0.278 -0.00 -0.208 0.00367 0.0 1.0 0.13999999999999996 0.06606060606060596
187.00328845130383 -0.278 -0.00 -0.208 0.00367 0.0 1.0 0.13999999999999996 0.06606060606060596
188.00328845130383 -0.278 -0.00 -0.206 0.00395 0.0 1.0 0.155 0.06916666666666663
189.00328845130383 -0.278 -0.00 -0.206 0.00395 0.0 1.0 0.155 0.06916666666666663
190.00328845130383 -0.278 -0.00 -0.206 0.00395 0.0 1.0 0.155 0.06916666666666663
191.00328845130383 -0.278 -0.00 -0.206 0.00395 0.0 1.0 0.155 0.06916666666666663
192.00328845130383 -0.278 -0.00 -0.206 0.00395 0.0 1.0 0.155 0.06916666666666663
193.00328845130383 -0.278 -0.00 -0.206 0.00472 0.0 1.0 0.13999999999999996 0.06101010101010094
194.00328845130383 -0.278 -0.00 -0.206 0.00472 0.0 1.0 0.13999999999999996 0.06101010101010094
195.00328845130383 -0.278 -0.00 -0.206 0.00472 0.0 1.0 0.13999999999999996 0.06101010101010094
196.00328845130383 -0.278 -0.00 -0.206 0.00472 0.0 1.0 0.13999999999999996 0.06101010101010094
197.00328845130383 -0.278 -0.00 -0.206 0.00472 0.0 1.0 0.13999999999999996 0.06101010101010094
198.00328845130383 -0.278 -0.00 -0.208 0.00395 0.0 1.0 0.15499999999999997 0.0792676767676767
199.00328845130383 -0.278 -0.00 -0.208 0.00395 0.0 1.0 0.15499999999999997 0.0792676767676767
200.00328845130383 -0.278 -0.00 -0.208 0.00395 0.0 1.0 0.15499999999999997 0.0792676767676767
201.00328845130383 -0.278 -0.00 -0.208 0.00395 0.0 1.0 0.15499999999999997 0.0792676767676767
202.00328845130383 -0.278 -0.00 -0.208 0.00395 0.0 1.0 0.15499999999999997 0.0792676767676767
203.00328845130383 -0.278 -0.00 -0.206 0.00512 0.0 1.0 0.18000000000000002 0.07838383838383839
204.00328845130383 -0.278 -0.00 -0.206 0.00512 0.0 1.0 0.18000000000000002 0.07838383838383839
205.00328845130383 -0.278 -0.00 -0.206 0.00512 0.0 1.0 0.18000000000000002 0.07838383838383839
206.00328845130383 -0.278 -0.00 -0.206 0.00512 0.0 1.0 0.18000000000000002 0.07838383838383839
207.00328845130383 -0.278 -0.00 -0.206 0.00512 0.0 1.0 0.18000000000000002 0.07838383838383839
208.00328845130383 -0.278 -0.00 -0.199 0.00481 0.0 1.0 0.125 0.0625
209.00328845130383 -0.278 -0.00 -0.199 0.00481 0.0 1.0 0.125 0.0625
210.00328845130383 -0.278 -0.00 -0.199 0.00481 0.0 1.0 0.125 0.0625
211.00328845130383 -0.278 -0.00 -0.199 0.00481 0.0 1.0 0.125 0.0625
212.00328845130383 -0.278 -0.00 -0.199 0.00481 0.0 1.0 0.125 0.0625
213.00328845130383 -0.278 -0.00 -0.214 0.00392 0.0 1.0 0.17499999999999996 0.07260101010101
214.00328845130383 -0.278 -0.00 -0.214 0.00392 0.0 1.0 0.17499999999999996 0.07260101010101
215.00328845130383 -0.278 -0.00 -0.214 0.00392 0.0 1.0 0.17499999999999996 0.07260101010101
216.00328845130383 -0.278 -0.00 -0.214 0.00392 0.0 1.0 0.17499999999999996 0.07260101010101
217.00328845130383 -0.278 -0.00 -0.214 0.00392 0.0 1.0 0.17499999999999996 0.07260101010101
218.00328845130383 -0.278 -0.00 -0.202 0.00454 0.0 1.0 0.16499999999999998 0.060883838383838346
219.00328845130383 -0.278 -0.00 -0.202 0.00454 0.0 1.0 0.16499999999999998 0.060883838383838346
220.00328845130383 -0.278 -0.00 -0.202 0.00454 0.0 1.0 0.16499999999999998 0.060883838383838346
221.00328845130383 -0.278 -0.00 -0.202 0.00454 0.0 1.0 0.16499999999999998 0.060883838383838346
222.00328845130383 -0.278 -0.00 -0.202 0.00454 0.0 1.0 0.16499999999999998 0.060883838383838346
223.00328845130383 -0.278 -0.00 -0.202 0.00380 0.0 1.0 0.15499999999999997 0.05906565656565653
224.00328845130383 -0.278 -0.00 -0.202 0.00380 0.0 1.0 0.15499999999999997 0.05906565656565653
225.00328845130383 -0.278 -0.00 -0.202 0.00380 0.0 1.0 0.15499999999999997 0.05906565656565653
226.00328845130383 -0.278 -0.00 -0.202 0.00380 0.0 1.0 0.15499999999999997 0.05906565656565653
227.00328845130383 -0.278 -0.00 -0.202 0.00380 0.0 1.0 0.15499999999999997 0.05906565656565653
228.00328845130383 -0.278 -0.00 -0.206 0.00424 0.0 1.0 0.15499999999999997 0.07926767676767671
229.00328845130383 -0.278 -0.00 -0.206 0.00424 0.0 1.0 0.15499999999999997 0.07926767676767671
230.00328845130383 -0.278 -0.00 -0.206 0.00424 0.0 1.0 0.15499999999999997 0.07926767676767671
231.00328845130383 -0.278 -0.00 -0.206 0.00424 0.0 1.0 0.15499999999999997 0.07926767676767671
232.00328845130383 -0.278 -0.00 -0.206 0.00424 0.0 1.0 0.15499999999999997 0.07926767676767671
233.00328845130383 -0.278 -0.00 -0.204 0.00496 0.0 1.0 0.15499999999999997 0.0691666666666666
234.00328845130383 -0.278 -0.00 -0.204 0.00496 0.0 1.0 0.15499999999999997 0.0691666666666666
235.00328845130383 -0.278 -0.00 -0.204 0.00496 0.0 1.0 0.15499999999999997 0.0691666666666666
236.00328845130383 -0.278 -0.00 -0.204 0.00496 0.0 1.0 0.15499999999999997 0.0691666666666666
237.00328845130383 -0.278 -0.00 -0.204 0.00496 0.0 1.0 0.15499999999999997 0.0691666666666666
238.00328845130383 -0.278 -0.00 -0.209 0.00481 0.0 1.0 0.16499999999999998 0.060883838383838366
239.00328845130383 -0.278 -0.00 -0.209 0.00481 0.0 1.0 0.16499999999999998 0.060883838383838366
240.00328845130383 -0.278 -0.00 -0.209 0.00481 0.0 1.0 0.16499999999999998 0.060883838383838366
241.00328845130383 -0.278 -0.00 -0.209 0.00481 0.0 1.0 0.16499999999999998 0.060883838383838366
242.00328845130383 -0.278 -0.00 -0.209 0.00481 0.0 1.0 0.16499999999999998 0.060883838383838366
243.00328845130383 -0.278 -0.00 -0.205 0.00380 0.0 1.0 0.18000000000000002 0.0682828282828283
244.00328845130383 -0.278 -0.00 -0.205 0.00380 0.0 1.0 0.18000000000000002 0.0682828282828283
245.00328845130383 -0.278 -0.00 -0.205 0.00380 0.0 1.0 0.18000000000000002 0.0682828282828283
246.00328845130383 -0.278 -0.00 -0.205 0.00380 0.0 1.0 0.18000000000000002 0.0682828282828283
247.00328845130383 -0.278 -0.00 -0.205 0.00380 0.0 1.0 0.18000000000000002 0.0682828282828283
248.00328845130383 -0.278 -0.00 -0.200 0.00451 0.0 1.0 0.17500000000000002 0.07765151515151501
249.00328845130383 -0.278 -0.00 -0.200 0.00451 0.0 1.0 0.17500000000000002 0.07765151515151501
250.00328845130383 -0.278 -0.00 -0.200 0.00451 0.0 1.0 0.17500000000000002 0.07765151515151501
251.00328845130383 -0.278 -0.00 -0.200 0.00451 0.0 1.0 0.17500000000000002 0.07765151515151501
252.00328845130383 -0.278 -0.00 -0.200 0.00451 0.0 1.0 0.17500000000000002 0.07765151515151501
253.00328845130383 -0.278 -0.00 -0.199 0.00457 0.0 1.0 0.17 0.061717171717171775
254.00328845130383 -0.278 -0.00 -0.199 0.00457 0.0 1.0 0.17 0.061717171717171775
255.00328845130383 -0.278 -0.00 -0.199 0.00457 0.0 1.0 0.17 0.061717171717171775
256.00328845130383 -0.278 -0.00 -0.199 0.00457 0.0 1.0 0.17 0.061717171717171775
257.00328845130383 -0.278 -0.00 -0.199 0.00457 0.0 1.0 0.17 0.061717171717171775
258.00328845130383 -0.278 -0.00 -0.200 0.00419 0.0 1.0 0.16499999999999998 0.07098484848484844
259.00328845130383 -0.278 -0.00 -0.200 0.00419 0.0 1.0 0.16499999999999998 0.07098484848484844
260.00328845130383 -0.278 -0.00 -0.200 0.00419 0.0 1.0 0.16499999999999998 0.07098484848484844
261.00328845130383 -0.278 -0.00 -0.200 0.00419 0.0 1.0 0.16499999999999998 0.07098484848484844
262.00328845130383 -0.278 -0.00 -0.200 0.00419 0.0 1.0 0.16499999999999998 0.07098484848484844
263.00328845130383 -0.278 -0.00 -0.201 0.00416 0.0 1.0 0.15000000000000005 0.06313131313131311
264.00328845130383 -0.278 -0.00 -0.201 0.00416 0.0 1.0 0.15000000000000005 0.06313131313131311
265.00328845130383 -0.278 -0.00 -0.201 0.00416 0.0 1.0 0.15000000000000005 0.06313131313131311
266.00328845130383 -0.278 -0.00 -0.201 0.00416 0.0 1.0 0.15000000000000005 0.06313131313131311
267.00328845130383 -0.278 -0.00 -0.201 0.00416 0.0 1.0 0.15000000000000005 0.06313131313131311
