#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:02+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 2
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
77.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.16999999999999998 0.06676767676767686
78.00113373326124 -0.119 -0.119 -0.119 0.00 0.0 1.0 0.18 0.08343434343434347
79.00113373326124 -0.119 -0.119 -0.119 0.00 0.0 1.0 0.18 0.08343434343434347
80.00113373326124 -0.119 -0.119 -0.119 0.00 0.0 1.0 0.18 0.08343434343434347
81.00113373326124 -0.119 -0.119 -0.119 0.00 0.0 1.0 0.18 0.08343434343434347
82.00113373326124 -0.119 -0.119 -0.119 0.00 0.0 1.0 0.18 0.08343434343434347
83.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 0.5 0.13999999999999999 0.05090909090909086
84.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 0.5 0.13999999999999999 0.05090909090909086
85.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 0.5 0.13999999999999999 0.05090909090909086
86.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 0.5 0.13999999999999999 0.05090909090909086
87.00113373326124 -0.123 -0.123 -0.123 0.00 0.0 0.5 0.13999999999999999 0.05090909090909086
88.00113373326124 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.135 0.05482323232323241
89.00113373326124 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.135 0.05482323232323241
90.00113373326124 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.135 0.05482323232323241
91.00113373326124 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.135 0.05482323232323241
92.00113373326124 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.135 0.05482323232323241
93.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
94.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
95.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
96.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
97.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 0.0 0.0 0.0
98.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.145 0.062095959595959545
99.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.145 0.062095959595959545
100.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.145 0.062095959595959545
101.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.145 0.062095959595959545
102.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.145 0.062095959595959545
103.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.215 0.08714646464646458
104.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.215 0.08714646464646458
105.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.215 0.08714646464646458
106.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.215 0.08714646464646458
107.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.215 0.08714646464646458
108.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
109.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
110.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
111.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
112.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
113.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
114.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
115.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
116.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
117.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
118.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
119.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
120.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
121.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
122.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
123.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
124.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
125.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
126.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
127.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
128.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
129.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
130.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
131.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
132.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
133.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.13999999999999999 0.055959595959595876
134.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.13999999999999999 0.055959595959595876
135.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.13999999999999999 0.055959595959595876
136.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.13999999999999999 0.055959595959595876
137.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.13999999999999999 0.055959595959595876
138.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.5 0.125 0.04734848484848485
139.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.5 0.125 0.04734848484848485
140.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.5 0.125 0.04734848484848485
141.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.5 0.125 0.04734848484848485
142.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.5 0.125 0.04734848484848485
143.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.175 0.06755050505050496
144.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.175 0.06755050505050496
145.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.175 0.06755050505050496
146.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.175 0.06755050505050496
147.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.175 0.06755050505050496
148.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
149.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
150.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
151.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
152.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
153.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.5 0.13999999999999999 0.050909090909090876
154.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.5 0.13999999999999999 0.050909090909090876
155.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.5 0.13999999999999999 0.050909090909090876
156.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.5 0.13999999999999999 0.050909090909090876
157.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.5 0.13999999999999999 0.050909090909090876
158.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
159.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
160.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
161.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
162.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
163.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.145 0.05704545454545449
164.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.145 0.05704545454545449
165.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.145 0.05704545454545449
166.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.145 0.05704545454545449
167.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.145 0.05704545454545449
168.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
169.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
170.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
171.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
172.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
173.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.115 0.04977272727272733
174.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.115 0.04977272727272733
175.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.115 0.04977272727272733
176.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.115 0.04977272727272733
177.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.115 0.04977272727272733
178.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
179.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
180.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
181.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
182.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
183.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
184.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
185.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
186.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
187.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
188.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.18 0.07333333333333336
189.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.18 0.07333333333333336
190.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.18 0.07333333333333336
191.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.18 0.07333333333333336
192.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.18 0.07333333333333336
193.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
194.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
195.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
196.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
197.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
198.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.16 0.07515151515151505
199.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.16 0.07515151515151505
200.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.16 0.07515151515151505
201.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.16 0.07515151515151505
202.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.16 0.07515151515151505
203.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.185 0.06391414141414146
204.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.185 0.06391414141414146
205.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.185 0.06391414141414146
206.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.185 0.06391414141414146
207.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.185 0.06391414141414146
208.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
209.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
210.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
211.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
212.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
213.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.19499999999999998 0.0903787878787879
214.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.19499999999999998 0.0903787878787879
215.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.19499999999999998 0.0903787878787879
216.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.19499999999999998 0.0903787878787879
217.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.19499999999999998 0.0903787878787879
218.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
219.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
220.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
221.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
222.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
223.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999995 0.07017676767676774
224.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999995 0.07017676767676774
225.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999995 0.07017676767676774
226.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999995 0.07017676767676774
227.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999995 0.07017676767676774
228.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
229.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
230.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
231.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
232.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
233.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07765151515151499
234.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07765151515151499
235.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07765151515151499
236.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07765151515151499
237.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07765151515151499
238.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19000000000000003 0.07464646464646466
239.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19000000000000003 0.07464646464646466
240.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19000000000000003 0.07464646464646466
241.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19000000000000003 0.07464646464646466
242.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19000000000000003 0.07464646464646466
243.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
244.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
245.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
246.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
247.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
248.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07260101010100994
249.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07260101010100994
250.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07260101010100994
251.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07260101010100994
252.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.07260101010100994
253.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
254.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
255.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
256.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
257.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
258.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
259.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
260.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
261.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
262.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
263.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.0671464646464646
264.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.0671464646464646
265.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.0671464646464646
266.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.0671464646464646
267.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.0671464646464646
268.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999998 0.08027777777777786
269.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999998 0.08027777777777786
270.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999998 0.08027777777777786
271.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999998 0.08027777777777786
272.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.19499999999999998 0.08027777777777786
273.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
274.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
275.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
276.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
277.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
278.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.06249999999999994
279.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.06249999999999994
280.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.06249999999999994
281.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.06249999999999994
282.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.175 0.06249999999999994
283.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
284.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
285.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
286.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
287.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
