#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:03+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 2
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
24.004885589795766 -0.0733 -0.0733 -0.0733 0.00 0.0 1.0 0.18000000000000002 0.07333333333333333
25.004885589795766 -0.0733 -0.0733 -0.0733 0.00 0.0 1.0 0.18000000000000002 0.07333333333333333
26.004885589795766 -0.0733 -0.0733 -0.0733 0.00 0.0 1.0 0.18000000000000002 0.07333333333333333
27.004885589795766 -0.0733 -0.0733 -0.0733 0.00 0.0 1.0 0.18000000000000002 0.07333333333333333
28.004885589795766 -0.0847 -0.0847 -0.0847 0.00 0.0 0.5 0.125 0.04734848484848485
29.004885589795766 -0.0847 -0.0847 -0.0847 0.00 0.0 0.5 0.125 0.04734848484848485
30.004885589795766 -0.0847 -0.0847 -0.0847 0.00 0.0 0.5 0.125 0.04734848484848485
31.004885589795766 -0.0847 -0.0847 -0.0847 0.00 0.0 0.5 0.125 0.04734848484848485
32.00488558979576 -0.0847 -0.0847 -0.0847 0.00 0.0 0.5 0.125 0.04734848484848485
33.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
34.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
35.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
36.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
37.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
38.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
39.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
40.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
41.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
42.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
43.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
44.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
45.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
46.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
47.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
48.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
49.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
50.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
51.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
52.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 0.0 0.0 0.0
53.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 1.0 0.2 0.08080808080808079
54.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 1.0 0.2 0.08080808080808079
55.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 1.0 0.2 0.08080808080808079
56.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 1.0 0.2 0.08080808080808079
57.00488558979576 -0.0928 -0.0928 -0.0928 0.00 0.0 1.0 0.2 0.08080808080808079
58.00488558979576 -0.101 -0.101 -0.101 0.00 0.0 1.0 0.17 0.07181818181818188
59.00488558979576 -0.101 -0.101 -0.101 0.00 0.0 1.0 0.17 0.07181818181818188
60.00488558979576 -0.101 -0.101 -0.101 0.00 0.0 1.0 0.17 0.07181818181818188
61.00488558979576 -0.101 -0.101 -0.101 0.00 0.0 1.0 0.17 0.07181818181818188
62.00488558979576 -0.101 -0.101 -0.101 0.00 0.0 1.0 0.17 0.07181818181818188
63.00488558979576 -0.109 -0.109 -0.109 0.00 0.0 1.0 0.2 0.0707070707070707
64.00488558979576 -0.109 -0.109 -0.109 0.00 0.0 1.0 0.2 0.0707070707070707
65.00488558979576 -0.109 -0.109 -0.109 0.00 0.0 1.0 0.2 0.0707070707070707
66.00488558979576 -0.109 -0.109 -0.109 0.00 0.0 1.0 0.2 0.0707070707070707
67.00488558979576 -0.109 -0.109 -0.109 0.00 0.0 1.0 0.2 0.0707070707070707
68.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.20500000000000002 0.07118686868686862
69.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.20500000000000002 0.07118686868686862
70.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.20500000000000002 0.07118686868686862
71.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.20500000000000002 0.07118686868686862
72.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.20500000000000002 0.07118686868686862
73.00488558979576 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
74.00488558979576 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
75.00488558979576 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
76.00488558979576 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
77.00488558979576 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
78.00488558979576 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.16499999999999998 0.0760353535353535
79.00488558979576 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.16499999999999998 0.0760353535353535
80.00488558979576 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.16499999999999998 0.0760353535353535
81.00488558979576 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.16499999999999998 0.0760353535353535
82.00488558979576 -0.121 -0.121 -0.121 0.00 0.0 1.0 0.16499999999999998 0.0760353535353535
83.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 1.0 0.125 0.052398989898989896
84.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 1.0 0.125 0.052398989898989896
85.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 1.0 0.125 0.052398989898989896
86.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 1.0 0.125 0.052398989898989896
87.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 1.0 0.125 0.052398989898989896
88.00488558979576 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.19499999999999998 0.07017676767676774
89.00488558979576 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.19499999999999998 0.07017676767676774
90.00488558979576 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.19499999999999998 0.07017676767676774
91.00488558979576 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.19499999999999998 0.07017676767676774
92.00488558979576 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.19499999999999998 0.07017676767676774
93.00488558979576 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.15499999999999997 0.06411616161616158
94.00488558979576 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.15499999999999997 0.06411616161616158
95.00488558979576 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.15499999999999997 0.06411616161616158
96.00488558979576 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.15499999999999997 0.06411616161616158
97.00488558979576 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.15499999999999997 0.06411616161616158
98.00488558979576 -0.131 -0.131 -0.131 0.00 0.0 0.5 0.1 0.04040404040404034
99.00488558979576 -0.131 -0.131 -0.131 0.00 0.0 0.5 0.1 0.04040404040404034
100.00488558979576 -0.131 -0.131 -0.131 0.00 0.0 0.5 0.1 0.04040404040404034
101.00488558979576 -0.131 -0.131 -0.131 0.00 0.0 0.5 0.1 0.04040404040404034
102.00488558979576 -0.131 -0.131 -0.131 0.00 0.0 0.5 0.1 0.04040404040404034
103.00488558979576 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.23500000000000001 0.07805555555555556
104.00488558979576 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.23500000000000001 0.07805555555555556
105.00488558979576 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.23500000000000001 0.07805555555555556
106.00488558979576 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.23500000000000001 0.07805555555555556
107.00488558979576 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.23500000000000001 0.07805555555555556
108.00488558979576 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
109.00488558979576 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
110.00488558979576 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
111.00488558979576 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
112.00488558979576 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
113.00488558979576 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15999999999999998 0.059999999999999915
114.00488558979576 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15999999999999998 0.059999999999999915
115.00488558979576 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15999999999999998 0.059999999999999915
116.00488558979576 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15999999999999998 0.059999999999999915
117.00488558979576 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15999999999999998 0.059999999999999915
118.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
119.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
120.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
121.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
122.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
123.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
124.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
125.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
126.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
127.00488558979576 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
128.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16499999999999998 0.06088383838383833
129.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16499999999999998 0.06088383838383833
130.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16499999999999998 0.06088383838383833
131.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16499999999999998 0.06088383838383833
132.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16499999999999998 0.06088383838383833
133.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
134.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
135.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
136.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
137.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
138.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.15000000000000002 0.06313131313131307
139.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.15000000000000002 0.06313131313131307
140.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.15000000000000002 0.06313131313131307
141.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.15000000000000002 0.06313131313131307
142.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.15000000000000002 0.06313131313131307
143.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16499999999999998 0.07098484848484844
144.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16499999999999998 0.07098484848484844
145.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16499999999999998 0.07098484848484844
146.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16499999999999998 0.07098484848484844
147.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16499999999999998 0.07098484848484844
148.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.07969696969696967
149.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.07969696969696967
150.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.07969696969696967
151.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.07969696969696967
152.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.07969696969696967
153.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.15 0.058080808080808025
154.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.15 0.058080808080808025
155.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.15 0.058080808080808025
156.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.15 0.058080808080808025
157.00488558979578 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.15 0.058080808080808025
158.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
159.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
160.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
161.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
162.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
163.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
164.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
165.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
166.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
167.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
168.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
169.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
170.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
171.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
172.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
173.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20500000000000002 0.08128787878787874
174.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20500000000000002 0.08128787878787874
175.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20500000000000002 0.08128787878787874
176.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20500000000000002 0.08128787878787874
177.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.20500000000000002 0.08128787878787874
178.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.0570454545454545
179.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.0570454545454545
180.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.0570454545454545
181.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.0570454545454545
182.00488558979578 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.145 0.0570454545454545
183.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
184.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
185.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
186.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
187.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
188.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.05999999999999991
189.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.05999999999999991
190.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.05999999999999991
191.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.05999999999999991
192.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.05999999999999991
193.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
194.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
195.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
196.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
197.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
198.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15000000000000002 0.06313131313131307
199.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15000000000000002 0.06313131313131307
200.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15000000000000002 0.06313131313131307
201.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15000000000000002 0.06313131313131307
202.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15000000000000002 0.06313131313131307
203.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999993 0.06101010101010085
204.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999993 0.06101010101010085
205.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999993 0.06101010101010085
206.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999993 0.06101010101010085
207.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999993 0.06101010101010085
208.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13 0.05868686868686859
209.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13 0.05868686868686859
210.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13 0.05868686868686859
211.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13 0.05868686868686859
212.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13 0.05868686868686859
213.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
214.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
215.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
216.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
217.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
218.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
219.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
220.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
221.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
222.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
223.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.0808080808080808
224.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.0808080808080808
225.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.0808080808080808
226.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.0808080808080808
227.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.0808080808080808
228.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.18000000000000002 0.07333333333333332
229.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.18000000000000002 0.07333333333333332
230.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.18000000000000002 0.07333333333333332
231.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.18000000000000002 0.07333333333333332
232.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.18000000000000002 0.07333333333333332
233.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
234.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
235.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
236.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
237.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
238.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.0796969696969697
239.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.0796969696969697
240.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.0796969696969697
241.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.0796969696969697
242.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.0796969696969697
243.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.5 0.135 0.04977272727272734
244.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.5 0.135 0.04977272727272734
245.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.5 0.135 0.04977272727272734
246.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.5 0.135 0.04977272727272734
247.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 0.5 0.135 0.04977272727272734
248.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.20000000000000004 0.08080808080808079
249.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.20000000000000004 0.08080808080808079
250.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.20000000000000004 0.08080808080808079
251.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.20000000000000004 0.08080808080808079
252.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.20000000000000004 0.08080808080808079
253.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
254.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
255.00488558979578 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
256.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
257.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15000000000000002 0.07323232323232316
258.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
259.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
260.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
261.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
262.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
263.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.059065656565656516
264.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.059065656565656516
265.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.059065656565656516
266.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.059065656565656516
267.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.059065656565656516
268.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616157
269.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616157
270.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616157
271.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616157
272.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616157
273.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.21000000000000002 0.09181818181818188
274.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.21000000000000002 0.09181818181818188
275.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.21000000000000002 0.09181818181818188
276.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.21000000000000002 0.09181818181818188
