#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:48+0000 #
#####################################################################
#
# seed = 2.0, globalRound = 3
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
21.00328845130382 -0.278 -0.111 -0.211 0.00312 0.0 0.0 0.0 0.0
22.00328845130382 -0.278 -0.111 -0.211 0.00312 0.0 0.0 0.0 0.0
23.00328845130382 -0.278 -0.222 -0.236 0.000304 0.0 1.0 0.17500000000000002 0.08775252525252511
24.00328845130382 -0.278 -0.222 -0.236 0.000304 0.0 1.0 0.17500000000000002 0.08775252525252511
25.00328845130382 -0.278 -0.222 -0.236 0.000304 0.0 1.0 0.17500000000000002 0.08775252525252511
26.00328845130382 -0.278 -0.222 -0.236 0.000304 0.0 1.0 0.17500000000000002 0.08775252525252511
27.00328845130382 -0.278 -0.222 -0.236 0.000304 0.0 1.0 0.17500000000000002 0.08775252525252511
28.00328845130382 -0.278 -0.00 -0.203 0.00568 0.0 1.0 0.18 0.06828282828282829
29.00328845130382 -0.278 -0.00 -0.203 0.00568 0.0 1.0 0.18 0.06828282828282829
30.00328845130382 -0.278 -0.00 -0.203 0.00568 0.0 1.0 0.18 0.06828282828282829
31.00328845130382 -0.278 -0.00 -0.203 0.00568 0.0 1.0 0.18 0.06828282828282829
32.00328845130382 -0.278 -0.00 -0.203 0.00568 0.0 1.0 0.18 0.06828282828282829
33.00328845130382 -0.278 -0.00 -0.199 0.00446 0.0 1.0 0.18499999999999997 0.08916666666666671
34.00328845130382 -0.278 -0.00 -0.199 0.00446 0.0 1.0 0.18499999999999997 0.08916666666666671
35.00328845130382 -0.278 -0.00 -0.199 0.00446 0.0 1.0 0.18499999999999997 0.08916666666666671
36.00328845130382 -0.278 -0.00 -0.199 0.00446 0.0 1.0 0.18499999999999997 0.08916666666666671
37.00328845130382 -0.278 -0.00 -0.199 0.00446 0.0 1.0 0.18499999999999997 0.08916666666666671
38.00328845130382 -0.278 -0.00 -0.198 0.00578 0.0 0.0 0.0 0.0
39.00328845130382 -0.278 -0.00 -0.198 0.00578 0.0 0.0 0.0 0.0
40.00328845130382 -0.278 -0.00 -0.198 0.00578 0.0 0.0 0.0 0.0
41.00328845130382 -0.278 -0.00 -0.198 0.00578 0.0 0.0 0.0 0.0
42.00328845130382 -0.278 -0.00 -0.198 0.00578 0.0 0.0 0.0 0.0
43.00328845130382 -0.278 -0.222 -0.238 0.000380 0.0 0.0 0.0 0.0
44.00328845130382 -0.278 -0.222 -0.238 0.000380 0.0 0.0 0.0 0.0
45.00328845130382 -0.278 -0.222 -0.238 0.000380 0.0 0.0 0.0 0.0
46.00328845130382 -0.278 -0.222 -0.238 0.000380 0.0 0.0 0.0 0.0
47.00328845130382 -0.278 -0.222 -0.238 0.000380 0.0 0.0 0.0 0.0
48.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.2 0.09595959595959586
49.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.2 0.09595959595959586
50.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.2 0.09595959595959586
51.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.2 0.09595959595959586
52.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.2 0.09595959595959586
53.00328845130382 -0.278 -0.00 -0.196 0.00625 0.0 1.0 0.17499999999999996 0.07260101010100997
54.00328845130382 -0.278 -0.00 -0.196 0.00625 0.0 1.0 0.17499999999999996 0.07260101010100997
55.00328845130382 -0.278 -0.00 -0.196 0.00625 0.0 1.0 0.17499999999999996 0.07260101010100997
56.00328845130382 -0.278 -0.00 -0.196 0.00625 0.0 1.0 0.17499999999999996 0.07260101010100997
57.00328845130382 -0.278 -0.00 -0.196 0.00625 0.0 1.0 0.17499999999999996 0.07260101010100997
58.00328845130382 -0.278 -0.00 -0.201 0.00458 0.0 0.0 0.0 0.0
59.00328845130382 -0.278 -0.00 -0.201 0.00458 0.0 0.0 0.0 0.0
60.00328845130382 -0.278 -0.00 -0.201 0.00458 0.0 0.0 0.0 0.0
61.00328845130382 -0.278 -0.00 -0.201 0.00458 0.0 0.0 0.0 0.0
62.00328845130382 -0.278 -0.00 -0.201 0.00458 0.0 0.0 0.0 0.0
63.00328845130382 -0.278 -0.222 -0.237 0.000303 0.0 1.0 0.15499999999999997 0.06411616161616156
64.00328845130382 -0.278 -0.222 -0.237 0.000303 0.0 1.0 0.15499999999999997 0.06411616161616156
65.00328845130382 -0.278 -0.222 -0.237 0.000303 0.0 1.0 0.15499999999999997 0.06411616161616156
66.00328845130382 -0.278 -0.222 -0.237 0.000303 0.0 1.0 0.15499999999999997 0.06411616161616156
67.00328845130382 -0.278 -0.222 -0.237 0.000303 0.0 1.0 0.15499999999999997 0.06411616161616156
68.00328845130382 -0.278 -0.00 -0.207 0.00404 0.0 1.0 0.15 0.058080808080808045
69.00328845130382 -0.278 -0.00 -0.207 0.00404 0.0 1.0 0.15 0.058080808080808045
70.00328845130382 -0.278 -0.00 -0.207 0.00404 0.0 1.0 0.15 0.058080808080808045
71.00328845130382 -0.278 -0.00 -0.207 0.00404 0.0 1.0 0.15 0.058080808080808045
72.00328845130382 -0.278 -0.00 -0.207 0.00404 0.0 1.0 0.15 0.058080808080808045
73.00328845130382 -0.278 -0.00 -0.207 0.00390 0.0 1.0 0.20000000000000004 0.07070707070707068
74.00328845130382 -0.278 -0.00 -0.207 0.00390 0.0 1.0 0.20000000000000004 0.07070707070707068
75.00328845130382 -0.278 -0.00 -0.207 0.00390 0.0 1.0 0.20000000000000004 0.07070707070707068
76.00328845130382 -0.278 -0.00 -0.207 0.00390 0.0 1.0 0.20000000000000004 0.07070707070707068
77.00328845130382 -0.278 -0.00 -0.207 0.00390 0.0 1.0 0.20000000000000004 0.07070707070707068
78.00328845130382 -0.278 -0.00 -0.194 0.00450 0.0 1.0 0.13999999999999996 0.0559595959595959
79.00328845130382 -0.278 -0.00 -0.194 0.00450 0.0 1.0 0.13999999999999996 0.0559595959595959
80.00328845130382 -0.278 -0.00 -0.194 0.00450 0.0 1.0 0.13999999999999996 0.0559595959595959
81.00328845130382 -0.278 -0.00 -0.194 0.00450 0.0 1.0 0.13999999999999996 0.0559595959595959
82.00328845130382 -0.278 -0.00 -0.194 0.00450 0.0 1.0 0.13999999999999996 0.0559595959595959
83.00328845130382 -0.278 -0.00 -0.208 0.00342 0.0 1.0 0.21500000000000002 0.0820959595959595
84.00328845130382 -0.278 -0.00 -0.208 0.00342 0.0 1.0 0.21500000000000002 0.0820959595959595
85.00328845130382 -0.278 -0.00 -0.208 0.00342 0.0 1.0 0.21500000000000002 0.0820959595959595
86.00328845130382 -0.278 -0.00 -0.208 0.00342 0.0 1.0 0.21500000000000002 0.0820959595959595
87.00328845130382 -0.278 -0.00 -0.208 0.00342 0.0 1.0 0.21500000000000002 0.0820959595959595
88.00328845130382 -0.278 -0.00 -0.188 0.00498 0.0 1.0 0.16499999999999998 0.06593434343434337
89.00328845130382 -0.278 -0.00 -0.188 0.00498 0.0 1.0 0.16499999999999998 0.06593434343434337
90.00328845130382 -0.278 -0.00 -0.188 0.00498 0.0 1.0 0.16499999999999998 0.06593434343434337
91.00328845130382 -0.278 -0.00 -0.188 0.00498 0.0 1.0 0.16499999999999998 0.06593434343434337
92.00328845130382 -0.278 -0.00 -0.188 0.00498 0.0 1.0 0.16499999999999998 0.06593434343434337
93.00328845130382 -0.278 -0.00 -0.202 0.00416 0.0 1.0 0.145 0.0671464646464646
94.00328845130382 -0.278 -0.00 -0.202 0.00416 0.0 1.0 0.145 0.0671464646464646
95.00328845130382 -0.278 -0.00 -0.202 0.00416 0.0 1.0 0.145 0.0671464646464646
96.00328845130382 -0.278 -0.00 -0.202 0.00416 0.0 1.0 0.145 0.0671464646464646
97.00328845130382 -0.278 -0.00 -0.202 0.00416 0.0 1.0 0.145 0.0671464646464646
98.00328845130382 -0.278 -0.00 -0.208 0.00419 0.0 1.0 0.15999999999999995 0.06505050505050497
99.00328845130382 -0.278 -0.00 -0.208 0.00419 0.0 1.0 0.15999999999999995 0.06505050505050497
100.00328845130382 -0.278 -0.00 -0.208 0.00419 0.0 1.0 0.15999999999999995 0.06505050505050497
101.00328845130382 -0.278 -0.00 -0.208 0.00419 0.0 1.0 0.15999999999999995 0.06505050505050497
102.00328845130382 -0.278 -0.00 -0.208 0.00419 0.0 1.0 0.15999999999999995 0.06505050505050497
103.00328845130382 -0.278 -0.00 -0.201 0.00397 0.0 1.0 0.18499999999999997 0.06391414141414146
104.00328845130382 -0.278 -0.00 -0.201 0.00397 0.0 1.0 0.18499999999999997 0.06391414141414146
105.00328845130382 -0.278 -0.00 -0.201 0.00397 0.0 1.0 0.18499999999999997 0.06391414141414146
106.00328845130382 -0.278 -0.00 -0.201 0.00397 0.0 1.0 0.18499999999999997 0.06391414141414146
107.00328845130382 -0.278 -0.00 -0.201 0.00397 0.0 1.0 0.18499999999999997 0.06391414141414146
108.00328845130382 -0.278 -0.00 -0.199 0.00418 0.0 1.0 0.13999999999999999 0.061010101010100876
109.00328845130382 -0.278 -0.00 -0.199 0.00418 0.0 1.0 0.13999999999999999 0.061010101010100876
110.00328845130382 -0.278 -0.00 -0.199 0.00418 0.0 1.0 0.13999999999999999 0.061010101010100876
111.00328845130382 -0.278 -0.00 -0.199 0.00418 0.0 1.0 0.13999999999999999 0.061010101010100876
112.00328845130382 -0.278 -0.00 -0.199 0.00418 0.0 1.0 0.13999999999999999 0.061010101010100876
113.00328845130382 -0.278 -0.00 -0.209 0.00387 0.0 0.0 0.0 0.0
114.00328845130382 -0.278 -0.00 -0.209 0.00387 0.0 0.0 0.0 0.0
115.00328845130382 -0.278 -0.00 -0.209 0.00387 0.0 0.0 0.0 0.0
116.00328845130382 -0.278 -0.00 -0.209 0.00387 0.0 0.0 0.0 0.0
117.00328845130382 -0.278 -0.00 -0.209 0.00387 0.0 0.0 0.0 0.0
118.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.15499999999999997 0.05906565656565652
119.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.15499999999999997 0.05906565656565652
120.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.15499999999999997 0.05906565656565652
121.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.15499999999999997 0.05906565656565652
122.00328845130382 -0.278 -0.222 -0.236 0.000288 0.0 1.0 0.15499999999999997 0.05906565656565652
123.00328845130382 -0.278 -0.00 -0.209 0.00369 0.0 1.0 0.19999999999999998 0.09595959595959581
124.00328845130382 -0.278 -0.00 -0.209 0.00369 0.0 1.0 0.19999999999999998 0.09595959595959581
125.00328845130382 -0.278 -0.00 -0.209 0.00369 0.0 1.0 0.19999999999999998 0.09595959595959581
126.00328845130382 -0.278 -0.00 -0.209 0.00369 0.0 1.0 0.19999999999999998 0.09595959595959581
127.00328845130382 -0.278 -0.00 -0.209 0.00369 0.0 1.0 0.19999999999999998 0.09595959595959581
128.00328845130383 -0.278 -0.00 -0.194 0.00579 0.0 0.0 0.0 0.0
129.00328845130383 -0.278 -0.00 -0.194 0.00579 0.0 0.0 0.0 0.0
130.00328845130383 -0.278 -0.00 -0.194 0.00579 0.0 0.0 0.0 0.0
131.00328845130383 -0.278 -0.00 -0.194 0.00579 0.0 0.0 0.0 0.0
132.00328845130383 -0.278 -0.00 -0.194 0.00579 0.0 0.0 0.0 0.0
133.00328845130383 -0.278 -0.222 -0.239 0.000343 0.0 0.0 0.0 0.0
134.00328845130383 -0.278 -0.222 -0.239 0.000343 0.0 0.0 0.0 0.0
135.00328845130383 -0.278 -0.222 -0.239 0.000343 0.0 0.0 0.0 0.0
136.00328845130383 -0.278 -0.222 -0.239 0.000343 0.0 0.0 0.0 0.0
137.00328845130383 -0.278 -0.222 -0.239 0.000343 0.0 0.0 0.0 0.0
138.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.145 0.06209595959595955
139.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.145 0.06209595959595955
140.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.145 0.06209595959595955
141.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.145 0.06209595959595955
142.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.145 0.06209595959595955
143.00328845130383 -0.278 -0.00 -0.212 0.00419 0.0 1.0 0.15999999999999998 0.065050505050505
144.00328845130383 -0.278 -0.00 -0.212 0.00419 0.0 1.0 0.15999999999999998 0.065050505050505
145.00328845130383 -0.278 -0.00 -0.212 0.00419 0.0 1.0 0.15999999999999998 0.065050505050505
146.00328845130383 -0.278 -0.00 -0.212 0.00419 0.0 1.0 0.15999999999999998 0.065050505050505
147.00328845130383 -0.278 -0.00 -0.212 0.00419 0.0 1.0 0.15999999999999998 0.065050505050505
148.00328845130383 -0.278 -0.00 -0.201 0.00385 0.0 1.0 0.185 0.06896464646464652
149.00328845130383 -0.278 -0.00 -0.201 0.00385 0.0 1.0 0.185 0.06896464646464652
150.00328845130383 -0.278 -0.00 -0.201 0.00385 0.0 1.0 0.185 0.06896464646464652
151.00328845130383 -0.278 -0.00 -0.201 0.00385 0.0 1.0 0.185 0.06896464646464652
152.00328845130383 -0.278 -0.00 -0.201 0.00385 0.0 1.0 0.185 0.06896464646464652
153.00328845130383 -0.278 -0.00 -0.197 0.00426 0.0 0.0 0.0 0.0
154.00328845130383 -0.278 -0.00 -0.197 0.00426 0.0 0.0 0.0 0.0
155.00328845130383 -0.278 -0.00 -0.197 0.00426 0.0 0.0 0.0 0.0
156.00328845130383 -0.278 -0.00 -0.197 0.00426 0.0 0.0 0.0 0.0
157.00328845130383 -0.278 -0.00 -0.197 0.00426 0.0 0.0 0.0 0.0
158.00328845130383 -0.278 -0.222 -0.238 0.000317 0.0 1.0 0.13 0.05868686868686866
159.00328845130383 -0.278 -0.222 -0.238 0.000317 0.0 1.0 0.13 0.05868686868686866
160.00328845130383 -0.278 -0.222 -0.238 0.000317 0.0 1.0 0.13 0.05868686868686866
161.00328845130383 -0.278 -0.222 -0.238 0.000317 0.0 1.0 0.13 0.05868686868686866
162.00328845130383 -0.278 -0.222 -0.238 0.000317 0.0 1.0 0.13 0.05868686868686866
163.00328845130383 -0.278 -0.00 -0.213 0.00392 0.0 1.0 0.145 0.06714646464646457
164.00328845130383 -0.278 -0.00 -0.213 0.00392 0.0 1.0 0.145 0.06714646464646457
165.00328845130383 -0.278 -0.00 -0.213 0.00392 0.0 1.0 0.145 0.06714646464646457
166.00328845130383 -0.278 -0.00 -0.213 0.00392 0.0 1.0 0.145 0.06714646464646457
167.00328845130383 -0.278 -0.00 -0.213 0.00392 0.0 1.0 0.145 0.06714646464646457
168.00328845130383 -0.278 -0.00 -0.210 0.00435 0.0 1.0 0.19 0.07464646464646464
169.00328845130383 -0.278 -0.00 -0.210 0.00435 0.0 1.0 0.19 0.07464646464646464
170.00328845130383 -0.278 -0.00 -0.210 0.00435 0.0 1.0 0.19 0.07464646464646464
171.00328845130383 -0.278 -0.00 -0.210 0.00435 0.0 1.0 0.19 0.07464646464646464
172.00328845130383 -0.278 -0.00 -0.210 0.00435 0.0 1.0 0.19 0.07464646464646464
173.00328845130383 -0.278 -0.00 -0.195 0.00482 0.0 0.0 0.0 0.0
174.00328845130383 -0.278 -0.00 -0.195 0.00482 0.0 0.0 0.0 0.0
175.00328845130383 -0.278 -0.00 -0.195 0.00482 0.0 0.0 0.0 0.0
176.00328845130383 -0.278 -0.00 -0.195 0.00482 0.0 0.0 0.0 0.0
177.00328845130383 -0.278 -0.00 -0.195 0.00482 0.0 0.0 0.0 0.0
178.00328845130383 -0.278 -0.222 -0.238 0.000301 0.0 0.0 0.0 0.0
179.00328845130383 -0.278 -0.222 -0.238 0.000301 0.0 0.0 0.0 0.0
180.00328845130383 -0.278 -0.222 -0.238 0.000301 0.0 0.0 0.0 0.0
181.00328845130383 -0.278 -0.222 -0.238 0.000301 0.0 0.0 0.0 0.0
182.00328845130383 -0.278 -0.222 -0.238 0.000301 0.0 0.0 0.0 0.0
183.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.225 0.09785353535353544
184.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.225 0.09785353535353544
185.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.225 0.09785353535353544
186.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.225 0.09785353535353544
187.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.225 0.09785353535353544
188.00328845130383 -0.278 -0.00 -0.191 0.00647 0.0 1.0 0.15999999999999998 0.05999999999999991
189.00328845130383 -0.278 -0.00 -0.191 0.00647 0.0 1.0 0.15999999999999998 0.05999999999999991
190.00328845130383 -0.278 -0.00 -0.191 0.00647 0.0 1.0 0.15999999999999998 0.05999999999999991
191.00328845130383 -0.278 -0.00 -0.191 0.00647 0.0 1.0 0.15999999999999998 0.05999999999999991
192.00328845130383 -0.278 -0.00 -0.191 0.00647 0.0 1.0 0.15999999999999998 0.05999999999999991
193.00328845130383 -0.278 -0.00 -0.204 0.00415 0.0 0.5 0.13999999999999999 0.050909090909090834
194.00328845130383 -0.278 -0.00 -0.204 0.00415 0.0 0.5 0.13999999999999999 0.050909090909090834
195.00328845130383 -0.278 -0.00 -0.204 0.00415 0.0 0.5 0.13999999999999999 0.050909090909090834
196.00328845130383 -0.278 -0.00 -0.204 0.00415 0.0 0.5 0.13999999999999999 0.050909090909090834
197.00328845130383 -0.278 -0.00 -0.204 0.00415 0.0 0.5 0.13999999999999999 0.050909090909090834
198.00328845130383 -0.278 -0.111 -0.209 0.00325 0.0 0.0 0.0 0.0
199.00328845130383 -0.278 -0.111 -0.209 0.00325 0.0 0.0 0.0 0.0
200.00328845130383 -0.278 -0.111 -0.209 0.00325 0.0 0.0 0.0 0.0
201.00328845130383 -0.278 -0.111 -0.209 0.00325 0.0 0.0 0.0 0.0
202.00328845130383 -0.278 -0.111 -0.209 0.00325 0.0 0.0 0.0 0.0
203.00328845130383 -0.278 -0.222 -0.234 0.000268 0.0 0.0 0.0 0.0
204.00328845130383 -0.278 -0.222 -0.234 0.000268 0.0 0.0 0.0 0.0
205.00328845130383 -0.278 -0.222 -0.234 0.000268 0.0 0.0 0.0 0.0
206.00328845130383 -0.278 -0.222 -0.234 0.000268 0.0 0.0 0.0 0.0
207.00328845130383 -0.278 -0.222 -0.234 0.000268 0.0 0.0 0.0 0.0
208.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.13999999999999996 0.06606060606060593
209.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.13999999999999996 0.06606060606060593
210.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.13999999999999996 0.06606060606060593
211.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.13999999999999996 0.06606060606060593
212.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.13999999999999996 0.06606060606060593
213.00328845130383 -0.278 -0.00 -0.211 0.00445 0.0 1.0 0.16499999999999998 0.0659343434343434
214.00328845130383 -0.278 -0.00 -0.211 0.00445 0.0 1.0 0.16499999999999998 0.0659343434343434
215.00328845130383 -0.278 -0.00 -0.211 0.00445 0.0 1.0 0.16499999999999998 0.0659343434343434
216.00328845130383 -0.278 -0.00 -0.211 0.00445 0.0 1.0 0.16499999999999998 0.0659343434343434
217.00328845130383 -0.278 -0.00 -0.211 0.00445 0.0 1.0 0.16499999999999998 0.0659343434343434
218.00328845130383 -0.278 -0.00 -0.203 0.00423 0.0 1.0 0.16499999999999998 0.06088383838383838
219.00328845130383 -0.278 -0.00 -0.203 0.00423 0.0 1.0 0.16499999999999998 0.06088383838383838
220.00328845130383 -0.278 -0.00 -0.203 0.00423 0.0 1.0 0.16499999999999998 0.06088383838383838
221.00328845130383 -0.278 -0.00 -0.203 0.00423 0.0 1.0 0.16499999999999998 0.06088383838383838
222.00328845130383 -0.278 -0.00 -0.203 0.00423 0.0 1.0 0.16499999999999998 0.06088383838383838
223.00328845130383 -0.278 -0.00 -0.201 0.00405 0.0 1.0 0.145 0.062095959595959524
224.00328845130383 -0.278 -0.00 -0.201 0.00405 0.0 1.0 0.145 0.062095959595959524
225.00328845130383 -0.278 -0.00 -0.201 0.00405 0.0 1.0 0.145 0.062095959595959524
226.00328845130383 -0.278 -0.00 -0.201 0.00405 0.0 1.0 0.145 0.062095959595959524
227.00328845130383 -0.278 -0.00 -0.201 0.00405 0.0 1.0 0.145 0.062095959595959524
228.00328845130383 -0.278 -0.00 -0.208 0.00412 0.0 0.0 0.0 0.0
229.00328845130383 -0.278 -0.00 -0.208 0.00412 0.0 0.0 0.0 0.0
230.00328845130383 -0.278 -0.00 -0.208 0.00412 0.0 0.0 0.0 0.0
231.00328845130383 -0.278 -0.00 -0.208 0.00412 0.0 0.0 0.0 0.0
232.00328845130383 -0.278 -0.00 -0.208 0.00412 0.0 0.0 0.0 0.0
233.00328845130383 -0.278 -0.222 -0.235 0.000349 0.0 1.0 0.175 0.07260101010101001
234.00328845130383 -0.278 -0.222 -0.235 0.000349 0.0 1.0 0.175 0.07260101010101001
235.00328845130383 -0.278 -0.222 -0.235 0.000349 0.0 1.0 0.175 0.07260101010101001
236.00328845130383 -0.278 -0.222 -0.235 0.000349 0.0 1.0 0.175 0.07260101010101001
237.00328845130383 -0.278 -0.222 -0.235 0.000349 0.0 1.0 0.175 0.07260101010101001
238.00328845130383 -0.278 -0.00 -0.206 0.00477 0.0 0.0 0.0 0.0
239.00328845130383 -0.278 -0.00 -0.206 0.00477 0.0 0.0 0.0 0.0
240.00328845130383 -0.278 -0.00 -0.206 0.00477 0.0 0.0 0.0 0.0
241.00328845130383 -0.278 -0.00 -0.206 0.00477 0.0 0.0 0.0 0.0
242.00328845130383 -0.278 -0.00 -0.206 0.00477 0.0 0.0 0.0 0.0
243.00328845130383 -0.278 -0.222 -0.237 0.000349 0.0 0.0 0.0 0.0
244.00328845130383 -0.278 -0.222 -0.237 0.000349 0.0 0.0 0.0 0.0
245.00328845130383 -0.278 -0.222 -0.237 0.000349 0.0 0.0 0.0 0.0
246.00328845130383 -0.278 -0.222 -0.237 0.000349 0.0 0.0 0.0 0.0
247.00328845130383 -0.278 -0.222 -0.237 0.000349 0.0 0.0 0.0 0.0
248.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
249.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
250.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
251.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
252.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
253.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
254.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
255.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
256.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
257.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
258.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.20000000000000004 0.08080808080808079
259.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.20000000000000004 0.08080808080808079
260.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.20000000000000004 0.08080808080808079
261.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.20000000000000004 0.08080808080808079
262.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.20000000000000004 0.08080808080808079
263.00328845130383 -0.278 -0.00 -0.193 0.00459 0.0 0.0 0.0 0.0
264.00328845130383 -0.278 -0.00 -0.193 0.00459 0.0 0.0 0.0 0.0
265.00328845130383 -0.278 -0.00 -0.193 0.00459 0.0 0.0 0.0 0.0
266.00328845130383 -0.278 -0.00 -0.193 0.00459 0.0 0.0 0.0 0.0
267.00328845130383 -0.278 -0.00 -0.193 0.00459 0.0 0.0 0.0 0.0
268.00328845130383 -0.278 -0.222 -0.234 0.000269 0.0 0.0 0.0 0.0
269.00328845130383 -0.278 -0.222 -0.234 0.000269 0.0 0.0 0.0 0.0
270.00328845130383 -0.278 -0.222 -0.234 0.000269 0.0 0.0 0.0 0.0
271.00328845130383 -0.278 -0.222 -0.234 0.000269 0.0 0.0 0.0 0.0
272.00328845130383 -0.278 -0.222 -0.234 0.000269 0.0 0.0 0.0 0.0
273.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
274.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
275.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
276.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
277.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
278.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000006 0.07464646464646471
279.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000006 0.07464646464646471
