#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:20+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 7
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
40.00488558979576 -0.853 0.00 -0.0970 0.0413 98.27541827541825 99.82947232947232 99.6003861003861 0.09756137491014767 4127.567567567567 4192.8378378378375 4183.216216216216 172.09826534149926 0.0 0.0 0.0 0.0
41.00488558979576 -0.853 0.00 -0.0970 0.0413 98.27541827541825 99.82947232947232 99.6003861003861 0.09756137491014767 4127.567567567567 4192.8378378378375 4183.216216216216 172.09826534149926 0.0 0.0 0.0 0.0
42.00488558979576 -0.853 0.00 -0.0970 0.0413 98.27541827541825 99.82947232947232 99.6003861003861 0.09756137491014767 4127.567567567567 4192.8378378378375 4183.216216216216 172.09826534149926 0.0 0.0 0.0 0.0
43.00488558979576 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.5805341055341 0.09956421660089115 4127.567567567567 4192.8378378378375 4182.382432432432 175.63127808397104 0.0 1.0 0.145 0.06209595959595956
44.00488558979576 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.55727155727156 0.10475216395421869 4127.567567567567 4192.8378378378375 4181.405405405406 184.7828172152393 0.0 1.0 0.145 0.06209595959595956
45.00488558979576 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.53400900900901 0.11341006699757747 4127.567567567567 4192.8378378378375 4180.4283783783785 200.05535818372547 0.0 1.0 0.145 0.06209595959595956
46.00488558979576 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.51074646074646 0.12553792573096953 4127.567567567567 4192.8378378378375 4179.451351351351 221.44890098942926 0.0 1.0 0.145 0.06209595959595956
47.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.48748391248392 0.14113574015439437 4121.216216216217 4192.8378378378375 4178.474324324325 248.96344563235056 0.0 1.0 0.145 0.06209595959595956
48.00488558979576 -0.853 0.00 -0.116 0.0434 98.12419562419564 99.82947232947232 99.48407335907336 0.14316355814102796 4121.216216216217 4192.8378378378375 4178.331081081082 252.54051656077218 0.0 0.0 0.0 0.0
49.00488558979576 -0.853 0.00 -0.116 0.0434 98.12419562419564 99.82947232947232 99.48407335907336 0.14316355814102796 4121.216216216217 4192.8378378378375 4178.331081081082 252.54051656077218 0.0 0.0 0.0 0.0
50.00488558979576 -0.853 0.00 -0.116 0.0434 98.12419562419564 99.82947232947232 99.48407335907336 0.14316355814102796 4121.216216216217 4192.8378378378375 4178.331081081082 252.54051656077218 0.0 0.0 0.0 0.0
51.00488558979576 -0.853 0.00 -0.116 0.0434 98.12419562419564 99.82947232947232 99.48407335907336 0.14316355814102796 4121.216216216217 4192.8378378378375 4178.331081081082 252.54051656077218 0.0 0.0 0.0 0.0
52.00488558979576 -0.853 0.00 -0.116 0.0434 98.12419562419564 99.82947232947232 99.48407335907336 0.14316355814102796 4121.216216216217 4192.8378378378375 4178.331081081082 252.54051656077218 0.0 0.0 0.0 0.0
53.00488558979576 0.00 0.00 0.00 0.00 98.01801801801804 99.82947232947232 99.45530888030889 0.1450685787075661 4116.756756756758 4192.8378378378375 4177.122972972973 255.90097284014692 0.0 1.0 0.175 0.08775252525252515
54.00488558979576 0.00 0.00 0.00 0.00 97.91184041184043 99.82947232947232 99.42483912483914 0.15208323702531434 4112.297297297298 4192.8378378378375 4175.843243243244 268.27483011265207 0.0 1.0 0.175 0.08775252525252515
55.00488558979576 0.00 0.00 0.00 0.00 97.80566280566283 99.82947232947232 99.39436936936939 0.16454445532630008 4107.837837837839 4192.8378378378375 4174.5635135135135 290.25641919559166 0.0 1.0 0.175 0.08775252525252515
56.00488558979576 0.00 0.00 0.00 0.00 97.69948519948524 99.82947232947232 99.36389961389962 0.1824522336105257 4103.37837837838 4192.8378378378375 4173.283783783784 321.845740088966 0.0 1.0 0.175 0.08775252525252515
57.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.33342985842987 0.2058065718779907 4098.918918918921 4192.8378378378375 4172.004054054055 363.0427927927745 0.0 1.0 0.175 0.08775252525252515
58.00488558979576 -0.853 0.00 -0.152 0.0681 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
59.00488558979576 -0.853 0.00 -0.152 0.0681 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
60.00488558979576 -0.853 0.00 -0.152 0.0681 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
61.00488558979576 -0.853 0.00 -0.152 0.0681 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
62.00488558979576 -0.853 0.00 -0.152 0.0681 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
63.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
64.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
65.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
66.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
67.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
68.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
69.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
70.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
71.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
72.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
73.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
74.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
75.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
76.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
77.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
78.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
79.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
80.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
81.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
82.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
83.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
84.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
85.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
86.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
87.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
88.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
89.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
90.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
91.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
92.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.3317245817246 0.20650183938471225 4098.918918918921 4192.8378378378375 4171.9324324324325 364.2692446746318 0.0 0.0 0.0 0.0
93.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.31042471042473 0.20825240323308777 4098.918918918921 4192.8378378378375 4171.037837837838 367.3572393031673 0.0 1.0 0.135 0.07502525252525262
94.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.2863577863578 0.21589558269093972 4098.918918918921 4192.8378378378375 4170.0270270270275 380.83980786681667 0.0 1.0 0.135 0.07502525252525262
95.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.26229086229088 0.22831316331958812 4098.918918918921 4192.8378378378375 4169.016216216217 402.7444200957526 0.0 1.0 0.135 0.07502525252525262
96.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.23822393822395 0.2455051451190341 4098.918918918921 4192.8378378378375 4168.005405405406 433.0710759899759 0.0 1.0 0.135 0.07502525252525262
97.00488558979576 0.00 0.00 0.00 0.00 97.59330759330764 99.82947232947232 99.21415701415702 0.2674715280892777 4098.918918918921 4192.8378378378375 4166.994594594596 471.8197755494857 0.0 1.0 0.135 0.07502525252525262
98.00488558979576 -0.853 0.00 -0.120 0.0597 97.59330759330764 99.82947232947232 99.19498069498071 0.27690132258985645 4098.918918918921 4192.8378378378375 4166.18918918919 488.45393304850586 0.0 1.0 0.11999999999999997 0.056161616161616294
99.00488558979576 -0.853 0.00 -0.120 0.0597 97.59330759330764 99.82947232947232 99.1745173745174 0.2831912124061289 4098.918918918921 4192.8378378378375 4165.32972972973 499.5492986844103 0.0 1.0 0.11999999999999997 0.056161616161616294
100.00488558979576 -0.853 0.00 -0.120 0.0597 97.59330759330764 99.82947232947232 99.15405405405407 0.2929241481364894 4098.918918918921 4192.8378378378375 4164.470270270271 516.7181973127663 0.0 1.0 0.11999999999999997 0.056161616161616294
101.00488558979576 -0.853 0.00 -0.120 0.0597 97.59330759330764 99.82947232947232 99.13359073359075 0.30610012978093737 4098.918918918921 4192.8378378378375 4163.610810810812 539.9606289335734 0.0 1.0 0.11999999999999997 0.056161616161616294
102.00488558979576 -0.853 0.00 -0.120 0.0597 97.59330759330753 99.82947232947232 99.11312741312743 0.3227191573394747 4098.9189189189165 4192.8378378378375 4162.751351351352 569.2765935468328 0.0 1.0 0.11999999999999997 0.056161616161616294
103.00488558979576 -0.853 0.00 -0.102 0.0430 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
104.00488558979576 -0.853 0.00 -0.102 0.0430 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
105.00488558979576 -0.853 0.00 -0.102 0.0430 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
106.00488558979576 -0.853 0.00 -0.102 0.0430 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
107.00488558979576 -0.853 0.00 -0.102 0.0430 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
108.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
109.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
110.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
111.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
112.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
113.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
114.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
115.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
116.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
117.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
118.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
119.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
120.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
121.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
122.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
123.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
124.00488558979576 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.10907335907338 0.3247325238959567 4098.9189189189165 4192.8378378378375 4162.581081081082 572.828172152466 0.0 0.0 0.0 0.0
