#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:06+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 4
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
27.004885589795766 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
28.004885589795766 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
29.004885589795766 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
30.004885589795766 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
31.004885589795766 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
32.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
33.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
34.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
35.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
36.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
37.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
38.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
39.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
40.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
41.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
42.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
43.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
44.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
45.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
46.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
47.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
48.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
49.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
50.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
51.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
52.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
53.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
54.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
55.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
56.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
57.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 0.0 0.0 0.0
58.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 1.0 0.19499999999999998 0.07522727272727281
59.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 1.0 0.19499999999999998 0.07522727272727281
60.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 1.0 0.19499999999999998 0.07522727272727281
61.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 1.0 0.19499999999999998 0.07522727272727281
62.00488558979576 -0.0450 -0.0450 -0.0450 0.00 0.0 1.0 0.19499999999999998 0.07522727272727281
63.00488558979576 -0.0583 -0.0583 -0.0583 0.00 0.0 1.0 0.16 0.08020202020202007
64.00488558979576 -0.0583 -0.0583 -0.0583 0.00 0.0 1.0 0.16 0.08020202020202007
65.00488558979576 -0.0583 -0.0583 -0.0583 0.00 0.0 1.0 0.16 0.08020202020202007
66.00488558979576 -0.0583 -0.0583 -0.0583 0.00 0.0 1.0 0.16 0.08020202020202007
67.00488558979576 -0.0583 -0.0583 -0.0583 0.00 0.0 1.0 0.16 0.08020202020202007
68.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
69.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
70.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
71.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
72.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
73.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
74.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
75.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
76.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
77.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 0.0 0.0 0.0
78.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 1.0 0.18000000000000002 0.0682828282828283
79.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 1.0 0.18000000000000002 0.0682828282828283
80.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 1.0 0.18000000000000002 0.0682828282828283
81.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 1.0 0.18000000000000002 0.0682828282828283
82.00488558979576 -0.0725 -0.0725 -0.0725 0.00 0.0 1.0 0.18000000000000002 0.0682828282828283
83.00488558979576 -0.0828 -0.0828 -0.0828 0.00 0.0 0.0 0.0 0.0
84.00488558979576 -0.0828 -0.0828 -0.0828 0.00 0.0 0.0 0.0 0.0
85.00488558979576 -0.0828 -0.0828 -0.0828 0.00 0.0 0.0 0.0 0.0
86.00488558979576 -0.0828 -0.0828 -0.0828 0.00 0.0 0.0 0.0 0.0
87.00488558979576 -0.0828 -0.0828 -0.0828 0.00 0.0 0.0 0.0 0.0
88.00488558979576 -0.0828 -0.0828 -0.0828 0.00 0.0 1.0 0.135 0.059873737373737454
89.00488558979576 -0.0828 -0.0828 -0.0828 0.00 0.0 1.0 0.135 0.059873737373737454
90.00488558979576 -0.0828 -0.0828 -0.0828 0.00 0.0 1.0 0.135 0.059873737373737454
91.00488558979576 -0.0828 -0.0828 -0.0828 0.00 0.0 1.0 0.135 0.059873737373737454
92.00488558979576 -0.0828 -0.0828 -0.0828 0.00 0.0 1.0 0.135 0.059873737373737454
93.00488558979576 -0.0936 -0.0936 -0.0936 0.00 0.0 1.0 0.22000000000000003 0.07232323232323234
94.00488558979576 -0.0936 -0.0936 -0.0936 0.00 0.0 1.0 0.22000000000000003 0.07232323232323234
95.00488558979576 -0.0936 -0.0936 -0.0936 0.00 0.0 1.0 0.22000000000000003 0.07232323232323234
96.00488558979576 -0.0936 -0.0936 -0.0936 0.00 0.0 1.0 0.22000000000000003 0.07232323232323234
97.00488558979576 -0.0936 -0.0936 -0.0936 0.00 0.0 1.0 0.22000000000000003 0.07232323232323234
98.00488558979576 -0.100 -0.100 -0.100 0.00 0.0 1.0 0.195 0.08532828282828286
99.00488558979576 -0.100 -0.100 -0.100 0.00 0.0 1.0 0.195 0.08532828282828286
100.00488558979576 -0.100 -0.100 -0.100 0.00 0.0 1.0 0.195 0.08532828282828286
101.00488558979576 -0.100 -0.100 -0.100 0.00 0.0 1.0 0.195 0.08532828282828286
102.00488558979576 -0.100 -0.100 -0.100 0.00 0.0 1.0 0.195 0.08532828282828286
103.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
104.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
105.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
106.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
107.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
108.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
109.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
110.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
111.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
112.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
113.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.15499999999999997 0.0691666666666666
114.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.15499999999999997 0.0691666666666666
115.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.15499999999999997 0.0691666666666666
116.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.15499999999999997 0.0691666666666666
117.00488558979576 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.15499999999999997 0.0691666666666666
118.00488558979576 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
119.00488558979576 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
120.00488558979576 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
121.00488558979576 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
122.00488558979576 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
123.00488558979576 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
124.00488558979576 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
125.00488558979576 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
126.00488558979576 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
127.00488558979576 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
128.00488558979578 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.175 0.07260101010100996
129.00488558979578 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.175 0.07260101010100996
130.00488558979578 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.175 0.07260101010100996
131.00488558979578 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.175 0.07260101010100996
132.00488558979578 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.175 0.07260101010100996
133.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
134.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
135.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
136.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
137.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
138.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
139.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
140.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
141.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
142.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
143.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
144.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
145.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
146.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
147.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
148.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.17499999999999996 0.0877525252525252
149.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.17499999999999996 0.0877525252525252
150.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.17499999999999996 0.0877525252525252
151.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.17499999999999996 0.0877525252525252
152.00488558979578 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.17499999999999996 0.0877525252525252
153.00488558979578 -0.120 -0.120 -0.120 0.00 0.0 0.0 0.0 0.0
154.00488558979578 -0.120 -0.120 -0.120 0.00 0.0 0.0 0.0 0.0
155.00488558979578 -0.120 -0.120 -0.120 0.00 0.0 0.0 0.0 0.0
156.00488558979578 -0.120 -0.120 -0.120 0.00 0.0 0.0 0.0 0.0
157.00488558979578 -0.120 -0.120 -0.120 0.00 0.0 0.0 0.0 0.0
158.00488558979578 -0.120 -0.120 -0.120 0.00 0.0 1.0 0.15 0.06313131313131307
159.00488558979578 -0.120 -0.120 -0.120 0.00 0.0 1.0 0.15 0.06313131313131307
160.00488558979578 -0.120 -0.120 -0.120 0.00 0.0 1.0 0.15 0.06313131313131307
161.00488558979578 -0.120 -0.120 -0.120 0.00 0.0 1.0 0.15 0.06313131313131307
162.00488558979578 -0.120 -0.120 -0.120 0.00 0.0 1.0 0.15 0.06313131313131307
163.00488558979578 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
164.00488558979578 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
165.00488558979578 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
166.00488558979578 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
167.00488558979578 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
168.00488558979578 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.17000000000000004 0.07686868686868693
169.00488558979578 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.17000000000000004 0.07686868686868693
170.00488558979578 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.17000000000000004 0.07686868686868693
171.00488558979578 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.17000000000000004 0.07686868686868693
172.00488558979578 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.17000000000000004 0.07686868686868693
173.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 0.0 0.0 0.0
174.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 0.0 0.0 0.0
175.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 0.0 0.0 0.0
176.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 0.0 0.0 0.0
177.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 0.0 0.0 0.0
178.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 0.0 0.0 0.0
179.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 0.0 0.0 0.0
180.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 0.0 0.0 0.0
181.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 0.0 0.0 0.0
182.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 0.0 0.0 0.0
183.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.15999999999999998 0.059999999999999935
184.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.15999999999999998 0.059999999999999935
185.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.15999999999999998 0.059999999999999935
186.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.15999999999999998 0.059999999999999935
187.00488558979578 -0.126 -0.126 -0.126 0.00 0.0 1.0 0.15999999999999998 0.059999999999999935
188.00488558979578 -0.128 -0.128 -0.128 0.00 0.0 0.0 0.0 0.0
189.00488558979578 -0.128 -0.128 -0.128 0.00 0.0 0.0 0.0 0.0
190.00488558979578 -0.128 -0.128 -0.128 0.00 0.0 0.0 0.0 0.0
191.00488558979578 -0.128 -0.128 -0.128 0.00 0.0 0.0 0.0 0.0
192.00488558979578 -0.128 -0.128 -0.128 0.00 0.0 0.0 0.0 0.0
193.00488558979578 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.2 0.08585858585858586
194.00488558979578 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.2 0.08585858585858586
195.00488558979578 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.2 0.08585858585858586
196.00488558979578 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.2 0.08585858585858586
197.00488558979578 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.2 0.08585858585858586
198.00488558979578 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.2 0.08080808080808081
199.00488558979578 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.2 0.08080808080808081
200.00488558979578 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.2 0.08080808080808081
201.00488558979578 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.2 0.08080808080808081
202.00488558979578 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.2 0.08080808080808081
203.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.135 0.06997474747474758
204.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.135 0.06997474747474758
205.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.135 0.06997474747474758
206.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.135 0.06997474747474758
207.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.135 0.06997474747474758
208.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
209.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
210.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
211.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
212.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
213.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
214.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
215.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
216.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
217.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
218.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.145 0.05704545454545449
219.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.145 0.05704545454545449
220.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.145 0.05704545454545449
221.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.145 0.05704545454545449
222.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.145 0.05704545454545449
223.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17499999999999996 0.08270202020202008
224.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17499999999999996 0.08270202020202008
225.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17499999999999996 0.08270202020202008
226.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17499999999999996 0.08270202020202008
227.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17499999999999996 0.08270202020202008
228.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
229.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
230.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
231.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
232.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
233.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15999999999999998 0.06505050505050497
234.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15999999999999998 0.06505050505050497
235.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15999999999999998 0.06505050505050497
236.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15999999999999998 0.06505050505050497
237.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15999999999999998 0.06505050505050497
238.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
239.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
240.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
241.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
242.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
243.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
244.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
245.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
246.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
247.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
248.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
249.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
250.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
251.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
252.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
253.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
254.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
255.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
256.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
257.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
258.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.195 0.07522727272727278
259.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.195 0.07522727272727278
260.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.195 0.07522727272727278
261.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.195 0.07522727272727278
262.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.195 0.07522727272727278
263.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
264.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
265.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
266.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
267.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
268.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
269.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
270.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
271.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
272.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
273.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16 0.07515151515151502
274.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16 0.07515151515151502
275.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16 0.07515151515151502
276.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16 0.07515151515151502
277.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.16 0.07515151515151502
278.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
279.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
280.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
281.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
282.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
283.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.21000000000000002 0.08676767676767685
284.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.21000000000000002 0.08676767676767685
285.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.21000000000000002 0.08676767676767685
286.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.21000000000000002 0.08676767676767685
287.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.21000000000000002 0.08676767676767685
288.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.16499999999999998 0.06593434343434337
289.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.16499999999999998 0.06593434343434337
290.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.16499999999999998 0.06593434343434337
291.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.16499999999999998 0.06593434343434337
