#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:10+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
38.00488558979576 -0.853 0.00 -0.144 0.0598 97.74453024453025 99.82947232947232 99.12770270270272 0.26666818228914807 4105.270270270271 4192.8378378378375 4163.363513513515 470.4026735580578 0.0 1.0 0.19000000000000006 0.0746464646464647
39.00488558979576 -0.853 0.00 -0.144 0.0598 97.74453024453025 99.82947232947232 99.0948841698842 0.26759796764621946 4105.270270270271 4192.8378378378375 4161.985135135136 472.04281492792927 0.0 1.0 0.19000000000000006 0.0746464646464647
40.00488558979576 -0.853 0.00 -0.144 0.0598 97.74453024453025 99.82947232947232 99.06206563706566 0.27324088512954814 4105.270270270271 4192.8378378378375 4160.606756756758 481.99692136852167 0.0 1.0 0.19000000000000006 0.0746464646464647
41.00488558979576 -0.853 0.00 -0.144 0.0598 97.74453024453025 99.82947232947232 99.02924710424713 0.2835969347391362 4105.270270270271 4192.8378378378375 4159.22837837838 500.2649928798359 0.0 1.0 0.19000000000000006 0.0746464646464647
42.00488558979576 -0.853 0.00 -0.144 0.0598 97.74453024453025 99.82947232947232 98.9964285714286 0.2986661164749841 4105.270270270271 4192.8378378378375 4157.850000000001 526.8470294618712 0.0 1.0 0.19000000000000006 0.0746464646464647
43.00488558979576 -0.853 0.00 -0.164 0.0589 97.74453024453025 99.82947232947232 98.96827541827545 0.30387744126481603 4105.270270270271 4192.8378378378375 4156.667567567569 536.0398063911347 0.0 1.0 0.16499999999999998 0.06593434343434343
44.00488558979576 -0.853 0.00 -0.164 0.0589 97.57400257400258 99.82947232947232 98.94160231660234 0.3069620488378405 4098.108108108108 4192.8378378378375 4155.547297297298 541.4810541499493 0.0 1.0 0.16499999999999998 0.06593434343434343
45.00488558979576 -0.853 0.00 -0.164 0.0589 97.4034749034749 99.82947232947232 98.91492921492924 0.31379536784940865 4090.9459459459463 4192.8378378378375 4154.427027027028 553.5350288863551 0.0 1.0 0.16499999999999998 0.06593434343434343
46.00488558979576 -0.853 0.00 -0.164 0.0589 97.23294723294724 99.82947232947232 98.88825611325615 0.32437739829951984 4083.783783783784 4192.8378378378375 4153.306756756759 572.2017306003519 0.0 1.0 0.16499999999999998 0.06593434343434343
47.00488558979576 -0.853 0.00 -0.164 0.0589 97.06241956241958 99.82947232947232 98.86158301158305 0.3387081401881753 4076.621621621622 4192.8378378378375 4152.186486486488 597.4811592919399 0.0 1.0 0.16499999999999998 0.06593434343434343
48.00488558979576 -0.853 0.00 -0.133 0.0469 97.06241956241958 99.82947232947232 98.83133848133852 0.34121804617298374 4076.621621621622 4192.8378378378375 4150.916216216217 601.9086334491433 0.0 1.0 0.18499999999999997 0.07401515151515158
49.00488558979576 -0.853 0.00 -0.133 0.0469 97.06241956241958 99.82947232947232 98.79832689832693 0.3499313383483093 4076.621621621622 4192.8378378378375 4149.529729729731 617.2788808464167 0.0 1.0 0.18499999999999997 0.07401515151515158
50.00488558979576 -0.853 0.00 -0.133 0.0469 97.06241956241958 99.82947232947232 98.76531531531536 0.3635366257631203 4076.621621621622 4192.8378378378375 4148.143243243245 641.2786078461429 0.0 1.0 0.18499999999999997 0.07401515151515158
51.00488558979576 -0.853 0.00 -0.133 0.0469 97.06241956241958 99.82947232947232 98.73230373230378 0.38203390841741625 4076.621621621622 4192.8378378378375 4146.7567567567585 673.9078144483211 0.0 1.0 0.18499999999999997 0.07401515151515158
52.00488558979576 -0.853 0.00 -0.133 0.0469 97.06241956241958 99.82947232947232 98.69929214929219 0.4054231863111982 4076.621621621622 4192.8378378378375 4145.370270270272 715.1665006529524 0.0 1.0 0.18499999999999997 0.07401515151515158
53.00488558979576 -0.853 0.00 -0.165 0.0611 97.06241956241958 99.82947232947232 98.66283783783788 0.4118622238795781 4076.621621621622 4192.8378378378375 4143.8391891891915 726.5249629235759 0.0 1.0 0.21000000000000002 0.07666666666666681
54.00488558979576 -0.853 0.00 -0.165 0.0611 97.06241956241958 99.82947232947232 98.6266087516088 0.42148492719597624 4076.621621621622 4192.8378378378375 4142.317567567569 743.4994115737006 0.0 1.0 0.21000000000000002 0.07666666666666681
55.00488558979576 -0.853 0.00 -0.165 0.0611 97.06241956241958 99.82947232947232 98.59037966537971 0.435967836788281 4076.621621621622 4192.8378378378375 4140.795945945948 769.0472640945256 0.0 1.0 0.21000000000000002 0.07666666666666681
56.00488558979576 -0.853 0.00 -0.165 0.0611 96.95945945945948 99.82947232947232 98.55415057915063 0.45531095265649163 4072.2972972972984 4192.8378378378375 4139.274324324327 803.1685204860519 0.0 1.0 0.21000000000000002 0.07666666666666681
57.00488558979576 -0.853 0.00 -0.165 0.0611 96.85328185328189 99.82947232947232 98.51792149292154 0.4795142748006115 4067.837837837839 4192.8378378378375 4137.752702702705 845.8631807482773 0.0 1.0 0.21000000000000002 0.07666666666666681
58.00488558979576 -0.853 0.00 -0.181 0.0608 96.85328185328189 99.82947232947232 98.4880952380953 0.4944897721602778 4067.837837837839 4192.8378378378375 4136.500000000003 872.2799580907284 0.0 1.0 0.16499999999999998 0.06593434343434337
59.00488558979576 -0.853 0.00 -0.181 0.0608 96.85328185328189 99.82947232947232 98.46016731016736 0.50426062877798 4067.837837837839 4192.8378378378375 4135.3270270270295 889.5157491643552 0.0 1.0 0.16499999999999998 0.06593434343434337
60.00488558979576 -0.853 0.00 -0.181 0.0608 96.85328185328189 99.82947232947232 98.43223938223944 0.5180740711628511 4067.837837837839 4192.8378378378375 4134.154054054056 913.882661531267 0.0 1.0 0.16499999999999998 0.06593434343434337
61.00488558979576 -0.853 0.00 -0.181 0.0608 96.84684684684687 99.82947232947232 98.40431145431151 0.5359300993148864 4067.567567567569 4192.8378378378375 4132.981081081083 945.3806951914595 0.0 1.0 0.16499999999999998 0.06593434343434337
62.00488558979576 -0.853 0.00 -0.181 0.0608 96.74066924066926 99.82947232947232 98.37638352638359 0.5578287132340921 4063.1081081081093 4192.8378378378375 4131.808108108111 984.0098501449369 0.0 1.0 0.16499999999999998 0.06593434343434337
63.00488558979576 -0.853 0.00 -0.140 0.0505 96.74066924066926 99.82947232947232 98.34527027027033 0.5641548246921223 4063.1081081081093 4192.8378378378375 4130.501351351354 995.1691107569005 0.0 1.0 0.19499999999999998 0.08027777777777785
64.00488558979576 -0.853 0.00 -0.140 0.0505 96.72136422136424 99.82947232947232 98.31138996139002 0.5772031663279793 4062.297297297298 4192.8378378378375 4129.078378378381 1018.1863854025542 0.0 1.0 0.19499999999999998 0.08027777777777785
65.00488558979576 -0.853 0.00 -0.140 0.0505 96.55083655083658 99.82947232947232 98.27750965250972 0.5953253841767097 4055.135135135136 4192.8378378378375 4127.655405405409 1050.1539776877148 0.0 1.0 0.19499999999999998 0.08027777777777785
66.00488558979576 -0.853 0.00 -0.140 0.0505 96.3803088803089 99.82947232947232 98.24362934362941 0.6185214782383126 4047.972972972974 4192.8378378378375 4126.232432432435 1091.0718876123829 0.0 1.0 0.19499999999999998 0.08027777777777785
67.00488558979576 -0.853 0.00 -0.140 0.0505 96.20978120978123 99.82947232947232 98.20974903474911 0.6467914485127888 4040.8108108108117 4192.8378378378375 4124.809459459462 1140.940115176556 0.0 1.0 0.19499999999999998 0.08027777777777785
68.00488558979576 -0.853 0.00 -0.169 0.0634 96.03925353925356 99.82947232947232 98.18735521235529 0.6472313826721565 4033.6486486486497 4192.8378378378375 4123.868918918922 1141.7161590336839 0.0 1.0 0.13 0.05868686868686865
69.00488558979576 -0.853 0.00 -0.169 0.0634 96.03925353925356 99.82947232947232 98.16560489060497 0.6404086763642499 4033.6486486486497 4192.8378378378375 4122.955405405409 1129.680905106537 0.0 1.0 0.13 0.05868686868686865
70.00488558979576 -0.853 0.00 -0.169 0.0634 96.03925353925356 99.82947232947232 98.14385456885464 0.6370865707255431 4033.6486486486497 4192.8378378378375 4122.041891891895 1123.820710759857 0.0 1.0 0.13 0.05868686868686865
71.00488558979576 -0.853 0.00 -0.169 0.0634 96.03925353925356 99.82947232947232 98.12210424710432 0.637265065756033 4033.6486486486497 4192.8378378378375 4121.128378378381 1124.135575993641 0.0 1.0 0.13 0.05868686868686865
72.00488558979576 -0.853 0.00 -0.169 0.0634 96.03925353925356 99.82947232947232 98.100353925354 0.6409441614557205 4033.6486486486497 4192.8378378378375 4120.214864864868 1130.6255008078904 0.0 1.0 0.13 0.05868686868686865
73.00488558979576 -0.853 0.00 -0.109 0.0438 96.03925353925356 99.82947232947232 98.06924066924074 0.6513319550642356 4033.6486486486497 4192.8378378378375 4118.908108108111 1148.9495687333113 0.0 1.0 0.17500000000000002 0.08270202020202004
74.00488558979576 -0.853 0.00 -0.109 0.0438 96.03925353925356 99.82947232947232 98.03918918918927 0.6605033847633377 4033.6486486486497 4192.8378378378375 4117.645945945949 1165.1279707225262 0.0 1.0 0.17500000000000002 0.08270202020202004
75.00488558979576 -0.853 0.00 -0.109 0.0438 96.03925353925356 99.82947232947232 98.00913770913779 0.6747523568630195 4033.6486486486497 4192.8378378378375 4116.383783783787 1190.263157506365 0.0 1.0 0.17500000000000002 0.08270202020202004
76.00488558979576 -0.853 0.00 -0.109 0.0438 96.03925353925356 99.82947232947232 97.9790862290863 0.6940788713632797 4033.6486486486497 4192.8378378378375 4115.121621621624 1224.355129084826 0.0 1.0 0.17500000000000002 0.08270202020202004
77.00488558979576 -0.853 0.00 -0.109 0.0438 96.03925353925356 99.82947232947232 97.94903474903482 0.7184829282641217 4033.6486486486497 4192.8378378378375 4113.859459459462 1267.4038854579085 0.0 1.0 0.17500000000000002 0.08270202020202004
78.00488558979576 -0.853 0.00 -0.150 0.0635 96.03925353925356 99.82947232947232 97.91682754182762 0.7206092449818151 4033.6486486486497 4192.8378378378375 4112.50675675676 1271.1547081479216 0.0 1.0 0.19 0.06959595959595961
79.00488558979576 -0.853 0.00 -0.150 0.0635 96.03925353925356 99.82947232947232 97.8856821106822 0.726251426299673 4033.6486486486497 4192.8378378378375 4111.198648648652 1281.1075159926215 0.0 1.0 0.19 0.06959595959595961
80.00488558979576 -0.853 0.00 -0.150 0.0635 96.01673101673104 99.82947232947232 97.85453667953676 0.7359704920032935 4032.702702702704 4192.8378378378375 4109.890540540544 1298.2519478938088 0.0 1.0 0.19 0.06959595959595961
81.00488558979576 -0.853 0.00 -0.150 0.0635 95.95238095238099 99.82947232947232 97.82339124839133 0.7497664420926788 4030.0000000000014 4192.8378378378375 4108.582432432436 1322.5880038514854 0.0 1.0 0.19 0.06959595959595961
82.00488558979576 -0.853 0.00 -0.150 0.0635 95.88803088803093 99.82947232947232 97.7922458172459 0.7676392765678292 4027.297297297299 4192.8378378378375 4107.274324324328 1354.1156838656502 0.0 1.0 0.19 0.06959595959595961
83.00488558979576 -0.853 0.00 -0.156 0.0510 95.88803088803093 99.82947232947232 97.76959459459468 0.7663909825267421 4027.297297297299 4192.8378378378375 4106.3229729729765 1351.9136931771727 0.0 1.0 0.13000000000000003 0.05363636363636361
84.00488558979576 -0.853 0.00 -0.156 0.0510 95.88803088803093 99.82947232947232 97.74951737451747 0.7660825208283184 4027.297297297299 4192.8378378378375 4105.479729729734 1351.369566741154 0.0 1.0 0.13000000000000003 0.05363636363636361
85.00488558979576 -0.853 0.00 -0.156 0.0510 95.88803088803093 99.82947232947232 97.72944015444024 0.7685635908769556 4027.297297297299 4192.8378378378375 4104.63648648649 1355.746174306951 0.0 1.0 0.13000000000000003 0.05363636363636361
86.00488558979576 -0.853 0.00 -0.156 0.0510 95.83976833976841 99.82947232947232 97.70936293436303 0.773834192672654 4025.270270270273 4192.8378378378375 4103.793243243247 1365.0435158745609 0.0 1.0 0.13000000000000003 0.05363636363636361
87.00488558979576 -0.853 0.00 -0.156 0.0510 95.77541827541835 99.82947232947232 97.6892857142858 0.7818943262154139 4022.5675675675707 4192.8378378378375 4102.9500000000035 1379.2615914439878 0.0 1.0 0.13000000000000003 0.05363636363636361
88.00488558979576 -0.853 0.00 -0.100 0.0349 95.71750321750325 99.82947232947232 97.66859716859726 0.7820570240132476 4020.135135135137 4192.8378378378375 4102.081081081084 1379.5485903593674 0.0 1.0 0.145 0.07724747474747466
89.00488558979576 -0.853 0.00 -0.100 0.0349 95.54697554697559 99.82947232947232 97.64407979407989 0.7873914170567796 4012.9729729729747 4192.8378378378375 4101.051351351355 1388.958459688156 0.0 1.0 0.145 0.07724747474747466
90.00488558979576 -0.853 0.00 -0.100 0.0349 95.37644787644793 99.82947232947232 97.61956241956251 0.7973351177984213 4005.8108108108127 4192.8378378378375 4100.021621621625 1406.499147796414 0.0 1.0 0.145 0.07724747474747466
91.00488558979576 -0.853 0.00 -0.100 0.0349 95.20592020592025 99.82947232947232 97.59504504504514 0.8118881262381755 3998.6486486486506 4192.8378378378375 4098.991891891896 1432.1706546841385 0.0 1.0 0.145 0.07724747474747466
92.00488558979576 -0.853 0.00 -0.100 0.0349 95.03539253539259 99.82947232947232 97.57052767052777 0.8310504423760392 3991.4864864864885 4192.8378378378375 4097.962162162166 1465.9729803513299 0.0 1.0 0.145 0.07724747474747466
93.00488558979576 -0.853 0.00 -0.123 0.0576 94.92921492921498 99.82947232947232 97.54453024453034 0.8458421482874384 3987.027027027029 4192.8378378378375 4096.870270270274 1492.0655495790368 0.0 1.0 0.14499999999999996 0.05704545454545448
94.00488558979576 -0.853 0.00 -0.123 0.0576 94.82303732303737 99.82947232947232 97.52043114543125 0.8597928301113509 3982.5675675675693 4192.8378378378375 4095.858108108112 1516.67455231642 0.0 1.0 0.14499999999999996 0.05704545454545448
95.00488558979576 -0.853 0.00 -0.123 0.0576 94.71685971685976 99.82947232947232 97.49633204633214 0.8771455563604746 3978.1081081081097 4192.8378378378375 4094.84594594595 1547.2847614198733 0.0 1.0 0.14499999999999996 0.05704545454545448
96.00488558979576 -0.853 0.00 -0.123 0.0576 94.61068211068215 99.82947232947232 97.47223294723304 0.8979003270348073 3973.64864864865 4192.8378378378375 4093.8337837837876 1583.8961768893985 0.0 1.0 0.14499999999999996 0.05704545454545448
97.00488558979576 -0.853 0.00 -0.123 0.0576 94.50450450450454 99.82947232947232 97.44813384813395 0.9220571421343523 3969.1891891891905 4192.8378378378375 4092.8216216216256 1626.5087987249929 0.0 1.0 0.14499999999999996 0.05704545454545448
98.00488558979576 -0.853 0.00 -0.120 0.0425 94.50450450450454 99.72329472329471 97.42361647361658 0.9135856635856551 3969.1891891891905 4188.378378378378 4091.791891891896 1611.5651105650927 0.0 1.0 0.15999999999999998 0.05999999999999991
99.00488558979576 -0.853 0.00 -0.120 0.0425 94.50450450450454 99.61711711711713 97.39633204633215 0.9023731440076299 3969.1891891891905 4183.918918918919 4090.64594594595 1591.7862260294555 0.0 1.0 0.15999999999999998 0.05999999999999991
100.00488558979576 -0.853 0.00 -0.120 0.0425 94.50450450450454 99.51093951093952 97.36904761904772 0.8949152691108896 3969.1891891891905 4179.45945945946 4089.500000000004 1578.6305347116056 0.0 1.0 0.15999999999999998 0.05999999999999991
101.00488558979576 -0.853 0.00 -0.120 0.0425 94.50450450450454 99.40476190476193 97.34176319176329 0.8912120388954339 3969.1891891891905 4175.000000000001 4088.3540540540585 1572.0980366115427 0.0 1.0 0.15999999999999998 0.05999999999999991
102.00488558979576 -0.853 0.00 -0.120 0.0425 94.50450450450454 99.29858429858433 97.31447876447886 0.8912634533612646 3969.1891891891905 4170.540540540542 4087.2081081081124 1572.1887317292676 0.0 1.0 0.15999999999999998 0.05999999999999991
103.00488558979576 -0.853 0.00 -0.136 0.0469 94.50450450450454 99.29858429858433 97.28462033462044 0.8831877181298025 3969.1891891891905 4170.540540540542 4085.9540540540584 1557.9431347809702 0.0 1.0 0.16499999999999998 0.0659343434343434
104.00488558979576 -0.853 0.00 -0.136 0.0469 94.50450450450454 99.29858429858433 97.25711068211079 0.8769844103660072 3969.1891891891905 4170.540540540542 4084.798648648653 1547.0004998856334 0.0 1.0 0.16499999999999998 0.0659343434343434
105.00488558979576 -0.853 0.00 -0.136 0.0469 94.50450450450454 99.29858429858433 97.22960102960114 0.8747264371460012 3969.1891891891905 4170.540540540542 4083.6432432432475 1543.0174351255432 0.0 1.0 0.16499999999999998 0.0659343434343434
106.00488558979576 -0.853 0.00 -0.136 0.0469 94.50450450450454 99.29858429858433 97.20209137709148 0.8764137984697846 3969.1891891891905 4170.540540540542 4082.487837837842 1545.993940500698 0.0 1.0 0.16499999999999998 0.0659343434343434
107.00488558979576 -0.853 0.00 -0.136 0.0469 94.50450450450454 99.29858429858433 97.17458172458183 0.8820464943373593 3969.1891891891905 4170.540540540542 4081.3324324324367 1555.9300160110984 0.0 1.0 0.16499999999999998 0.0659343434343434
108.00488558979576 -0.853 0.00 -0.138 0.0493 94.50450450450454 99.29858429858433 97.14855212355224 0.882100417412518 3969.1891891891905 4170.540540540542 4080.239189189194 1556.0251363156797 0.0 1.0 0.16 0.059999999999999915
109.00488558979576 -0.853 0.00 -0.138 0.0493 94.50450450450454 99.29858429858433 97.12252252252263 0.8874710843822841 3969.1891891891905 4170.540540540542 4079.1459459459506 1565.4989928503478 0.0 1.0 0.16 0.059999999999999915
110.00488558979576 -0.853 0.00 -0.138 0.0493 94.50450450450454 99.29858429858433 97.09649292149304 0.8962992591531885 3969.1891891891905 4170.540540540542 4078.0527027027074 1581.071893146221 0.0 1.0 0.16 0.059999999999999915
111.00488558979576 -0.853 0.00 -0.138 0.0493 94.50450450450454 99.29858429858433 97.07046332046343 0.908584941725229 3969.1891891891905 4170.540540540542 4076.959459459464 1602.7438372033002 0.0 1.0 0.16 0.059999999999999915
112.00488558979576 -0.853 0.00 -0.138 0.0493 94.50450450450454 99.29858429858433 97.04443371943383 0.9243281320984056 3969.1891891891905 4170.540540540542 4075.866216216221 1630.5148250215855 0.0 1.0 0.16 0.059999999999999915
113.00488558979576 -0.853 0.00 -0.130 0.0432 94.44015444015447 99.23423423423426 97.0165057915059 0.9344081112903557 3966.486486486488 4167.837837837839 4074.693243243248 1648.2959083161834 0.0 1.0 0.16999999999999998 0.07181818181818193
114.00488558979576 -0.853 0.00 -0.130 0.0432 94.37580437580442 99.16988416988421 96.98793436293448 0.9452553673113551 3963.7837837837856 4165.135135135137 4073.493243243248 1667.43046793723 0.0 1.0 0.16999999999999998 0.07181818181818193
115.00488558979576 -0.853 0.00 -0.130 0.0432 94.31145431145436 99.10553410553416 96.95936293436304 0.9604314770820599 3961.081081081083 4162.432432432434 4072.293243243248 1694.2011255727516 0.0 1.0 0.16999999999999998 0.07181818181818193
