#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:46+0000 #
#####################################################################
#
# seed = 2.0, globalRound = 2
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
22.00328845130382 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.175 0.07765151515151504
23.00328845130382 -0.278 -0.00 -0.202 0.00503 0.0 0.0 0.0 0.0
24.00328845130382 -0.278 -0.00 -0.202 0.00503 0.0 0.0 0.0 0.0
25.00328845130382 -0.278 -0.00 -0.202 0.00503 0.0 0.0 0.0 0.0
26.00328845130382 -0.278 -0.00 -0.202 0.00503 0.0 0.0 0.0 0.0
27.00328845130382 -0.278 -0.00 -0.202 0.00503 0.0 0.0 0.0 0.0
28.00328845130382 -0.278 -0.222 -0.238 0.000364 0.0 1.0 0.16499999999999998 0.06593434343434346
29.00328845130382 -0.278 -0.222 -0.238 0.000364 0.0 1.0 0.16499999999999998 0.06593434343434346
30.00328845130382 -0.278 -0.222 -0.238 0.000364 0.0 1.0 0.16499999999999998 0.06593434343434346
31.00328845130382 -0.278 -0.222 -0.238 0.000364 0.0 1.0 0.16499999999999998 0.06593434343434346
32.00328845130382 -0.278 -0.222 -0.238 0.000364 0.0 1.0 0.16499999999999998 0.06593434343434346
33.00328845130382 -0.278 -0.00 -0.205 0.00410 0.0 1.0 0.15499999999999997 0.07926767676767671
34.00328845130382 -0.278 -0.00 -0.205 0.00410 0.0 1.0 0.15499999999999997 0.07926767676767671
35.00328845130382 -0.278 -0.00 -0.205 0.00410 0.0 1.0 0.15499999999999997 0.07926767676767671
36.00328845130382 -0.278 -0.00 -0.205 0.00410 0.0 1.0 0.15499999999999997 0.07926767676767671
37.00328845130382 -0.278 -0.00 -0.205 0.00410 0.0 1.0 0.15499999999999997 0.07926767676767671
38.00328845130382 -0.278 -0.00 -0.203 0.00484 0.0 1.0 0.17000000000000004 0.08191919191919204
39.00328845130382 -0.278 -0.00 -0.203 0.00484 0.0 1.0 0.17000000000000004 0.08191919191919204
40.00328845130382 -0.278 -0.00 -0.203 0.00484 0.0 1.0 0.17000000000000004 0.08191919191919204
41.00328845130382 -0.278 -0.00 -0.203 0.00484 0.0 1.0 0.17000000000000004 0.08191919191919204
42.00328845130382 -0.278 -0.00 -0.203 0.00484 0.0 1.0 0.17000000000000004 0.08191919191919204
43.00328845130382 -0.278 -0.00 -0.200 0.00520 0.0 1.0 0.13999999999999996 0.06606060606060592
44.00328845130382 -0.278 -0.00 -0.200 0.00520 0.0 1.0 0.13999999999999996 0.06606060606060592
45.00328845130382 -0.278 -0.00 -0.200 0.00520 0.0 1.0 0.13999999999999996 0.06606060606060592
46.00328845130382 -0.278 -0.00 -0.200 0.00520 0.0 1.0 0.13999999999999996 0.06606060606060592
47.00328845130382 -0.278 -0.00 -0.200 0.00520 0.0 1.0 0.13999999999999996 0.06606060606060592
48.00328845130382 -0.278 -0.00 -0.208 0.00440 0.0 0.0 0.0 0.0
49.00328845130382 -0.278 -0.00 -0.208 0.00440 0.0 0.0 0.0 0.0
50.00328845130382 -0.278 -0.00 -0.208 0.00440 0.0 0.0 0.0 0.0
51.00328845130382 -0.278 -0.00 -0.208 0.00440 0.0 0.0 0.0 0.0
52.00328845130382 -0.278 -0.00 -0.208 0.00440 0.0 0.0 0.0 0.0
53.00328845130382 -0.278 -0.222 -0.236 0.000273 0.0 1.0 0.14499999999999996 0.06209595959595953
54.00328845130382 -0.278 -0.222 -0.236 0.000273 0.0 1.0 0.14499999999999996 0.06209595959595953
55.00328845130382 -0.278 -0.222 -0.236 0.000273 0.0 1.0 0.14499999999999996 0.06209595959595953
56.00328845130382 -0.278 -0.222 -0.236 0.000273 0.0 1.0 0.14499999999999996 0.06209595959595953
57.00328845130382 -0.278 -0.222 -0.236 0.000273 0.0 1.0 0.14499999999999996 0.06209595959595953
58.00328845130382 -0.278 -0.00 -0.209 0.00412 0.0 1.0 0.17 0.07686868686868696
59.00328845130382 -0.278 -0.00 -0.209 0.00412 0.0 1.0 0.17 0.07686868686868696
60.00328845130382 -0.278 -0.00 -0.209 0.00412 0.0 1.0 0.17 0.07686868686868696
61.00328845130382 -0.278 -0.00 -0.209 0.00412 0.0 1.0 0.17 0.07686868686868696
62.00328845130382 -0.278 -0.00 -0.209 0.00412 0.0 1.0 0.17 0.07686868686868696
63.00328845130382 -0.278 -0.00 -0.202 0.00475 0.0 1.0 0.15499999999999997 0.05906565656565652
64.00328845130382 -0.278 -0.00 -0.202 0.00475 0.0 1.0 0.15499999999999997 0.05906565656565652
65.00328845130382 -0.278 -0.00 -0.202 0.00475 0.0 1.0 0.15499999999999997 0.05906565656565652
66.00328845130382 -0.278 -0.00 -0.202 0.00475 0.0 1.0 0.15499999999999997 0.05906565656565652
67.00328845130382 -0.278 -0.00 -0.202 0.00475 0.0 1.0 0.15499999999999997 0.05906565656565652
68.00328845130382 -0.278 -0.00 -0.205 0.00385 0.0 1.0 0.16499999999999998 0.07098484848484837
69.00328845130382 -0.278 -0.00 -0.205 0.00385 0.0 1.0 0.16499999999999998 0.07098484848484837
70.00328845130382 -0.278 -0.00 -0.205 0.00385 0.0 1.0 0.16499999999999998 0.07098484848484837
71.00328845130382 -0.278 -0.00 -0.205 0.00385 0.0 1.0 0.16499999999999998 0.07098484848484837
72.00328845130382 -0.278 -0.00 -0.205 0.00385 0.0 1.0 0.16499999999999998 0.07098484848484837
73.00328845130382 -0.278 -0.00 -0.203 0.00437 0.0 1.0 0.16499999999999998 0.07098484848484839
74.00328845130382 -0.278 -0.00 -0.203 0.00437 0.0 1.0 0.16499999999999998 0.07098484848484839
75.00328845130382 -0.278 -0.00 -0.203 0.00437 0.0 1.0 0.16499999999999998 0.07098484848484839
76.00328845130382 -0.278 -0.00 -0.203 0.00437 0.0 1.0 0.16499999999999998 0.07098484848484839
77.00328845130382 -0.278 -0.00 -0.203 0.00437 0.0 1.0 0.16499999999999998 0.07098484848484839
78.00328845130382 -0.278 -0.00 -0.202 0.00404 0.0 1.0 0.145 0.05704545454545449
79.00328845130382 -0.278 -0.00 -0.202 0.00404 0.0 1.0 0.145 0.05704545454545449
80.00328845130382 -0.278 -0.00 -0.202 0.00404 0.0 1.0 0.145 0.05704545454545449
81.00328845130382 -0.278 -0.00 -0.202 0.00404 0.0 1.0 0.145 0.05704545454545449
82.00328845130382 -0.278 -0.00 -0.202 0.00404 0.0 1.0 0.145 0.05704545454545449
83.00328845130382 -0.278 -0.00 -0.212 0.00395 0.0 1.0 0.13 0.053636363636363545
84.00328845130382 -0.278 -0.00 -0.212 0.00395 0.0 1.0 0.13 0.053636363636363545
85.00328845130382 -0.278 -0.00 -0.212 0.00395 0.0 1.0 0.13 0.053636363636363545
86.00328845130382 -0.278 -0.00 -0.212 0.00395 0.0 1.0 0.13 0.053636363636363545
87.00328845130382 -0.278 -0.00 -0.212 0.00395 0.0 1.0 0.13 0.053636363636363545
88.00328845130382 -0.278 -0.00 -0.211 0.00359 0.0 0.0 0.0 0.0
89.00328845130382 -0.278 -0.00 -0.211 0.00359 0.0 0.0 0.0 0.0
90.00328845130382 -0.278 -0.00 -0.211 0.00359 0.0 0.0 0.0 0.0
91.00328845130382 -0.278 -0.00 -0.211 0.00359 0.0 0.0 0.0 0.0
92.00328845130382 -0.278 -0.00 -0.211 0.00359 0.0 0.0 0.0 0.0
93.00328845130382 -0.278 -0.222 -0.237 0.000334 0.0 1.0 0.15999999999999998 0.06505050505050494
94.00328845130382 -0.278 -0.222 -0.237 0.000334 0.0 1.0 0.15999999999999998 0.06505050505050494
95.00328845130382 -0.278 -0.222 -0.237 0.000334 0.0 1.0 0.15999999999999998 0.06505050505050494
96.00328845130382 -0.278 -0.222 -0.237 0.000334 0.0 1.0 0.15999999999999998 0.06505050505050494
97.00328845130382 -0.278 -0.222 -0.237 0.000334 0.0 1.0 0.15999999999999998 0.06505050505050494
98.00328845130382 -0.278 -0.00 -0.206 0.00416 0.0 0.5 0.13500000000000006 0.04977272727272733
99.00328845130382 -0.278 -0.00 -0.206 0.00416 0.0 0.5 0.13500000000000006 0.04977272727272733
100.00328845130382 -0.278 -0.00 -0.206 0.00416 0.0 0.5 0.13500000000000006 0.04977272727272733
101.00328845130382 -0.278 -0.00 -0.206 0.00416 0.0 0.5 0.13500000000000006 0.04977272727272733
102.00328845130382 -0.278 -0.00 -0.206 0.00416 0.0 0.5 0.13500000000000006 0.04977272727272733
103.00328845130382 -0.278 -0.111 -0.208 0.00325 0.0 1.0 0.16499999999999998 0.0659343434343434
104.00328845130382 -0.278 -0.111 -0.208 0.00325 0.0 1.0 0.16499999999999998 0.0659343434343434
105.00328845130382 -0.278 -0.111 -0.208 0.00325 0.0 1.0 0.16499999999999998 0.0659343434343434
106.00328845130382 -0.278 -0.111 -0.208 0.00325 0.0 1.0 0.16499999999999998 0.0659343434343434
107.00328845130382 -0.278 -0.111 -0.208 0.00325 0.0 1.0 0.16499999999999998 0.0659343434343434
108.00328845130382 -0.278 -0.00 -0.201 0.00385 0.0 1.0 0.17500000000000007 0.08270202020202021
109.00328845130382 -0.278 -0.00 -0.201 0.00385 0.0 1.0 0.17500000000000007 0.08270202020202021
110.00328845130382 -0.278 -0.00 -0.201 0.00385 0.0 1.0 0.17500000000000007 0.08270202020202021
111.00328845130382 -0.278 -0.00 -0.201 0.00385 0.0 1.0 0.17500000000000007 0.08270202020202021
112.00328845130382 -0.278 -0.00 -0.201 0.00385 0.0 1.0 0.17500000000000007 0.08270202020202021
113.00328845130382 -0.278 -0.00 -0.202 0.00537 0.0 0.0 0.0 0.0
114.00328845130382 -0.278 -0.00 -0.202 0.00537 0.0 0.0 0.0 0.0
115.00328845130382 -0.278 -0.00 -0.202 0.00537 0.0 0.0 0.0 0.0
116.00328845130382 -0.278 -0.00 -0.202 0.00537 0.0 0.0 0.0 0.0
117.00328845130382 -0.278 -0.00 -0.202 0.00537 0.0 0.0 0.0 0.0
118.00328845130382 -0.278 -0.222 -0.236 0.000304 0.0 1.0 0.18499999999999997 0.06896464646464652
119.00328845130382 -0.278 -0.222 -0.236 0.000304 0.0 1.0 0.18499999999999997 0.06896464646464652
120.00328845130382 -0.278 -0.222 -0.236 0.000304 0.0 1.0 0.18499999999999997 0.06896464646464652
121.00328845130382 -0.278 -0.222 -0.236 0.000304 0.0 1.0 0.18499999999999997 0.06896464646464652
122.00328845130382 -0.278 -0.222 -0.236 0.000304 0.0 1.0 0.18499999999999997 0.06896464646464652
123.00328845130382 -0.278 -0.00 -0.198 0.00472 0.0 0.0 0.0 0.0
124.00328845130382 -0.278 -0.00 -0.198 0.00472 0.0 0.0 0.0 0.0
125.00328845130382 -0.278 -0.00 -0.198 0.00472 0.0 0.0 0.0 0.0
126.00328845130382 -0.278 -0.00 -0.198 0.00472 0.0 0.0 0.0 0.0
127.00328845130382 -0.278 -0.00 -0.198 0.00472 0.0 0.0 0.0 0.0
128.00328845130383 -0.278 -0.222 -0.234 0.000301 0.0 1.0 0.16 0.059999999999999915
129.00328845130383 -0.278 -0.222 -0.234 0.000301 0.0 1.0 0.16 0.059999999999999915
130.00328845130383 -0.278 -0.222 -0.234 0.000301 0.0 1.0 0.16 0.059999999999999915
131.00328845130383 -0.278 -0.222 -0.234 0.000301 0.0 1.0 0.16 0.059999999999999915
132.00328845130383 -0.278 -0.222 -0.234 0.000301 0.0 1.0 0.16 0.059999999999999915
133.00328845130383 -0.278 -0.00 -0.207 0.00428 0.0 0.5 0.12 0.04606060606060615
134.00328845130383 -0.278 -0.00 -0.207 0.00428 0.0 0.5 0.12 0.04606060606060615
135.00328845130383 -0.278 -0.00 -0.207 0.00428 0.0 0.5 0.12 0.04606060606060615
136.00328845130383 -0.278 -0.00 -0.207 0.00428 0.0 0.5 0.12 0.04606060606060615
137.00328845130383 -0.278 -0.00 -0.207 0.00428 0.0 0.5 0.12 0.04606060606060615
138.00328845130383 -0.278 -0.111 -0.216 0.00328 0.0 1.0 0.18000000000000002 0.06323232323232325
139.00328845130383 -0.278 -0.111 -0.216 0.00328 0.0 1.0 0.18000000000000002 0.06323232323232325
140.00328845130383 -0.278 -0.111 -0.216 0.00328 0.0 1.0 0.18000000000000002 0.06323232323232325
141.00328845130383 -0.278 -0.111 -0.216 0.00328 0.0 1.0 0.18000000000000002 0.06323232323232325
142.00328845130383 -0.278 -0.111 -0.216 0.00328 0.0 1.0 0.18000000000000002 0.06323232323232325
143.00328845130383 -0.278 -0.00 -0.200 0.00431 0.0 1.0 0.18499999999999997 0.07401515151515156
144.00328845130383 -0.278 -0.00 -0.200 0.00431 0.0 1.0 0.18499999999999997 0.07401515151515156
145.00328845130383 -0.278 -0.00 -0.200 0.00431 0.0 1.0 0.18499999999999997 0.07401515151515156
146.00328845130383 -0.278 -0.00 -0.200 0.00431 0.0 1.0 0.18499999999999997 0.07401515151515156
147.00328845130383 -0.278 -0.00 -0.200 0.00431 0.0 1.0 0.18499999999999997 0.07401515151515156
148.00328845130383 -0.278 -0.00 -0.197 0.00486 0.0 0.0 0.0 0.0
149.00328845130383 -0.278 -0.00 -0.197 0.00486 0.0 0.0 0.0 0.0
150.00328845130383 -0.278 -0.00 -0.197 0.00486 0.0 0.0 0.0 0.0
151.00328845130383 -0.278 -0.00 -0.197 0.00486 0.0 0.0 0.0 0.0
152.00328845130383 -0.278 -0.00 -0.197 0.00486 0.0 0.0 0.0 0.0
153.00328845130383 -0.278 -0.222 -0.236 0.000304 0.0 0.0 0.0 0.0
154.00328845130383 -0.278 -0.222 -0.236 0.000304 0.0 0.0 0.0 0.0
155.00328845130383 -0.278 -0.222 -0.236 0.000304 0.0 0.0 0.0 0.0
156.00328845130383 -0.278 -0.222 -0.236 0.000304 0.0 0.0 0.0 0.0
157.00328845130383 -0.278 -0.222 -0.236 0.000304 0.0 0.0 0.0 0.0
158.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.175 0.07260101010101001
159.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.175 0.07260101010101001
160.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.175 0.07260101010101001
161.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.175 0.07260101010101001
162.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.175 0.07260101010101001
163.00328845130383 -0.278 -0.00 -0.202 0.00464 0.0 0.0 0.0 0.0
164.00328845130383 -0.278 -0.00 -0.202 0.00464 0.0 0.0 0.0 0.0
165.00328845130383 -0.278 -0.00 -0.202 0.00464 0.0 0.0 0.0 0.0
166.00328845130383 -0.278 -0.00 -0.202 0.00464 0.0 0.0 0.0 0.0
167.00328845130383 -0.278 -0.00 -0.202 0.00464 0.0 0.0 0.0 0.0
168.00328845130383 -0.278 -0.222 -0.234 0.000286 0.0 1.0 0.16 0.07010101010101001
169.00328845130383 -0.278 -0.222 -0.234 0.000286 0.0 1.0 0.16 0.07010101010101001
170.00328845130383 -0.278 -0.222 -0.234 0.000286 0.0 1.0 0.16 0.07010101010101001
171.00328845130383 -0.278 -0.222 -0.234 0.000286 0.0 1.0 0.16 0.07010101010101001
172.00328845130383 -0.278 -0.222 -0.234 0.000286 0.0 1.0 0.16 0.07010101010101001
173.00328845130383 -0.278 -0.00 -0.205 0.00467 0.0 1.0 0.18000000000000002 0.07333333333333333
174.00328845130383 -0.278 -0.00 -0.205 0.00467 0.0 1.0 0.18000000000000002 0.07333333333333333
175.00328845130383 -0.278 -0.00 -0.205 0.00467 0.0 1.0 0.18000000000000002 0.07333333333333333
176.00328845130383 -0.278 -0.00 -0.205 0.00467 0.0 1.0 0.18000000000000002 0.07333333333333333
177.00328845130383 -0.278 -0.00 -0.205 0.00467 0.0 1.0 0.18000000000000002 0.07333333333333333
178.00328845130383 -0.278 -0.00 -0.198 0.00479 0.0 1.0 0.19999999999999998 0.08585858585858586
179.00328845130383 -0.278 -0.00 -0.198 0.00479 0.0 1.0 0.19999999999999998 0.08585858585858586
180.00328845130383 -0.278 -0.00 -0.198 0.00479 0.0 1.0 0.19999999999999998 0.08585858585858586
181.00328845130383 -0.278 -0.00 -0.198 0.00479 0.0 1.0 0.19999999999999998 0.08585858585858586
182.00328845130383 -0.278 -0.00 -0.198 0.00479 0.0 1.0 0.19999999999999998 0.08585858585858586
183.00328845130383 -0.278 -0.00 -0.194 0.00555 0.0 1.0 0.15999999999999995 0.07010101010101
184.00328845130383 -0.278 -0.00 -0.194 0.00555 0.0 1.0 0.15999999999999995 0.07010101010101
185.00328845130383 -0.278 -0.00 -0.194 0.00555 0.0 1.0 0.15999999999999995 0.07010101010101
186.00328845130383 -0.278 -0.00 -0.194 0.00555 0.0 1.0 0.15999999999999995 0.07010101010101
187.00328845130383 -0.278 -0.00 -0.194 0.00555 0.0 1.0 0.15999999999999995 0.07010101010101
188.00328845130383 -0.278 -0.00 -0.204 0.00460 0.0 1.0 0.15 0.06313131313131307
189.00328845130383 -0.278 -0.00 -0.204 0.00460 0.0 1.0 0.15 0.06313131313131307
190.00328845130383 -0.278 -0.00 -0.204 0.00460 0.0 1.0 0.15 0.06313131313131307
191.00328845130383 -0.278 -0.00 -0.204 0.00460 0.0 1.0 0.15 0.06313131313131307
192.00328845130383 -0.278 -0.00 -0.204 0.00460 0.0 1.0 0.15 0.06313131313131307
193.00328845130383 -0.278 -0.00 -0.204 0.00405 0.0 1.0 0.145 0.06209595959595956
194.00328845130383 -0.278 -0.00 -0.204 0.00405 0.0 1.0 0.145 0.06209595959595956
195.00328845130383 -0.278 -0.00 -0.204 0.00405 0.0 1.0 0.145 0.06209595959595956
196.00328845130383 -0.278 -0.00 -0.204 0.00405 0.0 1.0 0.145 0.06209595959595956
197.00328845130383 -0.278 -0.00 -0.204 0.00405 0.0 1.0 0.145 0.06209595959595956
198.00328845130383 -0.278 -0.00 -0.209 0.00401 0.0 1.0 0.15000000000000005 0.06818181818181814
199.00328845130383 -0.278 -0.00 -0.209 0.00401 0.0 1.0 0.15000000000000005 0.06818181818181814
200.00328845130383 -0.278 -0.00 -0.209 0.00401 0.0 1.0 0.15000000000000005 0.06818181818181814
201.00328845130383 -0.278 -0.00 -0.209 0.00401 0.0 1.0 0.15000000000000005 0.06818181818181814
202.00328845130383 -0.278 -0.00 -0.209 0.00401 0.0 1.0 0.15000000000000005 0.06818181818181814
203.00328845130383 -0.278 -0.00 -0.208 0.00429 0.0 1.0 0.17500000000000002 0.08775252525252517
204.00328845130383 -0.278 -0.00 -0.208 0.00429 0.0 1.0 0.17500000000000002 0.08775252525252517
205.00328845130383 -0.278 -0.00 -0.208 0.00429 0.0 1.0 0.17500000000000002 0.08775252525252517
206.00328845130383 -0.278 -0.00 -0.208 0.00429 0.0 1.0 0.17500000000000002 0.08775252525252517
207.00328845130383 -0.278 -0.00 -0.208 0.00429 0.0 1.0 0.17500000000000002 0.08775252525252517
208.00328845130383 -0.278 -0.00 -0.197 0.00514 0.0 1.0 0.14999999999999997 0.06313131313131308
209.00328845130383 -0.278 -0.00 -0.197 0.00514 0.0 1.0 0.14999999999999997 0.06313131313131308
210.00328845130383 -0.278 -0.00 -0.197 0.00514 0.0 1.0 0.14999999999999997 0.06313131313131308
211.00328845130383 -0.278 -0.00 -0.197 0.00514 0.0 1.0 0.14999999999999997 0.06313131313131308
212.00328845130383 -0.278 -0.00 -0.197 0.00514 0.0 1.0 0.14999999999999997 0.06313131313131308
213.00328845130383 -0.278 -0.00 -0.208 0.00426 0.0 1.0 0.16 0.08020202020202007
214.00328845130383 -0.278 -0.00 -0.208 0.00426 0.0 1.0 0.16 0.08020202020202007
215.00328845130383 -0.278 -0.00 -0.208 0.00426 0.0 1.0 0.16 0.08020202020202007
216.00328845130383 -0.278 -0.00 -0.208 0.00426 0.0 1.0 0.16 0.08020202020202007
217.00328845130383 -0.278 -0.00 -0.208 0.00426 0.0 1.0 0.16 0.08020202020202007
218.00328845130383 -0.278 -0.00 -0.205 0.00522 0.0 1.0 0.145 0.062095959595959545
219.00328845130383 -0.278 -0.00 -0.205 0.00522 0.0 1.0 0.145 0.062095959595959545
220.00328845130383 -0.278 -0.00 -0.205 0.00522 0.0 1.0 0.145 0.062095959595959545
221.00328845130383 -0.278 -0.00 -0.205 0.00522 0.0 1.0 0.145 0.062095959595959545
222.00328845130383 -0.278 -0.00 -0.205 0.00522 0.0 1.0 0.145 0.062095959595959545
223.00328845130383 -0.278 -0.00 -0.210 0.00401 0.0 0.0 0.0 0.0
224.00328845130383 -0.278 -0.00 -0.210 0.00401 0.0 0.0 0.0 0.0
225.00328845130383 -0.278 -0.00 -0.210 0.00401 0.0 0.0 0.0 0.0
226.00328845130383 -0.278 -0.00 -0.210 0.00401 0.0 0.0 0.0 0.0
227.00328845130383 -0.278 -0.00 -0.210 0.00401 0.0 0.0 0.0 0.0
228.00328845130383 -0.278 -0.222 -0.237 0.000319 0.0 1.0 0.17000000000000004 0.07686868686868695
229.00328845130383 -0.278 -0.222 -0.237 0.000319 0.0 1.0 0.17000000000000004 0.07686868686868695
230.00328845130383 -0.278 -0.222 -0.237 0.000319 0.0 1.0 0.17000000000000004 0.07686868686868695
231.00328845130383 -0.278 -0.222 -0.237 0.000319 0.0 1.0 0.17000000000000004 0.07686868686868695
232.00328845130383 -0.278 -0.222 -0.237 0.000319 0.0 1.0 0.17000000000000004 0.07686868686868695
233.00328845130383 -0.278 -0.00 -0.204 0.00495 0.0 1.0 0.125 0.052398989898989896
234.00328845130383 -0.278 -0.00 -0.204 0.00495 0.0 1.0 0.125 0.052398989898989896
235.00328845130383 -0.278 -0.00 -0.204 0.00495 0.0 1.0 0.125 0.052398989898989896
236.00328845130383 -0.278 -0.00 -0.204 0.00495 0.0 1.0 0.125 0.052398989898989896
237.00328845130383 -0.278 -0.00 -0.204 0.00495 0.0 1.0 0.125 0.052398989898989896
238.00328845130383 -0.278 -0.00 -0.212 0.00347 0.0 0.0 0.0 0.0
239.00328845130383 -0.278 -0.00 -0.212 0.00347 0.0 0.0 0.0 0.0
240.00328845130383 -0.278 -0.00 -0.212 0.00347 0.0 0.0 0.0 0.0
241.00328845130383 -0.278 -0.00 -0.212 0.00347 0.0 0.0 0.0 0.0
242.00328845130383 -0.278 -0.00 -0.212 0.00347 0.0 0.0 0.0 0.0
243.00328845130383 -0.278 -0.222 -0.236 0.000288 0.0 0.0 0.0 0.0
244.00328845130383 -0.278 -0.222 -0.236 0.000288 0.0 0.0 0.0 0.0
245.00328845130383 -0.278 -0.222 -0.236 0.000288 0.0 0.0 0.0 0.0
246.00328845130383 -0.278 -0.222 -0.236 0.000288 0.0 0.0 0.0 0.0
247.00328845130383 -0.278 -0.222 -0.236 0.000288 0.0 0.0 0.0 0.0
248.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.17999999999999997 0.06323232323232329
249.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.17999999999999997 0.06323232323232329
250.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.17999999999999997 0.06323232323232329
251.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.17999999999999997 0.06323232323232329
252.00328845130383 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.17999999999999997 0.06323232323232329
253.00328845130383 -0.278 -0.00 -0.203 0.00409 0.0 1.0 0.21000000000000002 0.0716161616161617
254.00328845130383 -0.278 -0.00 -0.203 0.00409 0.0 1.0 0.21000000000000002 0.0716161616161617
255.00328845130383 -0.278 -0.00 -0.203 0.00409 0.0 1.0 0.21000000000000002 0.0716161616161617
256.00328845130383 -0.278 -0.00 -0.203 0.00409 0.0 1.0 0.21000000000000002 0.0716161616161617
257.00328845130383 -0.278 -0.00 -0.203 0.00409 0.0 1.0 0.21000000000000002 0.0716161616161617
258.00328845130383 -0.278 -0.00 -0.190 0.00465 0.0 1.0 0.16499999999999998 0.060883838383838346
259.00328845130383 -0.278 -0.00 -0.190 0.00465 0.0 1.0 0.16499999999999998 0.060883838383838346
260.00328845130383 -0.278 -0.00 -0.190 0.00465 0.0 1.0 0.16499999999999998 0.060883838383838346
261.00328845130383 -0.278 -0.00 -0.190 0.00465 0.0 1.0 0.16499999999999998 0.060883838383838346
262.00328845130383 -0.278 -0.00 -0.190 0.00465 0.0 1.0 0.16499999999999998 0.060883838383838346
263.00328845130383 -0.278 -0.00 -0.203 0.00380 0.0 1.0 0.2 0.0858585858585858
264.00328845130383 -0.278 -0.00 -0.203 0.00380 0.0 1.0 0.2 0.0858585858585858
265.00328845130383 -0.278 -0.00 -0.203 0.00380 0.0 1.0 0.2 0.0858585858585858
266.00328845130383 -0.278 -0.00 -0.203 0.00380 0.0 1.0 0.2 0.0858585858585858
267.00328845130383 -0.278 -0.00 -0.203 0.00380 0.0 1.0 0.2 0.0858585858585858
268.00328845130383 -0.278 -0.00 -0.193 0.00531 0.0 1.0 0.11499999999999999 0.05482323232323241
269.00328845130383 -0.278 -0.00 -0.193 0.00531 0.0 1.0 0.11499999999999999 0.05482323232323241
270.00328845130383 -0.278 -0.00 -0.193 0.00531 0.0 1.0 0.11499999999999999 0.05482323232323241
271.00328845130383 -0.278 -0.00 -0.193 0.00531 0.0 1.0 0.11499999999999999 0.05482323232323241
272.00328845130383 -0.278 -0.00 -0.193 0.00531 0.0 1.0 0.11499999999999999 0.05482323232323241
