#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:24+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 10
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
40.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
41.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
42.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
43.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
44.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
45.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
46.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
47.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
48.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
49.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
50.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
51.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
52.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
53.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
54.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
55.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
56.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
57.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
58.00488558979576 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.77979407979407 0.004200811150618922 4185.675675675675 4192.8378378378375 4190.751351351351 7.410230869690703 0.0 1.0 0.19000000000000003 0.06959595959595957
59.00488558979576 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.7478120978121 0.010411257837255182 4178.513513513512 4192.8378378378375 4189.408108108108 18.36545882491779 0.0 1.0 0.19000000000000003 0.06959595959595957
60.00488558979576 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.71583011583012 0.020880095526169665 4171.35135135135 4192.8378378378375 4188.064864864865 36.832488508162115 0.0 1.0 0.19000000000000003 0.06959595959595957
61.00488558979576 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.68384813384813 0.035607324217361486 4164.189189189187 4192.8378378378375 4186.721621621621 62.81131991942372 0.0 1.0 0.19000000000000003 0.06959595959595957
62.00488558979576 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.65186615186616 0.054592943910830076 4157.027027027025 4192.8378378378375 4185.378378378378 96.30195305870248 0.0 1.0 0.19000000000000003 0.06959595959595957
63.00488558979576 -0.853 0.00 -0.160 0.0532 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
64.00488558979576 -0.853 0.00 -0.160 0.0532 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
65.00488558979576 -0.853 0.00 -0.160 0.0532 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
66.00488558979576 -0.853 0.00 -0.160 0.0532 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
67.00488558979576 -0.853 0.00 -0.160 0.0532 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
68.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
69.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
70.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
71.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
72.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
73.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
74.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
75.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
76.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
77.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
78.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
79.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
80.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
81.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
82.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
83.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
84.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
85.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
86.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
87.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
88.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
89.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
90.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
91.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
92.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64398326898328 0.062289925143846674 4149.864864864862 4192.8378378378375 4185.0472972972975 109.8794279537444 0.0 0.0 0.0 0.0
93.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.61396396396397 0.06082692279603025 4149.864864864862 4192.8378378378375 4183.786486486487 107.29869181219738 0.0 1.0 0.18000000000000002 0.06828282828282829
94.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.58117760617762 0.06579521886793 4149.864864864862 4192.8378378378375 4182.40945945946 116.06276608302694 0.0 1.0 0.18000000000000002 0.06828282828282829
95.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.54839124839125 0.07546982707857246 4149.864864864862 4192.8378378378375 4181.032432432433 133.12877496660147 0.0 1.0 0.18000000000000002 0.06828282828282829
96.00488558979576 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.5156048906049 0.08985074742795987 4149.864864864862 4192.8378378378375 4179.655405405406 158.49671846292023 0.0 1.0 0.18000000000000002 0.06828282828282829
97.00488558979576 0.00 0.00 0.00 0.00 98.76769626769634 99.82947232947232 99.48281853281854 0.10893797991609146 4148.243243243246 4192.8378378378375 4178.278378378379 192.16659657198397 0.0 1.0 0.18000000000000002 0.06828282828282829
98.00488558979576 -0.853 0.00 -0.164 0.0588 98.76769626769634 99.82947232947232 99.48005148005149 0.11244237434712626 4148.243243243246 4192.8378378378375 4178.1621621621625 198.34834834832932 0.0 0.0 0.0 0.0
99.00488558979576 -0.853 0.00 -0.164 0.0588 98.76769626769634 99.82947232947232 99.48005148005149 0.11244237434712626 4148.243243243246 4192.8378378378375 4178.1621621621625 198.34834834832932 0.0 0.0 0.0 0.0
100.00488558979576 -0.853 0.00 -0.164 0.0588 98.76769626769634 99.82947232947232 99.48005148005149 0.11244237434712626 4148.243243243246 4192.8378378378375 4178.1621621621625 198.34834834832932 0.0 0.0 0.0 0.0
101.00488558979576 -0.853 0.00 -0.164 0.0588 98.76769626769634 99.82947232947232 99.48005148005149 0.11244237434712626 4148.243243243246 4192.8378378378375 4178.1621621621625 198.34834834832932 0.0 0.0 0.0 0.0
102.00488558979576 -0.853 0.00 -0.164 0.0588 98.76769626769634 99.82947232947232 99.48005148005149 0.11244237434712626 4148.243243243246 4192.8378378378375 4178.1621621621625 198.34834834832932 0.0 0.0 0.0 0.0
103.00488558979576 0.00 0.00 0.00 0.00 98.76769626769634 99.82947232947232 99.45913770913772 0.11455205309773069 4148.243243243246 4192.8378378378375 4177.283783783784 202.069821664397 0.0 1.0 0.155 0.06411616161616156
104.00488558979576 0.00 0.00 0.00 0.00 98.63577863577866 99.82947232947232 99.43375160875162 0.12018601843246908 4142.702702702704 4192.8378378378375 4176.217567567568 212.00813651487334 0.0 1.0 0.155 0.06411616161616156
105.00488558979576 0.00 0.00 0.00 0.00 98.46525096525099 99.82947232947232 99.40836550836552 0.12953673893183718 4135.540540540542 4192.8378378378375 4175.151351351352 228.5028074757593 0.0 1.0 0.155 0.06411616161616156
106.00488558979576 0.00 0.00 0.00 0.00 98.29472329472331 99.82947232947232 99.38297940797942 0.1426042145958367 4128.378378378379 4192.8378378378375 4174.085135135136 251.55383454705523 0.0 1.0 0.155 0.06411616161616156
107.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.35759330759332 0.15938844542446767 4121.216216216217 4192.8378378378375 4173.01891891892 281.1612177287603 0.0 1.0 0.155 0.06411616161616156
108.00488558979576 -0.853 0.00 -0.127 0.0465 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
109.00488558979576 -0.853 0.00 -0.127 0.0465 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
110.00488558979576 -0.853 0.00 -0.127 0.0465 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
111.00488558979576 -0.853 0.00 -0.127 0.0465 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
112.00488558979576 -0.853 0.00 -0.127 0.0465 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
113.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
114.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
115.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
116.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
117.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
118.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
119.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
120.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
121.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
122.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.353120978121 0.1623019781803423 4121.216216216217 4192.8378378378375 4172.831081081082 286.3006895101237 0.0 0.0 0.0 0.0
123.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.33182110682112 0.1577652915329732 4121.216216216217 4192.8378378378375 4171.936486486487 278.2979742641658 0.0 1.0 0.135 0.059873737373737454
124.00488558979576 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.30817245817248 0.15598007457722968 4121.216216216217 4192.8378378378375 4170.943243243244 275.14885155423246 0.0 1.0 0.135 0.059873737373737454
