#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:04+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 3
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
26.004885589795766 -0.0614 -0.0614 -0.0614 0.00 0.0 0.5 0.175 0.057449494949494875
27.004885589795766 -0.0614 -0.0614 -0.0614 0.00 0.0 0.5 0.175 0.057449494949494875
28.004885589795766 -0.0744 -0.0744 -0.0744 0.00 0.0 0.0 0.0 0.0
29.004885589795766 -0.0744 -0.0744 -0.0744 0.00 0.0 0.0 0.0 0.0
30.004885589795766 -0.0744 -0.0744 -0.0744 0.00 0.0 0.0 0.0 0.0
31.004885589795766 -0.0744 -0.0744 -0.0744 0.00 0.0 0.0 0.0 0.0
32.00488558979576 -0.0744 -0.0744 -0.0744 0.00 0.0 0.0 0.0 0.0
33.00488558979576 -0.0744 -0.0744 -0.0744 0.00 0.0 1.0 0.145 0.06209595959595952
34.00488558979576 -0.0744 -0.0744 -0.0744 0.00 0.0 1.0 0.145 0.06209595959595952
35.00488558979576 -0.0744 -0.0744 -0.0744 0.00 0.0 1.0 0.145 0.06209595959595952
36.00488558979576 -0.0744 -0.0744 -0.0744 0.00 0.0 1.0 0.145 0.06209595959595952
37.00488558979576 -0.0744 -0.0744 -0.0744 0.00 0.0 1.0 0.145 0.06209595959595952
38.00488558979576 -0.0856 -0.0856 -0.0856 0.00 0.0 0.0 0.0 0.0
39.00488558979576 -0.0856 -0.0856 -0.0856 0.00 0.0 0.0 0.0 0.0
40.00488558979576 -0.0856 -0.0856 -0.0856 0.00 0.0 0.0 0.0 0.0
41.00488558979576 -0.0856 -0.0856 -0.0856 0.00 0.0 0.0 0.0 0.0
42.00488558979576 -0.0856 -0.0856 -0.0856 0.00 0.0 0.0 0.0 0.0
43.00488558979576 -0.0856 -0.0856 -0.0856 0.00 0.0 1.0 0.175 0.08270202020202011
44.00488558979576 -0.0856 -0.0856 -0.0856 0.00 0.0 1.0 0.175 0.08270202020202011
45.00488558979576 -0.0856 -0.0856 -0.0856 0.00 0.0 1.0 0.175 0.08270202020202011
46.00488558979576 -0.0856 -0.0856 -0.0856 0.00 0.0 1.0 0.175 0.08270202020202011
47.00488558979576 -0.0856 -0.0856 -0.0856 0.00 0.0 1.0 0.175 0.08270202020202011
48.00488558979576 -0.0944 -0.0944 -0.0944 0.00 0.0 0.0 0.0 0.0
49.00488558979576 -0.0944 -0.0944 -0.0944 0.00 0.0 0.0 0.0 0.0
50.00488558979576 -0.0944 -0.0944 -0.0944 0.00 0.0 0.0 0.0 0.0
51.00488558979576 -0.0944 -0.0944 -0.0944 0.00 0.0 0.0 0.0 0.0
52.00488558979576 -0.0944 -0.0944 -0.0944 0.00 0.0 0.0 0.0 0.0
53.00488558979576 -0.0944 -0.0944 -0.0944 0.00 0.0 1.0 0.215 0.09724747474747464
54.00488558979576 -0.0944 -0.0944 -0.0944 0.00 0.0 1.0 0.215 0.09724747474747464
55.00488558979576 -0.0944 -0.0944 -0.0944 0.00 0.0 1.0 0.215 0.09724747474747464
56.00488558979576 -0.0944 -0.0944 -0.0944 0.00 0.0 1.0 0.215 0.09724747474747464
57.00488558979576 -0.0944 -0.0944 -0.0944 0.00 0.0 1.0 0.215 0.09724747474747464
58.00488558979576 -0.100 -0.100 -0.100 0.00 0.0 1.0 0.15000000000000002 0.06313131313131308
59.00488558979576 -0.100 -0.100 -0.100 0.00 0.0 1.0 0.15000000000000002 0.06313131313131308
60.00488558979576 -0.100 -0.100 -0.100 0.00 0.0 1.0 0.15000000000000002 0.06313131313131308
61.00488558979576 -0.100 -0.100 -0.100 0.00 0.0 1.0 0.15000000000000002 0.06313131313131308
62.00488558979576 -0.100 -0.100 -0.100 0.00 0.0 1.0 0.15000000000000002 0.06313131313131308
63.00488558979576 -0.108 -0.108 -0.108 0.00 0.0 1.0 0.15999999999999998 0.08020202020202011
64.00488558979576 -0.108 -0.108 -0.108 0.00 0.0 1.0 0.15999999999999998 0.08020202020202011
65.00488558979576 -0.108 -0.108 -0.108 0.00 0.0 1.0 0.15999999999999998 0.08020202020202011
66.00488558979576 -0.108 -0.108 -0.108 0.00 0.0 1.0 0.15999999999999998 0.08020202020202011
67.00488558979576 -0.108 -0.108 -0.108 0.00 0.0 1.0 0.15999999999999998 0.08020202020202011
68.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.16999999999999998 0.076868686868687
69.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.16999999999999998 0.076868686868687
70.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.16999999999999998 0.076868686868687
71.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.16999999999999998 0.076868686868687
72.00488558979576 -0.114 -0.114 -0.114 0.00 0.0 1.0 0.16999999999999998 0.076868686868687
73.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
74.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
75.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
76.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
77.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 0.0 0.0 0.0
78.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 0.5 0.13 0.04858585858585855
79.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 0.5 0.13 0.04858585858585855
80.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 0.5 0.13 0.04858585858585855
81.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 0.5 0.13 0.04858585858585855
82.00488558979576 -0.118 -0.118 -0.118 0.00 0.0 0.5 0.13 0.04858585858585855
83.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
84.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
85.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
86.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
87.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
88.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
89.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
90.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
91.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
92.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 0.0 0.0 0.0
93.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.19000000000000003 0.0847474747474748
94.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.19000000000000003 0.0847474747474748
95.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.19000000000000003 0.0847474747474748
96.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.19000000000000003 0.0847474747474748
97.00488558979576 -0.123 -0.123 -0.123 0.00 0.0 1.0 0.19000000000000003 0.0847474747474748
98.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 0.0 0.0 0.0
99.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 0.0 0.0 0.0
100.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 0.0 0.0 0.0
101.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 0.0 0.0 0.0
102.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 0.0 0.0 0.0
103.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 1.0 0.145 0.06209595959595955
104.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 1.0 0.145 0.06209595959595955
105.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 1.0 0.145 0.06209595959595955
106.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 1.0 0.145 0.06209595959595955
107.00488558979576 -0.124 -0.124 -0.124 0.00 0.0 1.0 0.145 0.06209595959595955
108.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
109.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
110.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
111.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
112.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
113.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
114.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
115.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
116.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
117.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
118.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
119.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
120.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
121.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
122.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
123.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
124.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
125.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
126.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
127.00488558979576 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
128.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
129.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
130.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
131.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
132.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
133.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
134.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
135.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
136.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
137.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
138.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
139.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
140.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
141.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
142.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
143.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 1.0 0.13999999999999999 0.06606060606060599
144.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 1.0 0.13999999999999999 0.06606060606060599
145.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 1.0 0.13999999999999999 0.06606060606060599
146.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 1.0 0.13999999999999999 0.06606060606060599
147.00488558979578 -0.127 -0.127 -0.127 0.00 0.0 1.0 0.13999999999999999 0.06606060606060599
148.00488558979578 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.15500000000000003 0.05906565656565653
149.00488558979578 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.15500000000000003 0.05906565656565653
150.00488558979578 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.15500000000000003 0.05906565656565653
151.00488558979578 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.15500000000000003 0.05906565656565653
152.00488558979578 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.15500000000000003 0.05906565656565653
153.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
154.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
155.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
156.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
157.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
158.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
159.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
160.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
161.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
162.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
163.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
164.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
165.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
166.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
167.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
168.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
169.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
170.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
171.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
172.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
173.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
174.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
175.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
176.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
177.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
178.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
179.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
180.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
181.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
182.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
183.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
184.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
185.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
186.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
187.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
188.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.20000000000000004 0.07070707070707068
189.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.20000000000000004 0.07070707070707068
190.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.20000000000000004 0.07070707070707068
191.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.20000000000000004 0.07070707070707068
192.00488558979578 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.20000000000000004 0.07070707070707068
193.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
194.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
195.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
196.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
197.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
198.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
199.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
200.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
201.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
202.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
203.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
204.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
205.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
206.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
207.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
208.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.16499999999999998 0.08108585858585848
209.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.16499999999999998 0.08108585858585848
210.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.16499999999999998 0.08108585858585848
211.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.16499999999999998 0.08108585858585848
212.00488558979578 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.16499999999999998 0.08108585858585848
213.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
214.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
215.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
216.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
217.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
218.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15999999999999995 0.06505050505050501
219.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15999999999999995 0.06505050505050501
220.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15999999999999995 0.06505050505050501
221.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15999999999999995 0.06505050505050501
222.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15999999999999995 0.06505050505050501
223.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
224.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
225.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
226.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
227.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
228.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.135 0.05482323232323238
229.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.135 0.05482323232323238
230.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.135 0.05482323232323238
231.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.135 0.05482323232323238
232.00488558979578 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.135 0.05482323232323238
233.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
234.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
235.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
236.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
237.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 0.0 0.0 0.0
238.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15000000000000002 0.058080808080808025
239.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15000000000000002 0.058080808080808025
240.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15000000000000002 0.058080808080808025
241.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15000000000000002 0.058080808080808025
242.00488558979578 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.15000000000000002 0.058080808080808025
243.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
244.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
245.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
246.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
247.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
248.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.13 0.05363636363636358
249.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.13 0.05363636363636358
250.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.13 0.05363636363636358
251.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.13 0.05363636363636358
252.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.13 0.05363636363636358
253.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
254.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
255.00488558979578 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
256.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
257.0048855897958 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
258.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.175 0.077651515151515
259.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.175 0.077651515151515
260.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.175 0.077651515151515
261.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.175 0.077651515151515
262.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.175 0.077651515151515
263.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.2 0.08080808080808081
264.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.2 0.08080808080808081
265.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.2 0.08080808080808081
266.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.2 0.08080808080808081
267.0048855897958 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.2 0.08080808080808081
268.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
269.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
270.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
271.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
272.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
273.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
274.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
275.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
276.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
277.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
278.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
279.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
280.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
281.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
282.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
283.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
284.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
285.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
286.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
287.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
288.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16499999999999998 0.06593434343434333
289.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16499999999999998 0.06593434343434333
290.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16499999999999998 0.06593434343434333
291.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16499999999999998 0.06593434343434333
292.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16499999999999998 0.06593434343434333
293.0048855897958 -0.138 -0.138 -0.138 0.00 0.0 0.0 0.0 0.0
