#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:44+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
76.00113373326124 -0.278 -0.00 -0.212 0.00522 0.0 1.0 0.205 0.07623737373737365
77.00113373326124 -0.278 -0.00 -0.212 0.00522 0.0 1.0 0.205 0.07623737373737365
78.00113373326124 -0.278 -0.00 -0.197 0.00490 0.0 1.0 0.175 0.07765151515151504
79.00113373326124 -0.278 -0.00 -0.197 0.00490 0.0 1.0 0.175 0.07765151515151504
80.00113373326124 -0.278 -0.00 -0.197 0.00490 0.0 1.0 0.175 0.07765151515151504
81.00113373326124 -0.278 -0.00 -0.197 0.00490 0.0 1.0 0.175 0.07765151515151504
82.00113373326124 -0.278 -0.00 -0.197 0.00490 0.0 1.0 0.175 0.07765151515151504
83.00113373326124 -0.278 -0.00 -0.206 0.00504 0.0 1.0 0.19000000000000003 0.07464646464646464
84.00113373326124 -0.278 -0.00 -0.206 0.00504 0.0 1.0 0.19000000000000003 0.07464646464646464
85.00113373326124 -0.278 -0.00 -0.206 0.00504 0.0 1.0 0.19000000000000003 0.07464646464646464
86.00113373326124 -0.278 -0.00 -0.206 0.00504 0.0 1.0 0.19000000000000003 0.07464646464646464
87.00113373326124 -0.278 -0.00 -0.206 0.00504 0.0 1.0 0.19000000000000003 0.07464646464646464
88.00113373326124 -0.278 -0.00 -0.203 0.00481 0.0 1.0 0.15000000000000005 0.05808080808080804
89.00113373326124 -0.278 -0.00 -0.203 0.00481 0.0 1.0 0.15000000000000005 0.05808080808080804
90.00113373326124 -0.278 -0.00 -0.203 0.00481 0.0 1.0 0.15000000000000005 0.05808080808080804
91.00113373326124 -0.278 -0.00 -0.203 0.00481 0.0 1.0 0.15000000000000005 0.05808080808080804
92.00113373326124 -0.278 -0.00 -0.203 0.00481 0.0 1.0 0.15000000000000005 0.05808080808080804
93.00113373326124 -0.278 -0.00 -0.211 0.00404 0.0 1.0 0.16499999999999998 0.060883838383838346
94.00113373326124 -0.278 -0.00 -0.211 0.00404 0.0 1.0 0.16499999999999998 0.060883838383838346
95.00113373326124 -0.278 -0.00 -0.211 0.00404 0.0 1.0 0.16499999999999998 0.060883838383838346
96.00113373326124 -0.278 -0.00 -0.211 0.00404 0.0 1.0 0.16499999999999998 0.060883838383838346
97.00113373326124 -0.278 -0.00 -0.211 0.00404 0.0 1.0 0.16499999999999998 0.060883838383838346
98.00113373326124 -0.278 -0.00 -0.212 0.00426 0.0 1.0 0.15499999999999997 0.06916666666666663
99.00113373326124 -0.278 -0.00 -0.212 0.00426 0.0 1.0 0.15499999999999997 0.06916666666666663
100.00113373326124 -0.278 -0.00 -0.212 0.00426 0.0 1.0 0.15499999999999997 0.06916666666666663
101.00113373326124 -0.278 -0.00 -0.212 0.00426 0.0 1.0 0.15499999999999997 0.06916666666666663
102.00113373326124 -0.278 -0.00 -0.212 0.00426 0.0 1.0 0.15499999999999997 0.06916666666666663
103.00113373326124 -0.278 -0.00 -0.212 0.00445 0.0 1.0 0.175 0.06755050505050493
104.00113373326124 -0.278 -0.00 -0.212 0.00445 0.0 1.0 0.175 0.06755050505050493
105.00113373326124 -0.278 -0.00 -0.212 0.00445 0.0 1.0 0.175 0.06755050505050493
106.00113373326124 -0.278 -0.00 -0.212 0.00445 0.0 1.0 0.175 0.06755050505050493
107.00113373326124 -0.278 -0.00 -0.212 0.00445 0.0 1.0 0.175 0.06755050505050493
108.00113373326124 -0.278 -0.00 -0.207 0.00465 0.0 1.0 0.13000000000000006 0.05363636363636355
109.00113373326124 -0.278 -0.00 -0.207 0.00465 0.0 1.0 0.13000000000000006 0.05363636363636355
110.00113373326124 -0.278 -0.00 -0.207 0.00465 0.0 1.0 0.13000000000000006 0.05363636363636355
111.00113373326124 -0.278 -0.00 -0.207 0.00465 0.0 1.0 0.13000000000000006 0.05363636363636355
112.00113373326124 -0.278 -0.00 -0.207 0.00465 0.0 1.0 0.13000000000000006 0.05363636363636355
113.00113373326124 -0.278 -0.00 -0.218 0.00372 0.0 1.0 0.17 0.07181818181818188
114.00113373326124 -0.278 -0.00 -0.218 0.00372 0.0 1.0 0.17 0.07181818181818188
115.00113373326124 -0.278 -0.00 -0.218 0.00372 0.0 1.0 0.17 0.07181818181818188
116.00113373326124 -0.278 -0.00 -0.218 0.00372 0.0 1.0 0.17 0.07181818181818188
117.00113373326124 -0.278 -0.00 -0.218 0.00372 0.0 1.0 0.17 0.07181818181818188
118.00113373326124 -0.278 -0.00 -0.208 0.00520 0.0 1.0 0.15999999999999998 0.059999999999999935
119.00113373326124 -0.278 -0.00 -0.208 0.00520 0.0 1.0 0.15999999999999998 0.059999999999999935
120.00113373326124 -0.278 -0.00 -0.208 0.00520 0.0 1.0 0.15999999999999998 0.059999999999999935
121.00113373326124 -0.278 -0.00 -0.208 0.00520 0.0 1.0 0.15999999999999998 0.059999999999999935
122.00113373326124 -0.278 -0.00 -0.208 0.00520 0.0 1.0 0.15999999999999998 0.059999999999999935
123.00113373326124 -0.278 -0.00 -0.211 0.00449 0.0 1.0 0.185 0.08916666666666667
124.00113373326124 -0.278 -0.00 -0.211 0.00449 0.0 1.0 0.185 0.08916666666666667
125.00113373326124 -0.278 -0.00 -0.211 0.00449 0.0 1.0 0.185 0.08916666666666667
126.00113373326124 -0.278 -0.00 -0.211 0.00449 0.0 1.0 0.185 0.08916666666666667
127.00113373326124 -0.278 -0.00 -0.211 0.00449 0.0 1.0 0.185 0.08916666666666667
128.00113373326124 -0.278 -0.00 -0.206 0.00607 0.0 1.0 0.205 0.08128787878787865
129.00113373326124 -0.278 -0.00 -0.206 0.00607 0.0 1.0 0.205 0.08128787878787865
130.00113373326124 -0.278 -0.00 -0.206 0.00607 0.0 1.0 0.205 0.08128787878787865
131.00113373326124 -0.278 -0.00 -0.206 0.00607 0.0 1.0 0.205 0.08128787878787865
132.00113373326124 -0.278 -0.00 -0.206 0.00607 0.0 1.0 0.205 0.08128787878787865
133.00113373326124 -0.278 -0.00 -0.201 0.00556 0.0 1.0 0.18499999999999997 0.07401515151515153
134.00113373326124 -0.278 -0.00 -0.201 0.00556 0.0 1.0 0.18499999999999997 0.07401515151515153
135.00113373326124 -0.278 -0.00 -0.201 0.00556 0.0 1.0 0.18499999999999997 0.07401515151515153
136.00113373326124 -0.278 -0.00 -0.201 0.00556 0.0 1.0 0.18499999999999997 0.07401515151515153
137.00113373326124 -0.278 -0.00 -0.201 0.00556 0.0 1.0 0.18499999999999997 0.07401515151515153
138.00113373326124 -0.278 -0.00 -0.203 0.00512 0.0 1.0 0.18499999999999997 0.07906565656565663
139.00113373326124 -0.278 -0.00 -0.203 0.00512 0.0 1.0 0.18499999999999997 0.07906565656565663
140.00113373326124 -0.278 -0.00 -0.203 0.00512 0.0 1.0 0.18499999999999997 0.07906565656565663
141.00113373326124 -0.278 -0.00 -0.203 0.00512 0.0 1.0 0.18499999999999997 0.07906565656565663
142.00113373326124 -0.278 -0.00 -0.203 0.00512 0.0 1.0 0.18499999999999997 0.07906565656565663
143.00113373326124 -0.278 -0.00 -0.201 0.00542 0.0 1.0 0.15 0.05808080808080804
144.00113373326124 -0.278 -0.00 -0.201 0.00542 0.0 1.0 0.15 0.05808080808080804
145.00113373326124 -0.278 -0.00 -0.201 0.00542 0.0 1.0 0.15 0.05808080808080804
146.00113373326124 -0.278 -0.00 -0.201 0.00542 0.0 1.0 0.15 0.05808080808080804
147.00113373326124 -0.278 -0.00 -0.201 0.00542 0.0 1.0 0.15 0.05808080808080804
148.00113373326124 -0.278 -0.00 -0.214 0.00398 0.0 0.5 0.125 0.04734848484848485
149.00113373326124 -0.278 -0.00 -0.214 0.00398 0.0 0.5 0.125 0.04734848484848485
150.00113373326124 -0.278 -0.00 -0.214 0.00398 0.0 0.5 0.125 0.04734848484848485
151.00113373326124 -0.278 -0.00 -0.214 0.00398 0.0 0.5 0.125 0.04734848484848485
152.00113373326124 -0.278 -0.00 -0.214 0.00398 0.0 0.5 0.125 0.04734848484848485
153.00113373326124 -0.278 -0.111 -0.219 0.00337 0.0 1.0 0.18000000000000002 0.07333333333333335
154.00113373326124 -0.278 -0.111 -0.219 0.00337 0.0 1.0 0.18000000000000002 0.07333333333333335
155.00113373326124 -0.278 -0.111 -0.219 0.00337 0.0 1.0 0.18000000000000002 0.07333333333333335
156.00113373326124 -0.278 -0.111 -0.219 0.00337 0.0 1.0 0.18000000000000002 0.07333333333333335
157.00113373326124 -0.278 -0.111 -0.219 0.00337 0.0 1.0 0.18000000000000002 0.07333333333333335
158.00113373326124 -0.278 -0.00 -0.203 0.00495 0.0 1.0 0.15000000000000002 0.07323232323232316
159.00113373326124 -0.278 -0.00 -0.203 0.00495 0.0 1.0 0.15000000000000002 0.07323232323232316
160.00113373326124 -0.278 -0.00 -0.203 0.00495 0.0 1.0 0.15000000000000002 0.07323232323232316
161.00113373326124 -0.278 -0.00 -0.203 0.00495 0.0 1.0 0.15000000000000002 0.07323232323232316
162.00113373326124 -0.278 -0.00 -0.203 0.00495 0.0 1.0 0.15000000000000002 0.07323232323232316
163.00113373326124 -0.278 -0.00 -0.214 0.00473 0.0 1.0 0.16999999999999998 0.08191919191919204
164.00113373326124 -0.278 -0.00 -0.214 0.00473 0.0 1.0 0.16999999999999998 0.08191919191919204
165.00113373326124 -0.278 -0.00 -0.214 0.00473 0.0 1.0 0.16999999999999998 0.08191919191919204
166.00113373326124 -0.278 -0.00 -0.214 0.00473 0.0 1.0 0.16999999999999998 0.08191919191919204
167.00113373326124 -0.278 -0.00 -0.214 0.00473 0.0 1.0 0.16999999999999998 0.08191919191919204
168.00113373326124 -0.278 -0.00 -0.208 0.00526 0.0 1.0 0.16499999999999998 0.06593434343434343
169.00113373326124 -0.278 -0.00 -0.208 0.00526 0.0 1.0 0.16499999999999998 0.06593434343434343
170.00113373326124 -0.278 -0.00 -0.208 0.00526 0.0 1.0 0.16499999999999998 0.06593434343434343
171.00113373326124 -0.278 -0.00 -0.208 0.00526 0.0 1.0 0.16499999999999998 0.06593434343434343
172.00113373326124 -0.278 -0.00 -0.208 0.00526 0.0 1.0 0.16499999999999998 0.06593434343434343
173.00113373326124 -0.278 -0.00 -0.211 0.00496 0.0 1.0 0.16499999999999998 0.07603535353535344
174.00113373326124 -0.278 -0.00 -0.211 0.00496 0.0 1.0 0.16499999999999998 0.07603535353535344
175.00113373326124 -0.278 -0.00 -0.211 0.00496 0.0 1.0 0.16499999999999998 0.07603535353535344
176.00113373326124 -0.278 -0.00 -0.211 0.00496 0.0 1.0 0.16499999999999998 0.07603535353535344
177.00113373326124 -0.278 -0.00 -0.211 0.00496 0.0 1.0 0.16499999999999998 0.07603535353535344
178.00113373326124 -0.278 -0.00 -0.211 0.00513 0.0 1.0 0.2 0.09595959595959586
179.00113373326124 -0.278 -0.00 -0.211 0.00513 0.0 1.0 0.2 0.09595959595959586
180.00113373326124 -0.278 -0.00 -0.211 0.00513 0.0 1.0 0.2 0.09595959595959586
181.00113373326124 -0.278 -0.00 -0.211 0.00513 0.0 1.0 0.2 0.09595959595959586
182.00113373326124 -0.278 -0.00 -0.211 0.00513 0.0 1.0 0.2 0.09595959595959586
183.00113373326124 -0.278 -0.00 -0.202 0.00628 0.0 1.0 0.15 0.06313131313131308
184.00113373326124 -0.278 -0.00 -0.202 0.00628 0.0 1.0 0.15 0.06313131313131308
185.00113373326124 -0.278 -0.00 -0.202 0.00628 0.0 1.0 0.15 0.06313131313131308
186.00113373326124 -0.278 -0.00 -0.202 0.00628 0.0 1.0 0.15 0.06313131313131308
187.00113373326124 -0.278 -0.00 -0.202 0.00628 0.0 1.0 0.15 0.06313131313131308
188.00113373326124 -0.278 -0.00 -0.211 0.00457 0.0 1.0 0.20000000000000004 0.07575757575757573
189.00113373326124 -0.278 -0.00 -0.211 0.00457 0.0 1.0 0.20000000000000004 0.07575757575757573
190.00113373326124 -0.278 -0.00 -0.211 0.00457 0.0 1.0 0.20000000000000004 0.07575757575757573
191.00113373326124 -0.278 -0.00 -0.211 0.00457 0.0 1.0 0.20000000000000004 0.07575757575757573
192.00113373326124 -0.278 -0.00 -0.211 0.00457 0.0 1.0 0.20000000000000004 0.07575757575757573
193.00113373326124 -0.278 -0.00 -0.201 0.00489 0.0 1.0 0.19499999999999998 0.08532828282828285
194.00113373326124 -0.278 -0.00 -0.201 0.00489 0.0 1.0 0.19499999999999998 0.08532828282828285
195.00113373326124 -0.278 -0.00 -0.201 0.00489 0.0 1.0 0.19499999999999998 0.08532828282828285
196.00113373326124 -0.278 -0.00 -0.201 0.00489 0.0 1.0 0.19499999999999998 0.08532828282828285
197.00113373326124 -0.278 -0.00 -0.201 0.00489 0.0 1.0 0.19499999999999998 0.08532828282828285
198.00113373326124 -0.278 -0.00 -0.201 0.00567 0.0 1.0 0.135 0.05987373737373748
199.00113373326124 -0.278 -0.00 -0.201 0.00567 0.0 1.0 0.135 0.05987373737373748
200.00113373326124 -0.278 -0.00 -0.201 0.00567 0.0 1.0 0.135 0.05987373737373748
201.00113373326124 -0.278 -0.00 -0.201 0.00567 0.0 1.0 0.135 0.05987373737373748
202.00113373326124 -0.278 -0.00 -0.201 0.00567 0.0 1.0 0.135 0.05987373737373748
203.00113373326124 -0.278 -0.00 -0.219 0.00405 0.0 1.0 0.17 0.07181818181818188
204.00113373326124 -0.278 -0.00 -0.219 0.00405 0.0 1.0 0.17 0.07181818181818188
205.00113373326124 -0.278 -0.00 -0.219 0.00405 0.0 1.0 0.17 0.07181818181818188
206.00113373326124 -0.278 -0.00 -0.219 0.00405 0.0 1.0 0.17 0.07181818181818188
207.00113373326124 -0.278 -0.00 -0.219 0.00405 0.0 1.0 0.17 0.07181818181818188
208.00113373326124 -0.278 -0.00 -0.210 0.00485 0.0 1.0 0.18499999999999997 0.07906565656565659
209.00113373326124 -0.278 -0.00 -0.210 0.00485 0.0 1.0 0.18499999999999997 0.07906565656565659
210.00113373326124 -0.278 -0.00 -0.210 0.00485 0.0 1.0 0.18499999999999997 0.07906565656565659
211.00113373326124 -0.278 -0.00 -0.210 0.00485 0.0 1.0 0.18499999999999997 0.07906565656565659
212.00113373326124 -0.278 -0.00 -0.210 0.00485 0.0 1.0 0.18499999999999997 0.07906565656565659
213.00113373326124 -0.278 -0.00 -0.203 0.00523 0.0 1.0 0.16499999999999998 0.06593434343434337
214.00113373326124 -0.278 -0.00 -0.203 0.00523 0.0 1.0 0.16499999999999998 0.06593434343434337
215.00113373326124 -0.278 -0.00 -0.203 0.00523 0.0 1.0 0.16499999999999998 0.06593434343434337
216.00113373326124 -0.278 -0.00 -0.203 0.00523 0.0 1.0 0.16499999999999998 0.06593434343434337
217.00113373326124 -0.278 -0.00 -0.203 0.00523 0.0 1.0 0.16499999999999998 0.06593434343434337
218.00113373326124 -0.278 -0.00 -0.210 0.00437 0.0 1.0 0.18000000000000002 0.06828282828282829
219.00113373326124 -0.278 -0.00 -0.210 0.00437 0.0 1.0 0.18000000000000002 0.06828282828282829
220.00113373326124 -0.278 -0.00 -0.210 0.00437 0.0 1.0 0.18000000000000002 0.06828282828282829
221.00113373326124 -0.278 -0.00 -0.210 0.00437 0.0 1.0 0.18000000000000002 0.06828282828282829
222.00113373326124 -0.278 -0.00 -0.210 0.00437 0.0 1.0 0.18000000000000002 0.06828282828282829
223.00113373326124 -0.278 -0.00 -0.208 0.00498 0.0 0.0 0.0 0.0
224.00113373326124 -0.278 -0.00 -0.208 0.00498 0.0 0.0 0.0 0.0
225.00113373326124 -0.278 -0.00 -0.208 0.00498 0.0 0.0 0.0 0.0
226.00113373326124 -0.278 -0.00 -0.208 0.00498 0.0 0.0 0.0 0.0
227.00113373326124 -0.278 -0.00 -0.208 0.00498 0.0 0.0 0.0 0.0
228.00113373326124 -0.278 -0.222 -0.242 0.000313 0.0 1.0 0.15999999999999998 0.07010101010101001
229.00113373326124 -0.278 -0.222 -0.242 0.000313 0.0 1.0 0.15999999999999998 0.07010101010101001
230.00113373326124 -0.278 -0.222 -0.242 0.000313 0.0 1.0 0.15999999999999998 0.07010101010101001
231.00113373326124 -0.278 -0.222 -0.242 0.000313 0.0 1.0 0.15999999999999998 0.07010101010101001
232.00113373326124 -0.278 -0.222 -0.242 0.000313 0.0 1.0 0.15999999999999998 0.07010101010101001
233.00113373326124 -0.278 -0.00 -0.214 0.00497 0.0 0.0 0.0 0.0
234.00113373326124 -0.278 -0.00 -0.214 0.00497 0.0 0.0 0.0 0.0
235.00113373326124 -0.278 -0.00 -0.214 0.00497 0.0 0.0 0.0 0.0
236.00113373326124 -0.278 -0.00 -0.214 0.00497 0.0 0.0 0.0 0.0
237.00113373326124 -0.278 -0.00 -0.214 0.00497 0.0 0.0 0.0 0.0
238.00113373326124 -0.278 -0.222 -0.248 0.000340 0.0 0.0 0.0 0.0
239.00113373326124 -0.278 -0.222 -0.248 0.000340 0.0 0.0 0.0 0.0
240.00113373326124 -0.278 -0.222 -0.248 0.000340 0.0 0.0 0.0 0.0
241.00113373326124 -0.278 -0.222 -0.248 0.000340 0.0 0.0 0.0 0.0
242.00113373326124 -0.278 -0.222 -0.248 0.000340 0.0 0.0 0.0 0.0
243.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
244.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
245.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
246.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
247.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
248.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.20499999999999996 0.09138888888888885
249.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.20499999999999996 0.09138888888888885
250.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.20499999999999996 0.09138888888888885
251.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.20499999999999996 0.09138888888888885
252.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.20499999999999996 0.09138888888888885
253.00113373326124 -0.278 -0.00 -0.200 0.00630 0.0 1.0 0.16499999999999998 0.0760353535353535
254.00113373326124 -0.278 -0.00 -0.200 0.00630 0.0 1.0 0.16499999999999998 0.0760353535353535
255.00113373326124 -0.278 -0.00 -0.200 0.00630 0.0 1.0 0.16499999999999998 0.0760353535353535
256.0011337332612 -0.278 -0.00 -0.200 0.00630 0.0 1.0 0.16499999999999998 0.0760353535353535
257.0011337332612 -0.278 -0.00 -0.200 0.00630 0.0 1.0 0.16499999999999998 0.0760353535353535
258.0011337332612 -0.278 -0.00 -0.209 0.00512 0.0 1.0 0.18000000000000002 0.06828282828282829
259.0011337332612 -0.278 -0.00 -0.209 0.00512 0.0 1.0 0.18000000000000002 0.06828282828282829
260.0011337332612 -0.278 -0.00 -0.209 0.00512 0.0 1.0 0.18000000000000002 0.06828282828282829
261.0011337332612 -0.278 -0.00 -0.209 0.00512 0.0 1.0 0.18000000000000002 0.06828282828282829
262.0011337332612 -0.278 -0.00 -0.209 0.00512 0.0 1.0 0.18000000000000002 0.06828282828282829
263.0011337332612 -0.278 -0.00 -0.203 0.00457 0.0 1.0 0.15499999999999997 0.06411616161616157
264.0011337332612 -0.278 -0.00 -0.203 0.00457 0.0 1.0 0.15499999999999997 0.06411616161616157
265.0011337332612 -0.278 -0.00 -0.203 0.00457 0.0 1.0 0.15499999999999997 0.06411616161616157
266.0011337332612 -0.278 -0.00 -0.203 0.00457 0.0 1.0 0.15499999999999997 0.06411616161616157
267.0011337332612 -0.278 -0.00 -0.203 0.00457 0.0 1.0 0.15499999999999997 0.06411616161616157
