#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:01+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
76.00113373326124 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.13999999999999999 0.06101010101010094
77.00113373326124 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.13999999999999999 0.06101010101010094
78.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
79.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
80.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
81.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
82.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
83.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 1.0 0.155 0.06411616161616158
84.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 1.0 0.155 0.06411616161616158
85.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 1.0 0.155 0.06411616161616158
86.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 1.0 0.155 0.06411616161616158
87.00113373326124 -0.130 -0.130 -0.130 0.00 0.0 1.0 0.155 0.06411616161616158
88.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.19999999999999998 0.08585858585858583
89.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.19999999999999998 0.08585858585858583
90.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.19999999999999998 0.08585858585858583
91.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.19999999999999998 0.08585858585858583
92.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.19999999999999998 0.08585858585858583
93.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.16999999999999998 0.06676767676767688
94.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.16999999999999998 0.06676767676767688
95.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.16999999999999998 0.06676767676767688
96.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.16999999999999998 0.06676767676767688
97.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.16999999999999998 0.06676767676767688
98.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.5 0.19499999999999998 0.060075757575757636
99.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.5 0.19499999999999998 0.060075757575757636
100.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.5 0.19499999999999998 0.060075757575757636
101.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.5 0.19499999999999998 0.060075757575757636
102.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.5 0.19499999999999998 0.060075757575757636
103.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
104.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
105.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
106.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
107.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 0.0 0.0 0.0
108.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15999999999999998 0.07010101010101001
109.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15999999999999998 0.07010101010101001
110.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15999999999999998 0.07010101010101001
111.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15999999999999998 0.07010101010101001
112.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.15999999999999998 0.07010101010101001
113.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.13000000000000003 0.05363636363636355
114.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.13000000000000003 0.05363636363636355
115.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.13000000000000003 0.05363636363636355
116.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.13000000000000003 0.05363636363636355
117.00113373326124 -0.134 -0.134 -0.134 0.00 0.0 1.0 0.13000000000000003 0.05363636363636355
118.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.135 0.0548232323232324
119.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.135 0.0548232323232324
120.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.135 0.0548232323232324
121.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.135 0.0548232323232324
122.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.135 0.0548232323232324
123.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.20000000000000004 0.07575757575757573
124.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.20000000000000004 0.07575757575757573
125.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.20000000000000004 0.07575757575757573
126.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.20000000000000004 0.07575757575757573
127.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.20000000000000004 0.07575757575757573
128.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.2 0.09090909090909081
129.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.2 0.09090909090909081
130.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.2 0.09090909090909081
131.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.2 0.09090909090909081
132.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.2 0.09090909090909081
133.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.20500000000000002 0.08128787878787873
134.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.20500000000000002 0.08128787878787873
135.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.20500000000000002 0.08128787878787873
136.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.20500000000000002 0.08128787878787873
137.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.20500000000000002 0.08128787878787873
138.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.15999999999999998 0.06505050505050494
139.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.15999999999999998 0.06505050505050494
140.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.15999999999999998 0.06505050505050494
141.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.15999999999999998 0.06505050505050494
142.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.15999999999999998 0.06505050505050494
143.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.19499999999999998 0.08532828282828289
144.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.19499999999999998 0.08532828282828289
145.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.19499999999999998 0.08532828282828289
146.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.19499999999999998 0.08532828282828289
147.00113373326124 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.19499999999999998 0.08532828282828289
148.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.18000000000000002 0.07333333333333335
149.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.18000000000000002 0.07333333333333335
150.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.18000000000000002 0.07333333333333335
151.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.18000000000000002 0.07333333333333335
152.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.18000000000000002 0.07333333333333335
153.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.23 0.08797979797979802
154.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.23 0.08797979797979802
155.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.23 0.08797979797979802
156.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.23 0.08797979797979802
157.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.23 0.08797979797979802
158.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.09500000000000001 0.043914141414141364
159.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.09500000000000001 0.043914141414141364
160.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.09500000000000001 0.043914141414141364
161.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.09500000000000001 0.043914141414141364
162.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.09500000000000001 0.043914141414141364
163.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16999999999999998 0.07181818181818193
164.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16999999999999998 0.07181818181818193
165.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16999999999999998 0.07181818181818193
166.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16999999999999998 0.07181818181818193
167.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.16999999999999998 0.07181818181818193
168.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.05808080808080804
169.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.05808080808080804
170.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.05808080808080804
171.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.05808080808080804
172.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.15000000000000002 0.05808080808080804
173.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.11499999999999996 0.04977272727272727
174.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.11499999999999996 0.04977272727272727
175.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.11499999999999996 0.04977272727272727
176.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.11499999999999996 0.04977272727272727
177.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.11499999999999996 0.04977272727272727
178.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.18499999999999994 0.07401515151515153
179.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.18499999999999994 0.07401515151515153
180.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.18499999999999994 0.07401515151515153
181.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.18499999999999994 0.07401515151515153
182.00113373326124 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.18499999999999994 0.07401515151515153
183.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.22499999999999998 0.1130050505050506
184.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.22499999999999998 0.1130050505050506
185.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.22499999999999998 0.1130050505050506
186.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.22499999999999998 0.1130050505050506
187.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.22499999999999998 0.1130050505050506
188.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.175 0.06755050505050496
189.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.175 0.06755050505050496
190.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.175 0.06755050505050496
191.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.175 0.06755050505050496
192.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.175 0.06755050505050496
193.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.07515151515151508
194.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.07515151515151508
195.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.07515151515151508
196.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.07515151515151508
197.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.07515151515151508
198.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.135 0.05482323232323238
199.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.135 0.05482323232323238
200.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.135 0.05482323232323238
201.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.135 0.05482323232323238
202.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.135 0.05482323232323238
203.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.07464646464646464
204.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.07464646464646464
205.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.07464646464646464
206.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.07464646464646464
207.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.07464646464646464
208.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999996 0.0660606060606059
209.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999996 0.0660606060606059
210.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999996 0.0660606060606059
211.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999996 0.0660606060606059
212.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999996 0.0660606060606059
213.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
214.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
215.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
216.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
217.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.19000000000000003 0.06959595959595959
218.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.07515151515151507
219.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.07515151515151507
220.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.07515151515151507
221.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.07515151515151507
222.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999998 0.07515151515151507
223.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17000000000000004 0.0718181818181819
224.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17000000000000004 0.0718181818181819
225.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17000000000000004 0.0718181818181819
226.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17000000000000004 0.0718181818181819
227.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17000000000000004 0.0718181818181819
228.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.23500000000000004 0.0831060606060606
229.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.23500000000000004 0.0831060606060606
230.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.23500000000000004 0.0831060606060606
231.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.23500000000000004 0.0831060606060606
232.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.23500000000000004 0.0831060606060606
233.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616156
234.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616156
235.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616156
236.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616156
237.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06411616161616156
238.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06916666666666663
239.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06916666666666663
240.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06916666666666663
241.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06916666666666663
242.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.06916666666666663
243.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.175 0.07260101010101
244.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.175 0.07260101010101
245.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.175 0.07260101010101
246.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.175 0.07260101010101
247.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.175 0.07260101010101
248.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.1350000000000001 0.05482323232323235
249.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.1350000000000001 0.05482323232323235
250.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.1350000000000001 0.05482323232323235
251.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.1350000000000001 0.05482323232323235
252.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.1350000000000001 0.05482323232323235
253.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999995 0.06505050505050497
254.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999995 0.06505050505050497
255.00113373326124 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999995 0.06505050505050497
256.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999995 0.06505050505050497
257.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15999999999999995 0.06505050505050497
258.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
259.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
260.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
261.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
262.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
263.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.125 0.052398989898989896
264.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.125 0.052398989898989896
265.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.125 0.052398989898989896
266.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.125 0.052398989898989896
267.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.125 0.052398989898989896
