#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:05+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 4
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
80.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 0.0 0.0 0.0
81.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 0.0 0.0 0.0
82.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 0.0 0.0 0.0
83.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 0.0 0.0 0.0
84.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 0.0 0.0 0.0
85.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 0.0 0.0 0.0
86.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 0.0 0.0 0.0
87.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 0.0 0.0 0.0
88.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 1.0 0.18499999999999997 0.0841161616161617
89.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 1.0 0.18499999999999997 0.0841161616161617
90.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 1.0 0.18499999999999997 0.0841161616161617
91.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 1.0 0.18499999999999997 0.0841161616161617
92.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 1.0 0.18499999999999997 0.0841161616161617
93.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 0.0 0.0 0.0
94.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 0.0 0.0 0.0
95.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 0.0 0.0 0.0
96.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 0.0 0.0 0.0
97.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 0.0 0.0 0.0
98.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 0.0 0.0 0.0
99.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 0.0 0.0 0.0
100.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 0.0 0.0 0.0
101.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 0.0 0.0 0.0
102.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 0.0 0.0 0.0
103.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 1.0 0.17000000000000004 0.061717171717171795
104.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 1.0 0.17000000000000004 0.061717171717171795
105.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 1.0 0.17000000000000004 0.061717171717171795
106.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 1.0 0.17000000000000004 0.061717171717171795
107.00113373326124 -0.0947 -0.0947 -0.0947 0.00 0.0 1.0 0.17000000000000004 0.061717171717171795
108.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 1.0 0.135 0.054823232323232406
109.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 1.0 0.135 0.054823232323232406
110.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 1.0 0.135 0.054823232323232406
111.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 1.0 0.135 0.054823232323232406
112.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 1.0 0.135 0.054823232323232406
113.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
114.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
115.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
116.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
117.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
118.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
119.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
120.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
121.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
122.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
123.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
124.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
125.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
126.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
127.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
128.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
129.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
130.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
131.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
132.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
133.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
134.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
135.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
136.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
137.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
138.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
139.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
140.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
141.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
142.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
143.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
144.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
145.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
146.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
147.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 0.0 0.0 0.0
148.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.16499999999999998 0.06593434343434336
149.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.16499999999999998 0.06593434343434336
150.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.16499999999999998 0.06593434343434336
151.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.16499999999999998 0.06593434343434336
152.00113373326124 -0.107 -0.107 -0.107 0.00 0.0 1.0 0.16499999999999998 0.06593434343434336
153.00113373326124 -0.112 -0.112 -0.112 0.00 0.0 1.0 0.1399999999999999 0.06606060606060601
154.00113373326124 -0.112 -0.112 -0.112 0.00 0.0 1.0 0.1399999999999999 0.06606060606060601
155.00113373326124 -0.112 -0.112 -0.112 0.00 0.0 1.0 0.1399999999999999 0.06606060606060601
156.00113373326124 -0.112 -0.112 -0.112 0.00 0.0 1.0 0.1399999999999999 0.06606060606060601
157.00113373326124 -0.112 -0.112 -0.112 0.00 0.0 1.0 0.1399999999999999 0.06606060606060601
158.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
159.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
160.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
161.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
162.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
163.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15499999999999997 0.06916666666666663
164.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15499999999999997 0.06916666666666663
165.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15499999999999997 0.06916666666666663
166.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15499999999999997 0.06916666666666663
167.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 1.0 0.15499999999999997 0.06916666666666663
168.00113373326124 -0.120 -0.120 -0.120 0.00 0.0 0.0 0.0 0.0
169.00113373326124 -0.120 -0.120 -0.120 0.00 0.0 0.0 0.0 0.0
170.00113373326124 -0.120 -0.120 -0.120 0.00 0.0 0.0 0.0 0.0
171.00113373326124 -0.120 -0.120 -0.120 0.00 0.0 0.0 0.0 0.0
172.00113373326124 -0.120 -0.120 -0.120 0.00 0.0 0.0 0.0 0.0
173.00113373326124 -0.120 -0.120 -0.120 0.00 0.0 1.0 0.145 0.05704545454545446
174.00113373326124 -0.120 -0.120 -0.120 0.00 0.0 1.0 0.145 0.05704545454545446
175.00113373326124 -0.120 -0.120 -0.120 0.00 0.0 1.0 0.145 0.05704545454545446
176.00113373326124 -0.120 -0.120 -0.120 0.00 0.0 1.0 0.145 0.05704545454545446
177.00113373326124 -0.120 -0.120 -0.120 0.00 0.0 1.0 0.145 0.05704545454545446
178.00113373326124 -0.122 -0.122 -0.122 0.00 0.0 1.0 0.20000000000000004 0.08585858585858577
179.00113373326124 -0.122 -0.122 -0.122 0.00 0.0 1.0 0.20000000000000004 0.08585858585858577
180.00113373326124 -0.122 -0.122 -0.122 0.00 0.0 1.0 0.20000000000000004 0.08585858585858577
181.00113373326124 -0.122 -0.122 -0.122 0.00 0.0 1.0 0.20000000000000004 0.08585858585858577
182.00113373326124 -0.122 -0.122 -0.122 0.00 0.0 1.0 0.20000000000000004 0.08585858585858577
183.00113373326124 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
184.00113373326124 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
185.00113373326124 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
186.00113373326124 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
187.00113373326124 -0.127 -0.127 -0.127 0.00 0.0 0.0 0.0 0.0
188.00113373326124 -0.127 -0.127 -0.127 0.00 0.0 1.0 0.18000000000000002 0.0783838383838384
189.00113373326124 -0.127 -0.127 -0.127 0.00 0.0 1.0 0.18000000000000002 0.0783838383838384
190.00113373326124 -0.127 -0.127 -0.127 0.00 0.0 1.0 0.18000000000000002 0.0783838383838384
191.00113373326124 -0.127 -0.127 -0.127 0.00 0.0 1.0 0.18000000000000002 0.0783838383838384
192.00113373326124 -0.127 -0.127 -0.127 0.00 0.0 1.0 0.18000000000000002 0.0783838383838384
193.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 0.0 0.0 0.0
194.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 0.0 0.0 0.0
195.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 0.0 0.0 0.0
196.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 0.0 0.0 0.0
197.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 0.0 0.0 0.0
198.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.18000000000000002 0.06828282828282829
199.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.18000000000000002 0.06828282828282829
200.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.18000000000000002 0.06828282828282829
201.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.18000000000000002 0.06828282828282829
202.00113373326124 -0.128 -0.128 -0.128 0.00 0.0 1.0 0.18000000000000002 0.06828282828282829
203.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.16 0.0802020202020201
204.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.16 0.0802020202020201
205.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.16 0.0802020202020201
206.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.16 0.0802020202020201
207.00113373326124 -0.129 -0.129 -0.129 0.00 0.0 1.0 0.16 0.0802020202020201
208.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
209.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
210.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
211.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
212.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 0.0 0.0 0.0
213.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.14499999999999996 0.05704545454545446
214.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.14499999999999996 0.05704545454545446
215.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.14499999999999996 0.05704545454545446
216.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.14499999999999996 0.05704545454545446
217.00113373326124 -0.131 -0.131 -0.131 0.00 0.0 1.0 0.14499999999999996 0.05704545454545446
218.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
219.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
220.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
221.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
222.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 0.0 0.0 0.0
223.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.15499999999999997 0.07421717171717167
224.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.15499999999999997 0.07421717171717167
225.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.15499999999999997 0.07421717171717167
226.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.15499999999999997 0.07421717171717167
227.00113373326124 -0.132 -0.132 -0.132 0.00 0.0 1.0 0.15499999999999997 0.07421717171717167
228.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.15 0.07323232323232316
229.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.15 0.07323232323232316
230.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.15 0.07323232323232316
231.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.15 0.07323232323232316
232.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.15 0.07323232323232316
233.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
234.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
235.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
236.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
237.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 0.0 0.0 0.0
238.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.16499999999999998 0.07603535353535344
239.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.16499999999999998 0.07603535353535344
240.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.16499999999999998 0.07603535353535344
241.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.16499999999999998 0.07603535353535344
242.00113373326124 -0.133 -0.133 -0.133 0.00 0.0 1.0 0.16499999999999998 0.07603535353535344
243.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17 0.07181818181818189
244.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17 0.07181818181818189
245.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17 0.07181818181818189
246.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17 0.07181818181818189
247.00113373326124 -0.135 -0.135 -0.135 0.00 0.0 1.0 0.17 0.07181818181818189
248.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
249.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
250.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
251.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
252.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
253.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.08474747474747472
254.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.08474747474747472
255.00113373326124 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.08474747474747472
256.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.08474747474747472
257.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.19000000000000003 0.08474747474747472
258.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
259.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
260.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
261.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
262.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
263.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
264.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
265.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
266.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
267.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
268.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
269.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
270.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
271.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
272.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
273.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
274.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
275.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
276.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
277.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
278.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
279.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
280.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
281.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
282.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
283.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
284.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
285.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
286.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
287.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 0.0 0.0 0.0
288.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.145 0.05704545454545451
289.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.145 0.05704545454545451
